,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.208041218893227,0,0,0.296557732929829,0,0,0,-0.0355014563173275,0,0,0,0,0,0.0938963906802276,0,0.0841259523825315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251753640613867,0,0,0,0.0682651003332116,0,0,0,0,0.0107578965420684,0,0,0,0,0,0,0,0,0.0504659275379821,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157629274479456,0,0,0.0636284151230442,0,0.0808104288885807,0,0.0285337152672924,0,0,0.195742042379401,0,0,0,0,0.0652117615871748,-4.33680868994202e-19,0,0,0.0804098306998535,0,0,0,0,0,0.0600160332814951,0,0,0,0,0,0.0502609855212321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123069311719888,0,0,0,0,0,0,8.67361737988404e-19,0.0235865504075634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731904063830375,0,0.356900709749539,0,0.0611889623665506,0,0,0,0.17457592311774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0823212713765557,0,0,0,0,0,0.210559067776277,0,0,0.107694539767653,0,0,0,0,0,0,-0.101654355675209,0,0.238015984336154,0,0,0,0.143005183983546,0,0.18055773437593,0,0,0,-0.145200578608326,0.191915800093196,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0850854585931504,0,0,0,0,0.0282589356168653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19719098371773,0.0638047117759355,0.0554172114065883,0,0,0,0,0,0.689565270801906,0.106072518141798,0,0,0,0,0,0,0,-0.126434053039162,0,0,0,0,0,0,-0.0370940909924189
X600016.CH.EQUITY,0,0.111254840709754,0,0.0815893663878382,0.189837336664841,0,0,0,0,0.0498115124807455,0,0.157524158857117,0.212534286715595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602303549352517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302568026655,0,0,0,0,-0.0075135912469542,0
X601601.CH.EQUITY,0,0,0.791577454867283,0,0,0,0,0,0,-0.088055657152738,0,0,0,0,0,0,0,0.141136159609339,0,0,0,0,0,0,0,-0.0801302906422078,0,0,0,0,0,0,0,0,0,-0.00348023807306549,0,0,0,0,0,0.00229387198776172,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971535840331874,0,0,0,0,0,0.0170429122193149,0,0,0,0.167240046335651,0,0,0,0,-1.73472347597681e-18,0,0,0.0136719021440146,0,0,0,0,0,0.23765793346335,0,0,0,0,0,0,0,0.0933830365956152,0,0,0,0,0,0,0.164731157421151,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310119267885284,0,0.198661503031492,0.00290667774309377,0,0,-0.0385879628377003,0,-0.00015317370576564,0.26108496500508,0,0,0,0,0,0,0,0,0,0.377720683876359,0,0,0,0,-0.0292206785944236,0,0,0,0,0,0,0.148253642333146,0,0,0,0,0,0,0,0,0.0617991074978,4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0.0985378357116195,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453727046482124,0.321344749732764,0,0.0826470138350658,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199588439272925,0,0.503493919834932,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111532403245359,-0.0589333967310542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1307686766919
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0198276221349498,0,0,0,0,0,0,0,0,0.559658934493608,0,0,0,0,0,0,0,0,0,0.0847231364730838,0,0,0,0,0,0,0,0,0,0,-0.0550449490080782,0,0.0319140875237518,0,0.174019270709998,0,0.0229176401140933,0,0,0,0,0,0.0655067832494681,0,0,0.08631119925328
X601998.CH.EQUITY,0,0.0935319467433011,0,0,0.138772620554067,0,-0.00532918747608647,0.008279358517864,0.0467897730875136,0,0.114842798688792,0,0.109211099198555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154597441275744,0,0,0,0,0,0,-0.0209968482050312,0,0,-0.0225920139185103,0,0.0684261062791809,0,0,0.428839219730444,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813758375243574,0,0,0,0.135524879900535,0,0,0.126559743726202,0,0,0,0,0,0,0.193152304770171,0,0,0,0,0,0,0.256742412361659,0.234585530971746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0,0,0.0203875755392865,0.0922625701840404,0,0,0.0147756762568209,0,0,0.28865828014447,0.419978736711505,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.100309470356143,0,0,0.121936271020779,0,0,0,0,0,0,0,0,0,0,0.00558756045371379,0,0,0,0,0,0,0,0,0,-0.0421258661828864,0
X1113.HK.EQUITY,0,0,0,0,0.0544067371282674,0,0,0,0.0670920422019464,0.0185674966139263,0,0,0,0.130166693014642,0,0,0.0103104316404098,0.11130728620972,0,0,0,0,0.0104024012224532,0,0,0,0.319939252581738,0,-0.0133234257523171,0,0,0,0,0,0,0.290876162441208,-0.0121225385823277,0,0,0,0,0,-0.0865425701054958,0,0,0,0,0.0768805553938796,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543360151356717,0.0680272598658171,0.00918442493865316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153294912957829,0,0.282423720617467,0.0880136114811415,-6.93889390390723e-18,0.087731780939788,0.0854985320008421,0,0,0,0,0,0.27579577535768,0.0270736062238198,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762448415371865,0,0,0,0.024367482678127,0.157770011798334,0,0,0,0,0,0,0,0,0,0,0,0.108810362943467,0.00897752642973276,0,0,0,0.11178165753118,0,0,0,0,0,0,0.0279141077077477,0.246835790715711,0,0,0,0,0.155703047983881,0,0,0,0.175343837908857,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872621090282832,0,0,0,0,0,0,0.171340906983809,0,0.312587213299537,0,0,0.367994094149424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863234415492,0,0,0,0,0,0.193830946934667,-0.113064954959392,0,0,0,-0.0409333123621674,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752767212239688,0.019168437319034,0,0,0,0,0.120707605614973,0,0,0,0,0,0,0,0.252529411289708,0,0,0,0,0,0,0.105852184638106,0,0,0,0,0,0,0,0.141215048900671,0,0,0,0,-0.0407072460349868,0,0,0,0,0,0,0,0,0.00454191937189348
X823.HK.EQUITY,0,0,0,-0.00803783620978892,0,0,0,0,0,0,-0.021233298390722,0,0,0,0,0.0640331214045364,0,0.130965531670195,0,0,0.0852322082785925,0,0.0893827279773116,0,-1.73472347597681e-18,0,0,0,0,-0.120866681589096,0,0,0,0,0,0.20798667808955,0,0,0.185706495836614,0,0.031946289849086,0,0,0,0,0,0,0.196785224885813,0.0978624946798278,0,0.178047545924865,0.0342154997045374
X2882.TT.EQUITY,0,0,0,0,-0.0742493474042549,0,0,0,0,0,0,0,0,0,0.0915465722263646,0,-0.0277462753351688,0,0,0,0,0.125617271022646,0,0,0,0,0,-0.12654691881493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698057170946126,0,0.136114185882866,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0747916243285931,0,0,0.136032383292158,0,-0.209558433755394,0,0,0,0,0,0.890426614114449,0,0,0,-0.0366827059521472,0,0,0.13047252083954,0,0,0,0,0,0,-0.0377323310454625,0,0,6.93889390390723e-18,0,0,0,-0.0192386499864298,0,0.017972403402923,-0.107555664885327,0,0,0,0,0.0532456939559738,0,0,-0.0538517294725064,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124603048537323,0.141725827728326,0,0,0,0,0,0,0,0,0,0.315165269912033,0,0,0,0.179688105197182,0,0,0,0,0,0,0,0,0,0,0,0,0.0703397591414347,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.015938390276273,0,0,0,0,0,0,0,0.40068706234362,0,0,0,0,0,0,0.085758381113069,0,0,0,0,0.0068133297445188,0,-0.027036521573148,0,0,0,0,0.024984372540151,0,0,0,0,0,0.204601403018799,0,0,0.140109314764944,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313803806326373,0,0,0,0,0,0,0,0,0,0.0333668034740673,0,0,0,0,0,0.0581732910250795,0,0,0,0,0,0,0.150201181806802,0.120151764245691,0,0,0.110357292653242,0,-0.00920035374856719,0.10426437134919,0,0,0,0,0,0,0,0.483100860284526,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188118430246081,0,0,0,0,0,0.00661677259864577,-0.0383361914728047,0,0,0,0,0,0,0.0540986996845286,0,0,-0.114122252577632,0,0,0,0,0,0,0,0,0,-0.0396235462970503,0,0.0613718013877013,0,0,0.444042455461048,0,0,0,0,0,0,0,0,0,0.324673353766243,0,0.0763891361893544,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150079555307747,0,0,0,0,0,0,0,0,0,0.247960533937844,0,0,0,0,0,0,0,0.0150875455477434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938756120679932,0,0.230849776468731,0,0,-0.0225344855743796,0,0,0,0,0,0,0.18029445547074,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0284531870660097,0,0,0,0.445077170773375,0,0.00527288516123829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252541968926527,0,0,0,0,0.082336685047894,-0.0296247175985981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362922808534984,0,0,0,0.361359581129047,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605573632957885,0,0,0,0,0,0,0,0,0.0254254409868683,0.0524991014797872,0,0,0.0206715738014204,0,0,0,0.147167999477938,0,0.0282843772329178,0,0,0,0,0.371375282350311,0,0,0.0261390080980314,0,0.216303635435309,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213910436725,0,0.503381723486627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824171900367,0,0,0.0697163389176087,0,0,0,0,0.250765602284352,0.194156971608912,0.52867577711837,0,0,0,0,0,-0.324329153588897,0,0,0,0,0,0.0179293685994793,0,0,0,0,0,0
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0
