,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216344765891909,0,0.0250576243188454,0.00823124298857777,0,0.382405659454668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252134663583572,0,0.0427357005759114,0,0,0,0,0,0.0829155338206382,0.056649873673464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098660702418587,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,-0.160378321350639
X601939.CH.EQUITY,0.282459924417921,0.23006034127795,0,0,0,0,0,0.493952031761606,0.0800330192229871,0,0,0,0,0,0,0,0,0.0293748744854598,0,0,0,0,0,0,0,0,0,0,0,-0.0213105177754097,0,0,0,0.0591140090725091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194272833361,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.498032660050553,0,-0.0750359915501948,0,0.0355173693568412,0,0,0,0,0.00789008268718609,0,0,0.0641694111841383,0,0,0.0610690780439114,0,0,0.140324998594983,0,0,0.0896369035155213,0,0,0,0,0.0896770247891188,0,0,0,0,0,0,0,0,0,0,0,0,0.034434095657846,0,0,0.0207489285964244,0.0557193276202191,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971977344877873,0,0.214071538706475,0,-0.0315864410948377,-0.0304600079275892,0,0,0,0,0,0,0,0,0,0.186304183589214,0,0,0,0,0,0,0,0,0,0,0.142713524668306,0.0648351208240176,0,0,0,0.169493636314415,0,0,0,0.188231825105942,0,0,0,0,0,0.218893534007997,0,-0.0858010422143162,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0
X601988.CH.EQUITY,0.0378669017065105,0,-3.46944695195361e-18,0,0.446302011719368,0,0,0,0,0,0,0,0,0,0,0,0,0.396372328146768,0.136080756879877,0.0241574983872461,0,0,0,0,0,0,0,0.0734756170599338,0,0,0,0,0,-0.0255862407489388,0,0,0,0,0,0,0,0,0,0,-0.0627598545553838,0,0,0,0,0,-0.037869162736569,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0.0871183040792722,0,0,0,0,0,0,0,0.14209038520653,0,0,0,0,0,0,0,0,0,0,0,0.137577989957471,0,0.0920024899482565,0,0,0,0,0.016564880947537,0,0,0,0.120184208988717,0,0,0,0,0,0,0.342245515663226,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996709188623481,0,0.0605996128663571,-0.11301671718669,0,-0.0825539820148633,0,0,0,0,0,0,0,0,0,0,0,0,0.0269501266435242,0,0,0,0,0,0,0,0,0,0,0,-0.217335135208865,0,0,0,0.0908576949349212,0,0,0,0,0,0.538782808325421,0,-3.46944695195361e-18,0,0,0.108327130791525,0,0.17030662307739,0
