,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.124727990013538,0,0,0,0,0,0,-0.133130848961794,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.129137405638158,0.0764918789222884,0,0.490052823539015,-0.149997345105107,0.549235900187337,0,6.93889390390723e-18,0,-0.0450868963023692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.195031097180607,0,0,0,-0.0669959546930107,0,-1.38777878078145e-17,0,0.138700028337918,0,0,0,0.0284925285923006,0,0,0.0173316814128696,0,0,0,0,0,0,0,0,0.0146560135790243,0.156665888673165,0,0,0,0,0.243817739043625,0,0.125640724106782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0818962797617233,0,0.802214024890951,0,0,0.00154681402708583,0,0,0.0438334875413337,0,0,-0.010333569989586,0.0144741932884406,0,0,0,0.0800884661863276,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0256959081781023,0,0,0,0,0,0,0,0,0,0,0.0686859605510348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916609959790088,0,-0.0575698425943089,0,0,0,0,0,0,0,0,0,0,0.0101246428939426,0,0,0.146882415963757,0,0,0,0,0,0,0,0.0287874268110884,0,0,0,0,0,0,0,0,0.00888749070228653,0,0,0,-0.0800343402520072,-0.0929099630470234,0,0,0,0,0.0289240662545274,0,0,0,0,-0.0405668789007903,0
X601628.CH.EQUITY,0.00453997752374571,0,0,0,0,0,0,0,0,0.247653119596272,0,0.219473226009057,0,0,0,0,0,0,0,0.158210784523138,0,0,0.0090506455607976,0,0,0,-0.144293626304971,0,0,0,0,0,0,0,0,0,0,0.390787157745571,0,0,0,0,0,0,0,0.113832969913527,0,0.194189323309047,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0770189895591668,-0.0209904146484802,0,0,0,-0.0381175216570727,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0467799621179222,0,0,0,0,0,0,0,-0.0133186733895164,0,0,0,0,0,0,0,0,0,0,0,-0.127054630812497,0,0.999287999270541,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103150280208587,0,0,0,0,0.163922350565802,0,0,0,0,0,0,0,0,0,0,0,0.296444289886673,0,-0.0224266952392101,0,0,0,0,0.0755077107182325,0,0,0,0,0.15391812827783,0,0,0.0658282834269212,0,0.103077867319701,0,0,0,0.0984859710176479,0,0,0,0,0.133103227590828,0,0,0,-0.0256874601451684
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295896698516601,0,0,0.0257089265331935,0,0,0,0,0.176355914777962,0,0.432060839515657,-0.128632182832125,0,0,0,0,0,0,0,-0.14246358485332,0.128790015753809,0,0,0,0,0.0454408590623199,0.0989453519989587,0,0,-0.1879499275732,0,0,0.192878896368405,0.0352078164091005
X388.HK.EQUITY,0,0,0,0,0.298793036897459,0,0,0,0.158400153197901,0,0,0,0,0,0.00832083768417729,0.0580262539091025,0,-0.337625577617865,0,0,0.00306905905203823,0.322836776864765,0,0,0.235178197319495,0,-0.0277046735476109,0.0491272663633288,0,0,0,0,0,0.114751298517168,0,0,0,0,0,0,0,0,0.141115417960472,0,0,0,0,0,0,-0.254733790536748,-1.38777878078145e-17,0
