,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,-5.42101086242752e-20,0,0.232821908200432,0,0,0,0,0,0,0,0,0,0,0,0,0.284126809598063,0,0.0144286692892468,-0.0864941857529277,0,0,0,-0.0649109487443944,0,0,0,0,0.0701723269191042,0,0,0,0,0,0,0,0,0,-0.0421714023430793,0,0,0.321036048761261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.107733897840785,0.215912962852101,0,0,0,0.0529053676596035,0,0,0,0,0.0293328351868235,0,0,0,0,0,0.0720338072029931,0,0,0,0,0,0,0,0,0,0.0102813513002141,0.120226271408991,0.00788491247280243,0,0,0.0380268362676668,0,0,0.00747712590297673,0,0,0,0,0,-0.0152745794673449,0,0,0,0.415262218577973,0,0
X601328.CH.EQUITY,0,0,0,0,0.046291760179819,0.112961000775511,0.0205443392422782,0,0,0,0,0,0,0,0,0.0290732922891902,0,0,0,0,0,0.372851857310091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247030419780189,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.144644189414608,0,0,0,0,0,0,0,0,0,0,0,0.159782447287307,0,0,0.215542343992539,0,0,0,0,-0.00660651909793171,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598554157652,0,-0.0215906520990179,0.230414895729415,0,0,0,0,0,0,0.0978391350722492,0,0,-0.0424002527709615,-0.0791808715098832
X000001.CH.EQUITY,0,0.122185666789946,0,0,0,0.0595910835793111,0,0,0,0,0,0,0,0.0835978106159417,0,0.118041492478019,0,0,0,0.146414714356074,0.000501465595922138,0,0,0,0,0,0,0,0.163245386458912,0,0,-0.0183575744575811,0.105535013907348,0.02343373992998,0,0,0,0,0.0175342402393721,0,0,0.0429148637845348,0,0.0491615687748855,0,0,0.0832313048335056,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214815043883841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481119132082019,0,0,0,0.0934361700564836,0,0.088145064121253,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105604231554446,0,0.0108052680515928,0.370136608498096,0,0,-0.0292189335506726,0.0705312535532887,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328108450591532,0,0,0,0,0,0,0,0,0.0881227192611935,0.110559986640634,0,0,0,0,0,0,0,0,0,0,0,0.150065512996516,0,0.224943151876453,0,0,0,0.111671212619133,0.00909088199557798,0,0,0,0,0,0,0,0,0,-0.0331387735267366,0,0,0,0.16554645120633,0,0,0,0.137027446438612
X601998.CH.EQUITY,0.246154325215294,0,0,0,0,0,1.73472347597681e-18,0,0,-0.034032949066834,0,0,0,0,0,0.0121745508943544,0,0.0903684467491018,0,0,0,0,0,0,0,0,0,0,-0.0117978055346649,0,0,0,0,0,0,0,0,0,0,0,0,0.0141120451080769,0,0,0,0,0,0.170099912947291,0,0.53119287051635,-0.084148627425157,0
X688.HK.EQUITY,0.289609097778721,0,0,0,0,0,0,0,0.0662843612841415,0,0,0,0,0,0,0,0,0,0,0,0.319095371250745,0,0,0,0.288913772926686,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0230014233883411,0,0,0,0,0.044697984801521,0,-0.00771395847886176,0,0,0,0,-0.103291823980761,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152757545068267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48212706376414,0,-0.0488748896856769,0,0,0.229967227787438,0,0,0.184015380332352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329484001839431,0,0,0.0536011734897617,0,0
X300059.CH.EQUITY,-0.018066067484532,0,0,0,0,0,0,0,0,0.2419221777689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697510245010709,0.00662965161960964,0,-0.156473786812809,0,0.00457039982288482,0,0.383563124943143,0.10713169328121,0,0,0.0668395651456254,0,0.130197169683612,0,0,-0.00345784077501275,0,0.07682608178571,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245810298826339,0,0.0159741922399633,-5.55111512312578e-17,0.0791429210286029,0,0,0,0,0,0,0,0,0,0,0,0.0143192647912177,0,0,0,0,0,0,0.37667881834421,0,0,0,0.0896924235531805,0,0,0,0,0,0,0,0,0,-0.0722695971978588,0,0,0,0,0.404501913574576,0,-0.101038596548973,0,0,0
X11.HK.EQUITY,-0.0551840994357659,0,0,0,0,0,0,0.0646002259339539,0.358057058373965,-0.101486096689709,0,0,0,0,0,0,0,0,0,0.0367689747228839,0.138921042299785,0,0,0,0,0,0.1927135759972,0,0,0,0,0,0,0,0,0.0933688068085995,0,0,0,0,0,0,0.0089587318254991,0,0,0,0,0,0,0,0.111979749072092,0
X002142.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.393919554164874,0,0,0,0.187591971105031,0,0,0,0,0,0,0,0,0.133613941921117,0,0,0.131673694446511,0,0,0,0.0211274754343026,0,0.0204860602193531,0,0,0,-0.0809117419189257,0,0,0,0,0.442583162289085,0,0,0,-0.148323860703449,0,0,0,0,0.0172309272812307,0,0,0,0,-3.46944695195361e-18,-0.0194124955809647
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0.0435207398410569
X2007.HK.EQUITY,0.0349764158878396,0,0,0.0688561931813986,0,6.93889390390723e-18,0,0.321833356742673,0.0124056639136831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968724355748385,0,0,0,0,0,0,0.221415804540805,0,0,0,0,0,0,0,0.072135781525628,0,0,0,0,0.0760064009772516,0,0.0757503960786753,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224943489032428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311986769727452,0.023414026549886,0,0,0,0.120447207433826,0,0.172146692599633,0,0.142087395559177,0.0715378764410157,0,0,0,0,0,0,0,0,0,0,0,-0.010991428787709,0.0189564299834619,0,0,0,0.0864127489401076,-0.184017178687341
X601818.CH.EQUITY,0,0,0.105303911385642,0,0.0347810064442759,0,0.117041315396681,0,0,0,0,0,0,0,0,0.0706230109614547,0,0.234096670211711,0,0,0,0,0,0,0,0.0367273983358459,0,0,0,0,0,0.171215825425347,0,0,0,0,0,0,0,0,0.0135692660127119,0,0,0,0,0.00129311271327499,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896799127163364,0,0,0,0,0,0.346016598635941,0,0,0,-0.234036866488605,0,0,0,0,0,0.00428698476644379,0,-0.239179978259767,0,0,0,0.0754672013413288,0,0,0,0.395739342460314,0,0,0,0.108048471253255,0,-0.437119500499139,0,0,0,0,0,0,0,0,-0.170617616270685,0.333940821789892
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613321961737762,0,0,0,0,0,0,0,0,0,0,0,0.245760705959065,0,0,0,0,0.0829768679360429,0.00598176448683952,0,0,0,0,0,0,0,0,0,0.0471847813572523,0,0,0,0,0,0,0,0,0,0.0405138059456855,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188172385225767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848771149842083,0,0,0,0,0,0,0,0.104367893226249,0,0,0,0,0,0,0,0,0,0.367400820583448,0,0.249398388530351,0,0,0,0,0,0,0,0.0314633902163095,0,0,0.017195134286572,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762288972667789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330775165361392,0,0,0,0,0,0,0.0362705632624484,-0.10179171389107,0,0,0,0,0,0,0,0,0,0,0,0.0663132387532779,0.105495352289413,0.00453346360391759,-0.00265806503690271
X12.HK.EQUITY,-0.0953390893578314,0,0,0,0,0,0,0,0,0.0457437923406701,0.529571333852849,0,0,0,0,-0.125693101049584,0,0,0,0,0.516658550037403,-0.0199646176371073,0,0,0.0258604151907804,0,0,0.315231727538945,0,0,0,0,0,-0.0528683791187214,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.114147771270828,-0.0754168231793569,-0.0881018988396705,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.419269278039627,0,0.0697798224025934,0.275292513672994,0.25795696583272,0,0,0,-0.332113291867741,0,0.188602399710874,0.215580838268019,0,0,0,0.106106755083767,0,0,0,0,0,0,0,0,-0.594383581452154,0,0,0,0,0,0,0,0,0,0,0,-0.0495917471443109,0,0.0491571125146512,0,0,0,0,0.229005718749225
X601229.CH.EQUITY,0.808034156645453,0,0,0,0,0,0,0,0.408725121239177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235755629971859,0,0,0,0,0,0,-0.205687181202942,0,0,0.205637088604751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946387245071005
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953664597805951,0,0,0,0,-0.00755677538010954,0,0,0,0,0,0,0,0,0,-0.056675250256008,0,-0.158601089530149,0,0,0,0.0189563051153467,0,0.220457217888776,0,0.0969790284557168,0,0,0,0,0,0,0.0145479581675422,0,0,-0.0113587589457949,0.342237973959167,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0512898276859304,0,0,0.00804364355256514,0,0,0,0,0,0,0,0,0,0,0,0,0.404983247902097,0,0,0,0,0,0.103407502946996,-5.42101086242752e-20,0,0,0.150511721039013,0.0673996115023724,0,0,0,0,0,0,0,0.253899906114246,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0299781007715751,0.244603116299741
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39648780813341,0,0,0,0.153941378421279,0,0,0,0,0,0,0,0,0,0,0,0.00642886049078314,0.324953139294419,0,0.010952712125207,0,0,0,0.049992747193227,0,0,0,0,0,0,0,0.14307498536666,0,-0.0367857193368616,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0191975488739242,0,0,0,0,0.0211544379134468,0,0,0,0,0,0,0,0,0.145800859746424,0,0,0,0,-0.134856958232093,0,0,-0.0623329723298327,0,-0.091405898089485,0,0,0,0,0,0,0,0,0,0,0,0.0422157837738603,0,0.32643838971003,0,0.0767365093899062,0.254623564086203,-0.051873518178906
X601169.CH.EQUITY,0,0,0,0,0,0,0.788728312252936,0,0,0,0,0,0,0,0,0,0.0976603497151452,0,0,0,0,0,0.0355438684967262,0,0,0,0,0,-0.0350344594283571,0,0,0,0,0,0,0,0,0,0,0,0.0561516494159333,0,0,0,0,0,0,0.00735555920237665,0,0,0,-0.0338849310898139
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.138976444647934,0,0,-0.1906832244837,-0.0918728298419297,0,-0.0630956970790696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486426420550783,0.0857071886557953,0,0,0,0.0779950685025824,0,0.324252938174472,0,0.0232155122619273,0,0,0.0319393568216832
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0846661935704234,0.013996061997922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214210829944974,0,0,0,0,0,0,-0.116080050161853,0,0,0.0693389299853791,0,0,0.0364727110867031,0,0,-0.249652920513631,0,0,-0.0555983970840566,0,0.218008140987334,-0.493574603125274,0.449915034428016,0,0.294648207748018,0,-0.252117434507423,0
