,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.177292246085248,0.281176402157513,0,0,0,0,0,0.0643362402157043,0,0,0,0,0,0.154587675790397,0,0.10592831934193,0,0,0,0,0,0,0.0300990134802628,0,0,0,0,0.054198201429782,0,0,0,0,0,0,0,0,0,0,0.0319657547122761,0,0,0,-0.12202824432809,0,0.101526588532655,0.0155419838516545,0,0,0.0717475697521923,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.311454823647863,0,0,0,0,0.198016085814233,0,0,0.118223042935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818018525731,0,0,0,0.13506860839828,0,0,0,0,0.0767686524033313,0,0,0,0,0,0.00474469144858887,0,0,0,0.00162948846700946,0.021062171045092
X601328.CH.EQUITY,0,0.069074111143282,0,0,0.0985021508616664,0,0.0846477600860211,0,0,0,0.0558754526433962,0,0,0,0,0,0,0,0.292708481993607,0.041700602558566,0,0.105249308809579,0,0,0,0,0,0,0.127250624053475,0,0,0,0,0,0,0,0.102775434755695,0,0,0,0,0,0,0,0,0,0,0.0454529520010081,0,0,0.034999159097443,0
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0
X601601.CH.EQUITY,0,0.433176883203907,0,0.138178437532173,0.110056702551257,0,0,-0.0318466418825731,0,-0.0725193717837666,0,0.137266995579375,0,0,0,0,0,0,0,0.329873425946272,0,0,0,0,0,0,0,0,0,0,0,-0.164462713853971,0,0,0,0,0,0,0,0,-0.0150469949695816,0,0,0.103071452047608,0,0,0,0,0,0,-0.0340704541716961,-0.0401815630376653
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.203548398176198,0,0,0,0,0,0,0,0,-0.0209787296048233,0,0,0,0,0,0,0,0,0,0,0,-0.0855291742797203,0,0.285413522869987,-0.00866061554797399,0,0,0,0,0,0,0,0,0,0,0.180617065275839,0.0422492326165735,0,0,0.177119572954047,0,0,0,0.299015900007928,0.0088269929255201
X600016.CH.EQUITY,0,0,0,0.148942650465369,0,0,0,-0.0391044820990178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172986397353979,0,0.0378967833696717,0,0,0,0.347082452018101,0,0.0655945076915002,0.0342984224211995,0,0,0,0,0,0,0,0,0,0,0,0,0.0176897475624729,0,0,0.152641012206082,0,0,0,0
X601998.CH.EQUITY,0,0,0.16901075378372,0,0,0,0,0,0,0,0.0845728560511352,0,0,0,0,0.271453069451574,0.140870978732162,0,0,0,0,0.0493483266687158,0,-0.0178895237688161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115505478467709,0,0.293179387634823,0,0,0,0,0,-0.0167325589603758,-0.0596895624614389
X300059.CH.EQUITY,0,0,0,0.117157561561151,-0.0627066234845963,0,0,0,0,0.0271175594142354,0,0,0,0,-0.0504041414210366,-0.00389635294980072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470146779353662,0,0,-0.00439175066296421,0.262328425898664,0,0,0,0,0,0,0,0,0,0.0185459750419637,0,0,0.0354218771809439,-0.0334899822329287,0,0,0.515405047313471,0,-0.0107490302725777
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452086539671385,0,-0.149003630350784,0,0,0.169225471457855,0.0733399121629631,0,0.0676451925308925,0,0,-0.176404565039374,0,0,0,0,0,0,0.337991769618022,0.0504025193756701,0,0,-8.67361737988404e-19,0.0197886556301783,0,-0.0548220655268482,0,0,0,0,0,0,0,0,0,0,0,0.139685795730654,0,0,0.0707497273340603,0,-0.0330628074851597,0.0447839866252822
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22570624028971,0.0509564068467114,0,0,-0.21002491716926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271075804199872,0,0,0,-0.0304293983075393,0,0,0,0.314188754569421,0,0,0.0592321267412391,0.0985581977027793,0,0,0,0,0,0,0.11221525805546,0,0,-0.0357599590926594
X1109.HK.EQUITY,0,0,-0.0346072383731635,0.186835186897725,0,0,0,0.0971461571446517,0,0.034617408450485,0,0,0,0,0,0,0.0226920940876476,0.134272897049202,0,0,0.198575619493981,0,0,0,0,0,0,0,0.0927627885469002,0,0.0378212051936303,0,0,0,0,0,0,0.166577768360512,0,0,0,0,0,0,0,0,0,0,-0.0962719574237342,0,0,0.0150093390964608
X600048.CH.EQUITY,0,0,0,0,0.0875862287435224,0.0596989425988229,0,0,0,0,0,0,0,0,0.57077971065319,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0307973019788536,0,0,0,0,0,0,0,0.204339364094222,0,0,0,0,0,0,0,0,0,0,0,0.0227860967094982,0,0,0.0847919031450296,0.158873762993744,0,0,0,0
X601818.CH.EQUITY,0.272050223891421,0.044749192555013,0,0,0,0.0490750960654098,0,0,0,0,0.0529566133400276,0.166446375387562,0,0,0,0,0.0428208093054999,0,0,0.014137748856799,0,0,0,0,0,0,0,0,0,0,0,0,0.0157042282828173,0,0,0,0,0,0,0,0,0,0,0,0.192833294213914,0,0,0.0712316315797236,0,0,0,0
X688.HK.EQUITY,0,-0.0213223871337977,0,0,0,0,0,0,0,0.0646648740596826,0,-0.255464479706672,0,0,-0.134060551886418,0,0,0,0,0,0.390785318701902,0,0,0,0,0.0605389975650858,0,0.200268557602182,0,0,0,0.384761892648287,0,0,0,0.00646951791869759,0,0.143079521785581,0.0539296632836791,0,0,0,0,0,0,0,0,0,0.0579678045597647,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.14532785730672,0,0.203045832708953,0,0,0,0,0,0,-0.548928201890288,0,0,0,0,0,0,0,0.026992667673024,0,0,0,-0.0116682664540603,0.0131060442440438,0,0.593246980864957,0,0,0,1.73472347597681e-18,0,0,0.198190670896592,-6.93889390390723e-18,0,0,0.0657894605916748,0,0.369125085301854,0,0,0,0,0,0,-0.0356065420726324,-0.205635707249531
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.387198703514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697304360857845,0,0.0921439305974031,0,0,0,0,0,0,0,-0.0888940177014158,0,0,0,0,0,0,0,0,0,0.121919983170344,0,0.17358192417349,0,0,0.0031856528019897,0.280521822016018,0,0,0,0,0,0,-0.0765058043141251,-0.103780711299536
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505604999737053,0,0,0,0,0,0,0,0,0.240346563284605,0,0.0140327127214236,0,0,0.106738750464055,0,0.0380060901297894,0,0,0,0.203417881139781,0,0,0,-0.0670838143067612,0,0,0,0,0.240818841464542,0,0.0339687939603368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672779073344196,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325222931612,0,0,0.0131650946737688,0,0,0.164092874040356,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.241469758087684,-0.176630559691162,0,0,0.0918550221422834,0,-0.07079528922471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093201255588,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157227439135198,0,0,-0.0486892864416587,0,0.200132199161339,0,0,0,0,0.182583911716152,0,0,0,0,0.0505083780775488,0,0,0,0,0,0,0,0,0,0,0,-0.0463233853390455,0,0,0.113729218015612,0.16609672627418,0,0.0570146527699418,0,0,0,0,0,0,0,0.175404844591273,0,0,0,0,0.0762732667644323,0,0.0861948298591685,-0.226462442816517,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14893167919742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476894189360441,0,0,0,0,-0.0387003091152687,0,0,-0.00677931436660524,0.0715813513153542,0,0.358880852538132,0.284649386611079,0.17886985157137,3.46944695195361e-18,0.015527156710482,0,0,0,0,0,0,0,0,0.0778956060773198,0,0.095280979615472,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667942247071063,0,0,0,0,0.114064704612821,0,0.196072571581103,-0.085464904669769,0,0,-0.265626412474105,0,0,0,0,0,0,0,0.0554582951427638,0,0,0.0673606582676869,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0977172965597767,0,0,0,0.176719411315128,0,0.729132899206716,0,0,0
X12.HK.EQUITY,0,0.0203790058496276,0,0,0,0,0,0.362818274572878,0,-0.172563115388614,0,0,0,0,-0.0622876028634449,0,0,0.221663743079616,0,0,0.553039471774814,0,0,-0.0473659933826668,0,0,0,-0.0275460540954371,0,0,0,0,0,0,0,0,0,-0.033776933994486,0,0,0,0,0.0158329354445337,0,0,0,-0.148529398045002,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33839038896064,0,0,0,0,0,0.010152472193973,0,0,0,0.0768714353983292,-6.93889390390723e-18,0,0,0.2954793581138,0,0.954164876554096,0,0,0,0,0,-0.651460602556915,0,0.3421158931468,0.0628552940704268,0,0,0,0,0,0,0.00832346341082569,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989961820748531,0,0,0,0,0,0,0.0931888113175744,0.335911426018134,0,0.0751179829589755,0.159427490061081,0,0,0.0105164474740331,0,0,0.105177371472301,0.14674902311512,0,0,3.46944695195361e-18,0,0,0,0.0105246177431263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338904227201896,0.164488829077872,0,-0.0266738063826301
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888075973643926,0,0.272655955037677,0,0,0,0,0,-0.070976355058563,0,0.135575354291882,0,0,0,0,0.180540483511287,0,0,0,0,0.431809150184143,0,0,0,0,0,0,0,-0.210937090396179,0,0,-0.0848577117164106,0,0,0,0,0,0,0.290237856585847,0,0,0,-0.210657198347491
X000776.CH.EQUITY,0,0,0,0.070912024851732,0.0157930325801122,0,0,0,0,0,0.292977490432746,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605540633818008,0.290210582507021,0,0,0,0.208307815602112,0,0,0,0.0876463912644676,0,0,0,-4.33680868994202e-19,0,0.162630115650038,0,0.0699588350443436
X823.HK.EQUITY,0,0,0,0,0.0486000836254687,0.0600166288184322,0,0,-0.254862706954879,0,0,0,-0.255490359147934,0,0,0,0,-0.0632389672003383,0,0,0.282711413521125,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.120877242974033,-6.93889390390723e-18,0,0,0,0,0,0.0620244233024945,0,0,0.320880452990318,0,0.14779678837711,0,0.26919196801346,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0258865341977536,0,0,0,0.0247156445097559,0,0,0,0,0,0.093216655663284,0.00586923421851797,0,0,-0.0408873729096574,0.114093342455665,0,0,0,0,-0.0156750898344581,0,0.19274162076275,0,0,0,0,0,0,0,0,-0.02965119191493,0,0,0,0,0,0,0.0231915051970234,0,0,0,0,0,0.296981400685502,0.157954830535534,-0.0124940862827877,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0314409053750823,0,0,0.0910938120187786,0,0,-0.339311037534548,0,0,0,0,0,0,0,0,0,0,0.0604894964499288,0,0,0,0,0,0,0.257380685194716,0,0.194588973244809,0.494218704813585,0,0,0,0,0,-0.069875583449886,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0.0863672075047223
FXI.US.EQUITY,-0.275003154051078,0,0,-0.0562263273769357,0,0,0,0.0429568591455511,0.0442803292158354,0,0,0,0,1.73472347597681e-18,0,0,-0.684057678506611,0,0,0.531514326409744,0,0,0,0.214463546043641,0.431218672976144,0,0,0.286410880492082,-0.287252325508776,0,0.204077653390245,0,0,0,0,0,0,0,0,0,0.264570693019914,0,0.0271544376912226,0,0,0,0.140183753222143,0,0,3.46944695195361e-18,0,0.113265789030225
CN210SLOPE,-0.33058992027599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947196,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954723,0,-0.498756548499965,0.0819390690656165,0,0,0,0.218991015034148,0,0
