,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856293296233224,0.21694266498572,0,0,0,0,0,0,0.462608856600356,-0.163940939581934,0,0,0,0,0,0,-0.111330821524931,0,-0.0322645960622428,0,0,0,0,0,0,0,0.700950743107235,0,0,0,0,-0.0609323864451735,0,0,0,0,0,-0.0140505727727937,-0.00905085126944161,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.170123997925249,0,0,0,0,0,0,0,0,0.249144087371913,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0792057627332634,0,0,0,0,-0.115405362888502,0,0,0.0324715949052798,0,0,-0.044136872757125,-0.135092139099212,-0.261186135831531,0,-0.0687642663245031,0,0.174792872295064,0,0.584157772746034,0,0,0,0,-0.0743258619822166,0.168688857381232,0,0,0,0,-0.0856068388389459
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315177005323155,0,0.120311594718316,0.401270732401996,0,0,0,0.14020302317995,0,-0.232720694143244,0,0,-0.276673104200589,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.16946867856694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346550192359949,0,0,0,-0.150637722448079
X5.HK.EQUITY,0,0,0,0,0,0.126818270034077,0,0.132974339157907,0,0,0.0501996009648332,0.0304997094019279,0,0,0.253165280506025,0,0,0.151903083457478,0,0,0.0366218715787405,0,0,0,0,0,0,0,-0.0490305778388713,0,0,0,0,0,0,0,0,0.0341483378957018,0.0233292707477273,0,0,0,0,0,0,0,0,0,0.172153232733728,0,0
X601988.CH.EQUITY,-0.0256636066612098,0,0,-0.0271257181266212,0.437947348821352,0,0,0,0,0,0,0,0,0,0,0.0514258776776577,0,0.0551970871701831,0,-0.231004691156828,0,0,0,0,0.357663780177295,0,0,-0.0480175788480408,0,-0.445817204765957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310304662177779,0.1557397085054,0,0,0,0,0
X600036.CH.EQUITY,0,0.05746461671934,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119425,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910496,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.13418511165911,0,0,0,0,0,0,0,0,0,0,0,0,0.0391288367207377,0.0031688140792903,0,0,0,0,0,0,0.238113118593558,0.0153303060280704,0,0.0858288154214304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505320879454357,0,0,0.119136076184801,-0.00225908696899399,0,0.126714529252105
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122986978497575,0.0560390285008817,0,0,0.661961057342823,0,0,0,0,0,0,0,0,0,-0.00803808477509275,0,0,0.243968998592868,0,0,0,0,0,0.265587243992821,0,0,0,0,0,0,0,0,0,0,0,-0.0925531954710463,0,0,0,0.0187341218220938,0,0,0,-0.456591140557782,0,0,0,0,0
X601166.CH.EQUITY,0.132077246598474,0.067342018925334,0,0.281694567948005,0,-1.73472347597681e-18,0.260087583142057,0,0.0827609278519098,0,0,0.176587120427477,-0.042285931787803,0,0,0,0,0,0,0,0,0.0177880963462693,0,0,0,0,0,0,0,0,0,0.261888698917123,0,0,0,0,0,0,0,0,-0.213427406936921,0,0.00448844980373517,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452790617371491,0,0,0,0.122602395456451,0,0,0.0481286466580991,0.578676520987134,0,-0.201165871638896,0,0,0,0,0,0,0.0375384247526736,0,0.0831027764566358,0,0,0,0.0724738653543722,0,0,0,0,-0.105101569617842,0,0,-0.0346696639897498,0,0,-0.318794538350697,0,0,0,0,0,0,0,-0.015350775597202,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382623905923137,0,0,0,0.298641354633181,0,0,0,0,-0.147707216885552,0,0.187458572775,0.124833192193734,0,0,0,-0.0537695824102375,0,0,0,0,-0.0318745485991295,0,0,0,0.308259773569479,0,0,0,0,0,0,0,0,0.0829390839014894,0,0,0,0,-0.108609005430555,0,0
X601601.CH.EQUITY,0,0.0990109596462084,0,0,0,0,0.00833105088694027,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063762510114759,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435183937815049,0,0,0,0,0,-0.025371765807649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843081957294742,0.307559229797404,0,0,0.0503680911726676,0.152914991610312,0,0.305752889983883,0,0,-0.136393952349919,0,0,0,0.580543001116623,0,0,0,0,0,0,0,0,0.152279575320417,-0.0527580278789773,0,0
X11.HK.EQUITY,0,0,0.388005263400443,0,0.112442083193126,0,0.0672506318812035,0,0,0,0,0,0,0.0193257399102758,0,0,0,0,0,0,0,0,0,0,0.118593413506031,0,0,0,0,0.279217954871992,0,0,0,0,0,0,0,0,0,0.101738896816121,0,0,0,0.0589855617322185,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352609730823891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342368647826,0,0.0263859283528401,0.106330353115753,0,0,4.33680868994202e-19,0,0,0,0.113235583055771,0.0630385991002575,0,0.101015316839554,-0.0791628908696061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550595855616745,0,-0.146769313920191,0,-0.337357828991878,0,0,0,0,0,0,-0.0738318778865278,0,0,0,0,0.709973481464555,0,0,0,0,0,0,0,0,0,0,0,-0.252688483291205,0,0.2697851546512,0,-0.249921589207684,0,0,0,0,0,0,-0.127426518849067,0,0,0,0,0,0,0,-0.0601569351614983,0,0
X267.HK.EQUITY,0,0,0,0,0.0232686047307845,0,0.0202680540021058,0,0,0,0,0,0,0,0,0.212014899222894,0,0,0,0,0,0,0,0.426221178836196,-0.025208167185476,0,8.67361737988404e-19,0,0.0538179607049188,0,0,0,0,0,0,0,0,0.0264916705591662,0,-0.345230963576256,0.0423055660296119,0,0,0,0,-0.181321021471124,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148618290107917,0.248987872449904,0,0,0.198357429448477,0,0,0,0.0932305801392202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.270497497099301,0,0,0,0.0399674668274789,0,0,0,0,0,0,0,0,0
