,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.319144773668483,0,0,0.0893512683482265,0,0,0,0,0,0,0,0,0.0245308045557802,0,0,0,0,-0.0808912286443139,0,0,0.00551733814229266,0,0,0,0,0,-1.73472347597681e-18,-0.0278410079153342,0,0,0,0.159232941826202,0,0,0,0.00860209438007793,0,0,0,0,0,0,6.93889390390723e-18,0,0.25805141150247,0,0,-0.0555666333590058,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.372853585427892,0,0,0,0,0,-0.023236707446435,0,0,0,-0.148940509518171,0.00653069174018506,0,0,0,0,0,0,0,0.684057630273837,0,-0.0680541444278714,-0.145567810292759,0,0,0,0,0,0.0450093360298168,0,0,0,0,0,0,0,-0.0359626898962992,0,0,0,0,0,0,0,0,0,0,0,0.057821780135165
X601288.CH.EQUITY,0.178504985384471,0,0.1003667275799,0,0.0672107941607877,0,0.286259808993905,-0.0340670903506266,0,0,0,0,0,0,-0.0142014066134075,0.16800004309825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773429582740054,0,0,0,0,0,0,0,0.193953705792804,0,0,0,0,0,0.0550235265928072,0
X601628.CH.EQUITY,0.103585748335054,0,0,0,0,0.13264276205828,0,0,0,0,0,0,0,0,0,0,0,0.218325410687636,0,0,0,0.108258694348975,0,0,0.243195420429245,-0.155234380459867,0,0,0,0.0540842669434662,0,0,0,0.32009631199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601457721145652,0,0,-0.17172653887502
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0,0,0
X601988.CH.EQUITY,0,0.00194855927030152,0,0,0,0.342866096190579,0,0,0,0,0,0,0,0,0,0.464577788183725,0,0,0,0,0.0341673063897687,0,0,0,0,0,0,0,0,0,0,0.136478509756703,0,-0.0882081073752998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203417565934618
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325371260190058,0,0,0,0,0,0,0.0645773525817209,0,0,0,0,0,0,0,0,0,0.0823191155831047,0.0443450020617919,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0563046680961081,0,0.140999252155084,0,0.114494140408321,0,-0.0421390397221464,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457016837799852,0,0,0,0,0,0.0945607879901261,3.46944695195361e-18,0,0,0,0.595428688200601,0.0500691170740221,0,0,0.0603857798545065,0.0527115221984554,0,0,0,0,0,0,0,0,0.180985401573612,0,-0.106727366752137,0.0978815351808947,0.0519839059730889,0,0,0.120296702681213,0,0.171305175112047,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.15370985941785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836264575050249,0.468478091840579,0.0743160740723964,0,0,0,0,0.124435010416828,0,0,0.218202484769027,0,0,0,0.0886451276283252,0,0.046233842391244,0,0,0,-0.207442222846512,0,0.0790568532852767,0.121052876246686,0,0,0,0.0734703650710059,0
