,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.254868175405327,0,0,0,0,0,-0.084027497578345,0,0,0.306068348116197,0.00747640310389511,0,0,0,0,0,0,0,0.148545287537353,0,0,0,0,0,0,0,0.0329243093135485,0.18518400565868,0.0391614048707051,0,0.109447446538743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213239018977923
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180629280663114,0,0,0,0,0,0,0.22531596724428,0,0,0,0,0.103400174705847,0,0,0,0,0,0,0,0.229041544767055,-0.118703079558552,0,0.301544715519735,0,0,0,0,0,0,0,0,0,0,0,0.0923347859986959,0,-0.00772553895495022
X688.HK.EQUITY,0,0,0,0,0,0,0.148855912431649,0,0,0.0365494183118332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257781408987796,0.270568622662467,0,0,0,0,0,0,0,0.065916266121983,0,0,0,0,0,0,0,0,0,0.119615198435423,0,0,0,0,-0.102418846515543
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895083717524492,0,0.24758919310384,0,0.00353184928701289,0,0,0,0,0,0,0,0.166649978055639,0,0,0,0,0,0.0599281001869244,0,0,0,0,0,0,0.228522822728948,0,0,0.0117088289010462,0,0,0,0.0411054959909503,0.0925335557568187,0.036042813613377,0,0.00830445152273003,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122762435898557,0,0.0335707361102876,0.161760522320677,0,0,0,0,0,0.214820323691403,0,0.0677310779327643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034909135408237,0,0,0,0,0,0,0,0,0,0,0.139129957796717,0,0,0,0.229702498448105,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.301163176785598,0.297547128899044,0,0.0486957698820183,0,0,0,-0.0710495734393152,0,0,0,-0.0683119442775528,0,0,0,0,0,0,0.590313509889464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475292924592,0,0,0,0,0,0,0,0,-0.101212425549311,0,0,0,0,0.103171572671059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119740240126646,0,0,0,0,0,0,0.0617362701340328,0,0,0,0,0,0,0,0.39067869681741,0,0,0,0,0,0,0,0,0,0,0,0.290885874325684,0.033169558906068,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0128284725491144,0,0.0902445994448885,0.0807284661008936,0
X601998.CH.EQUITY,0,0.0827833926472217,0,0,0.0907674137652299,0,-0.0494717236218173,0,0,0,0,0,0.11833954759857,-0.053644735975492,0,0,0,0,0,0,0,0,0,0.0349465713750799,0,0,0,0,0,0,0.221013838762993,0,0,0,-0.0093959039225275,0.0325604284270889,0,0,0,0,0.0118382405656479,0.0295027203151292,0,0,0,0.483841298584178,0,0,0,0,0.00742891158814874,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.12527005136922,0.118223505014382,0,0,0,0,0,0,0.327758216586393,0.284248335509897,0,0,-0.0186643208307095,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0241711493991147,0.191580546616631,-0.00342954104640952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0191557108778188,0,0,0,0,0,0,-0.0499637358804609,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00547576345859544,0.0627897114871619,0,0,0,0.180706088340658,0,0,0.246013933700619,0,1.73472347597681e-18,0,0,0,0,0,0.0617472443135596,0,0,0,0.2209216701279,0,0,0,0,0,0.279939956920891,0,-0.169915091374084,0,0,0,0,-0.179073555029749,0,0,0,0,0.190551098813167,0,0,0.0294087118429716,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.18882055158892,0.346872990115381,-0.0326933011302745,0,0,0,0,0,0.173448992660095,0,0,0.365139570883052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162268553450453,0.391961166683326,0,0,0,0,0,0.142024520193712,0,0,0,0,0,-0.111242016400764,-0.0182923229894534,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238306973738035,0,0,0,0,0,0,0,0,0,-0.00764808425089766,0,0,0,0,0.172300656307204,0.0524324094869909,0,0,0,0,0,0,0,0,0,0,0,0.176625942532433,0,0.183588719606258,0.0934715110412719,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912404682205193,0,0.192225904811454,0,0,0,0.0673999013253041,0,0,0.0692040156619904,0.102920797769619,0,0,0,0,0,0,0,0,0,0.165604451600412,0,-0.0660211527655815,0,0,0,0,0,0,0,0,0,0.0705041856106014,0,0,0.147753863617655,0.219150127326842,0.0261335164990068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153419495918963,0,0,0,0,0,0,0,0,0,0,0.0969830981841628,0,0,0,0,0,-3.46944695195361e-18,0,-0.0375077908567861,-1.38777878078145e-17,0.0970996127777729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617799166945943,0,0.0332046211234815,0.0391255982279635,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305727975896394,0,0,0.192424270190441,0,0,0,0,0,0,0,0,0,0,0,0,0.0358797608091664,0,0,0,0,0.172247304958092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164706612892963,0,0.179257348466022,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150836988493975,0,0,0,0,0,0,0,0.212041272010426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134594593986092,0.0221322185769169,0,0,0,0.274123931776789,0.193922377227872,0.0844506052436098,0,0,0.144818782765944,0,0,0,0,0,0,0,0.0195880719408613
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016038815538691,0,0,0.0288090917150138,0,0,0,0,0,0,0,0,0.154047424110634,0,0,0,0.0615031553242186,0,0,0,0,0,0,0,0,0,0.0402873860673115,0.0757397045964016,0,0.22488759309363,0,0,0,0.0176951050353869,0,0,0,0.404393647412916,0,0,0,0.0281951104261994,0
X600015.CH.EQUITY,0.174095339355449,0.217599631820217,0,0,0,0,0,0,0,0,0,0.21377088312269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741909457064,0.0495309359623657,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00987697178476148,0.0254029552990559,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434127913948793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142073160583081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174590426780653,0,0,0,0,0,0,0,0,0.419872879177584,0.0726871217646749,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339749006279764,0.00762302406844255,0,0,0,0,0,0.120159573749246,0,0,0.0291650651551657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53760447078768,0.0442843884787906,0,0.0605739254091552,0,0.110428965436415,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.397867060373116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224059165227872,0,0,0,0,0,0,0,0,0.167987668372982,0,0,0,0,0,0,0,-0.00408658424181474,0,0,0,0,0,0,0,0.383530190059838,0,0,0.396718317382899,0.0053620679113593
FXI.US.EQUITY,0,0,0,-0.0166080187172179,0,0,-0.173204493412391,0,0.606769161708314,0,0,0,5.55111512312578e-17,0.162407493468311,0,0,0,0,0,0,0,0,-0.242768856030242,0.0728214658081865,0,0,0,0,0,0,0,0,0,0,0,0.211948286922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830848068952,0,0
CN210SLOPE,0,-1.25039542312495,0,0,0,0,0,0,0,0,0,0,1.0505307668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198921033146848,0.00738738423897044,0,0.148428253637594,0,0,0,0,0,0,0,0,0,0,0.0681912059357498,0,0
