,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548327303455415,0,0.132063814860086,0.172558086907746,0,0.353305372356356,0,-1.73472347597681e-18,0,0,0,0.12662983670691,0,0,0,0,0,0,0,0,0,0.0230794514844619,0,0,0,0,0.107711924027948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269879270757756,0,0,0,0,0,0,0,0,0,0,0,0,0.415293244528537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184535903951106,0,0.109171782808477,0,0,0.0130093254796207,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344324752988035,0,0.0229028053351757,0,0,0.49081887612886,0,0,0,0,0.00448707367405235,0,0,0,0.0329259088320907,0,0,-0.023570011505572,0,0,0,0,0.00947832595590734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.103689377752761,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450689310617094,0,0,0,0,0.0854751178811712,0,0,0,0,0,0,0,0,0,0.609656005727463,0,0,0,0.138488842259059,0,0,0,0,0,0,0.215261745929566,0,0,0,0,0,0,0,0,0,-0.0392072633135277,0,0,0,0,0,-0.121148321826643,0,-0.0734528960444927
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800774433618599,0,0.271029022540414,0,0,0,0.0790300687850512,0,0,0,0.41349569567683,0,0,0,0,0.00356686488160081,0,0,0.0536793733450044,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0113392834045563,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110437968048305,0,0,0,0.151641000022797,0,0,0,0,0.2744723254015,0,0.106121151098561,0,0,0,0,0,0,0.00361995532255085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195067211771157,0,-0.108600239991315,0,0.145931032286443,0,0,0,0,0.107992247100981,-0.625277707123631,0.660004046553655,-1.73472347597681e-18,0,0,0,0,0.544846216877026,0,-0.398205525704766,0,-0.351039453321377
