,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146033421933782,0,0.650519915625243,0,0,0.000399732474494098,0,0,0,0,0,0,0,0,0,0,0.110430278207021,0,0,0,0,0,0,0.0114600885263536,0,0,0,0.0696102163563871,-0.0229475025002001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216445694727668,0,6.93889390390723e-18,0,0,0.119999242432337,0.144443706028406,0,0,0.0231013780850563,-0.0189830030646237,0.172616892677663,0.163506599919717,0,0,0,0,0,0,0,0,0.0348639463721797,0,0,0,0,0,0,0,0,0,0,0,0,0.12037884833244,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0476205272796124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.115980365693348,0,0.0274765579426192,0,0,0,0,-0.0495998904302181,0,0.00189694014636024,0,0,0,0.0234811723859311,0,0,0.657637613077852,0,0,0,0,0,0,0,0,0,0,0,0.0153323868168904,0,0,0,0,0,0,0,0.0369993699005624,0,0,0,0,0,0,0,0,0,0.0411833003843702,0,0,-0.0423751698354576,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221717224983029,0,0,0,0,0,0,0,0,0,-0.0495158020429116,0,0,0,0,0.0750713411984969,0,0,0,0,0,0,-0.0211416874183694,-0.00157219236461163,0,0,0,-0.0876348795578507,0,0,-0.116530997754216,0,0,0,0,0,0,0,-0.00187398771832117,-0.0168334358116104,0,0,-0.0167062769796789,0.966101606890893,0,-0.0866443785624598,0
X1299.HK.EQUITY,0,0,-0.0893592974812431,0,-0.100853378477965,0,0,0,0,0.313829611842297,0,0,0,0,0.0307024951997139,0,0,0,0,0,-0.0499405730161335,0,0,0,0.116009556446021,0,0.303887228179115,0.0565686658718737,0,0,0,0,0,0,0,0,0.11192352717375,0.0496241062012232,0,0,0,0.040995544949667,0.0470912332507692,0,0.155091123552961,0,0,0,0,0,0,-0.110970403857515
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270489547432154,0,0,0,0,0,-0.121792245708833,0,0,0,0,0.180218544734305,0,0,0,0.0314890623138602,0,0,0.373470007169682,0.0450883901131929,-0.0784515150425757,0,0,0,-0.0894745204416202,0,0.107000226952011,0,0,0,0,0.195273500136146,0.0193876496689998,0.187448201977706,0,0,0,0,0.140637489525906,0,0
X388.HK.EQUITY,0,0,0,0.136782954114518,0,0,0,0.0584360008460112,0,0,0,0,0,0.0600627286347907,0,0,0,0,0,0,0.0653407418950602,0.121867727500458,0,0,0.0785662962556919,0,0,0,0,0,0.17900015547295,0,0,0,0,0,0.0702493345703648,0.102189793151788,0.185341005452049,0,-0.30294907239582,0,0,0,0.0342558890627546,0,0.254972934464068,0,0,0,0,0
X601658.CH.Equity,0.1593750645268,0,0,0,0,0,0,0.0349234176614552,0,0,0,0,0,0.219290525165317,0,0,0.384969236961513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124086067195817,0,0,-0.0595116814967665,0.0727481034705882,0,0.0102621578182397,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0933548455611556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388087504940924,0.00902095005859703,0,0,0.0257689275419523,0.02067669547639,0,0,0,0,0,0,0,0.0546845420247051,0,0,0,0,0,0,0.0330462907727659,0,0.019258411725347,0,0,0.249971299117288,0,0.0353740516127436,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,-0.0246790170508697,0,-0.205585389904715,0,0,0,0,0.468163977680433,0,0,0.265387885038825,0,0,0.387078548025458,0,0,0,0,0,0.0816776691866619,0,0.023935721022366,0,0,0,0,0,0,0,-0.205647338694863,0.0767692419004001,0,0,0,0,0,0.0680925063872692,0,0,0,0,-0.0409416882419815,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0517575195605003
X601328.CH.EQUITY,0,0,0.106762095754113,0,0,0.0209657910431049,0,0,0,0,0.0547947199830321,0,0,0.00845591239821472,0,0,0,0.0887342597538185,0.212521178464945,0,0,0,0.250057442503277,0,0,0,0,0,0,0,0,0,0,0.191344066683345,0,0,0,0.0371434221636445,0,0,0,0,0,0,0,0,0,0,0.0505726682246823,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160643215539233,0,0,0.194293687614336,-0.0229927094315449,0,0,0,0,0,0,0,0,0.0209491031347758,0.0635648754590569,0.164291505496384,0,0,0,0.246835677540893,0,0,0,0.271918470843473,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0
X600016.CH.EQUITY,0,0,0,0.0952072694648172,0.025730211192584,0,0,-0.0265744973006753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192963325597787,0,0.0992257324038844,0,0.320277879314623,0,0,0.115299103618254,0.0214555265775809,0,0,0.0706282848935355,0,0,0.0405162788931128,0,0,0,0,0,0.0132795378556353,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801169709778466,0,0.271032316918151,0,0,0,0,0,0,0.0197660882078402,0,0,0,0.078143649391674,0,0,0,0,0,0.0370565321300607,0,0,0,0,0,0.0877068696557353,0,0,-0.0178041933699207,0,0.0430906505209085,0,0,0,0.149861764729292,-0.0117457860860722,0.0385921100215741,0,0,0.420205518817404,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0070672536271762,0,0.0889776155819523,0,0,0,0,0.0503596445698948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156836015941947,0.0762126026300882,0,0,0,0,0,0.0869784508494193,0,0,0,0.296511430568231,0,0,0,0,0.0495492908589024,0,0,0,0.164995500071244,0
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.31385771394807,0.166280943491619,0.112992835462088,0,-0.226028098628331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415360521861,0,0,-0.173619821672353,-0.0596039033950117,0,0,0,0,0.227366375111191,0,0,0,0.170837045970877,0,0,0,0,0,0,0,0.157749375919784,0,-0.0402921313866827
X600048.CH.EQUITY,0,0,0,0,0.151735713569588,0.250627309340072,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.415538560401851,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.25465959109762,0,0,0,0,0,0,0,-0.00662386750921595,0,0,0,0.0664264528193635,0.0510191188818367,0,-4.33680868994202e-19,0,0,0,0,0.0475813655360427
X601818.CH.EQUITY,0.0871582689418171,0,0,0,0.0982532506529699,0,0,0,0,0,0.110061173654342,0.152734499119542,0,0,0,0.0700972315330732,0,0.110451045742043,0,0.0549780809981306,0,0,0,0,0,0,0,0.0378853596868352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023436648992694,0,0.0632871127023305,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469600337312809,0,-0.0902468994520114,0,0,0.192595572406067,0.179110586359572,0,0,0,0,-0.178088610589574,0,0,0,0,0.0908657048275135,0,0.355841383537086,0,0,0,0,0.0434708011241735,0,0,-0.0719357288168298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878195468391147,-0.0282703338340734,0.0554923526528334
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520105914839982,0,0,0,-0.0285855508867332,0,0,0,-0.0464886475758166,0.186160009348232,0,0,0,0.198261314894082,0,0,0,0,3.46944695195361e-18,0,0.327358764288153,0,0,-0.12877181454072,0,0,0.132341275678108,0,0,0,0.128994136214508,0,0,0,-0.0193011246709004,0,0,0,0,0.234162187195464,0
X2007.HK.EQUITY,-0.0220667432881164,0.293202084038779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.911937719361621,0,0,0,0,0.296762040346668,0,0,0,0.013694210417074,0,0.453044879419341,0,0,0.367049636545769,0,0,0,0,0,0,0.385610479036371,0,0,0.0679706765314286,0,0,0,0,0,-0.0978582528230903,0,0,0,-0.0858731484750066,-0.0459222925522719
X600999.CH.EQUITY,0,0,0.0708898745140687,0,0,0,0,0,0,0,0,0,0,0,0,-0.263342271684153,0,0,0,0,0,0,0,0,0.0586747390144475,0,0.0539184344244256,0,0,0,0,0,0,0,0,0.0870798462848387,0,0,0,-0.0506014415667876,0,0,0,0,0,0,0,0.63268311826191,0,-0.00359661575357311,0,-0.210462393366356
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696215107233146,0,0.0641517983372454,0,0,0,0,0,0,0,0,0.209830931408715,0,0,0,0,0.0116705674161801,0,0,0,0.0789617789723638,0,0,-0.0354559204492683,0,0,0,0,0,0,0,0.00978800270127107,0.323379236971717,0,0,0,0,0,0,0,-0.0131569746814452,0,0,0,0,0,0.129464295479563,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435956840363,0,0,0.0117996639241664,0,0,0,0.120072311432523,0.00339307686374365,0,0,0,0,0,0,0,0,-0.122824399408073,0.238213113688772,0,0,0,0,0,0,0,-0.0182711032527332,0,0,0.0373308914039248,0,0,0,0,0,0,0.144738436899888,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0.383359549188372,0,0,0,0,0.116494050979441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060956538757825,0,0,0,0,0.0361588981055191,0.0860279447670447,0.207420288634835,0,0,0.0324960981309925,0,0,0,0,0,0,0.233950684052362,0,0,0,-0.00630893391394043,0.0914479441408934,-0.210042804307658,0,0.163877516798443,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585136534266634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10325456218447,0,0,0,0,0,0,0,0.0149787609803151,0,0,0.0639978130138688,0,0,0,0.258899413229092,0,0.150119062161346,0,0,0,0,0,0,0.35398496946564,0,0.0701914371126145,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521738790754307,-0.104437440457782,0.138113541467101,0,0,0,0,0,0,0,0,0,0,0.310256677027301,0,0,0,0,0,0,0,0.058487300213958,0,0.0465594621174798,0,0,0,0,0,0,0,0,0,-0.065065959193121,0,3.46944695195361e-18,0,0,0,-0.148490944992657,0,0,0,-0.0773204120785884,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213904167023375,0,0,0,0,0,-0.188658139195736,0,0,0,0,0,0.168095265129032,0,0,0,0.1743877004051,0,0,-0.000972358320745617,0,0,0.130743237434048,0,0.0834951526368684,0.775129188629541,0,0,0,0,-0.823503489306862,0,0,0,0,0,0.323285622113073,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126872751680608,0,-0.0437752669337903,0,0,0.351711403494279,0,0,0,0,0,0,0,0,0,0.128166442410009,0,0,0,0.226455958531276,0,0,0,0,0,0.0190104057206011,0,0,0.429712259308679,0,0,0,0,0,0,0,0.040319226774432,0,0,0.0155685615003799,0,0,0,0,-0.0433005943458833,0,0,0,0,-0.088801200178835,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451304271241,0,0,0,0,0.19316233585721,0.0976939898284135,0,-0.123627215146934,0,0,-0.300136732670148,0,0,0,0,0,0,0.0658272990696477,0,0,0,0.0737166987763393,0,0,0,0,0,0,0,0,0,0,0.106888526087248,0,0,0,0.194265189529196,0,0,0.748711970803727,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498743565319284,0,0,0.330710393910553,0,0,0,0,0,0,0,0,0,0,0,0.000395692947120416,0,0,0,0,0,0,0,0,0,0.0410491943302316,0.135483816794381,0,0.140872100053849,0,0,0,0.293948025171413,0,0,0,0.0209082797834447,0,0,0,0.0294849733352032,0,0,0,0.0686149778562589
X823.HK.EQUITY,0,0,0,0,0.204212122742018,0,0,0,-0.0895106988280027,0,0,0,0,0,0,0,0,0,0,0,0.364941914881335,-0.144774230551043,0,0,0,0,-0.111358054625505,0,0,0,0,0,0,-0.000955105979399344,0,-0.0529549237507058,0,0.112118963001568,0,0,0,0,0,0,0.164897913126151,0,0,0,0,0,0,0.0117937818336469
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388641977811514,0,0.0195100767422098,0,0,0,0,0,0,0,0.113260009976452,0.0531903526847856,-0.0463303305147935,0,0.662892089784523,0,0,0,0,0,0.147455663658193,0,0,0,0,0.0875404948964403,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452577658258051,0.716841678414262,0,-0.146957068794849,0,0,0,0,0,0,0,0.0222755278819189,0,0,0,0,0,0,0.194045731957971,0,0.0229433453416482,0,0,0,-0.0313341165020034,0,-0.010608918614598,0,0,0,0,0,0,0,0.109662925882039,0,0,0,0,0,0,0,0,0,0,0,0.0712297581952526
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131956078525296,0.0730889928092878,-0.254982397464444,0,0,0,-0.234281927424763,0,0,0,0,0,0,0,0,0,0,0.0125836570312652,0,0.0997190614828981,0,0,0,0,0.219708922557319,0,0.104654397814352,0,0,-0.0866631849987241,0,0.537404088165318,0,-0.0221653339830196,0,0,0,0,0
