,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.134265616557543,0,0.110997901799048,0,0.070309969247427,0,0,0.33550919408725,0.0501888564716409,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123146651698679,0,-0.0723854280815993,0,0,0,0,0,0,0,0,0.196600164538397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601939.CH.EQUITY,0.399531103843442,0,0,0,0.136726565755346,0,-0.123982588397127,0,0,0.0484468285359194,0,0,0.393624776618822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509005368604001,-0.00328718964717844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200075561842187,0,0,0,0,-3.46944695195361e-18,0,0,0.08172371764302,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.384282009755899,0.0322983812056449,0,0,0.357938343795316,0,0,-0.0184721992961401,0,0,0.0865617358415301,0,0,0,0,0.0833137154463366,0,0,0,0.0139020751952981,0,0,0,0,0,0,0,0,0,0,0.0247884633699429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366682980354946
X601988.CH.EQUITY,0,0.0405441725497893,0,0.32293740505298,0,0,0,0.0149623487384865,0,0,0.223842107920381,0.0719774435449892,0,0.100458039814148,0,0,0,0,0,0.163517541821175,0,0,0,0,0,0,0.0492042451093006,-0.0287986953033308,0,0,0,0,0.00626902750222391,0,0,0,0,0,0,0,0.0719682946925255,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214308961034923,0,0,0,0,0,0,0,0,0.025610486343111,0.234717664814976,0,0.159675417799181,0,0,0,0.132301571216417,0,0,0,0.170668042644778,0,0,0.0914471719887731,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0804458369487472,0,0,0,0,0,0,0,0.196536729817113,0,0,0
X5.HK.EQUITY,0,-0.140013572192406,0,-0.153455601892219,0,0,0,0,0,0,0,0,0,-0.0157602353498118,0,0,0,0,0,0,0,1.26583482744986,0,-0.798662375797561,0,0,0,0.466239550359688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389732975053612,0,0,0,0,0,0,0,0,0.120412264746011,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0
X601658.CH.Equity,0,0,0,0.354098620984093,0,0,0,0.0840500023621119,0,0,0,0,0,0,0,-0.200801705217278,0,0,0,0,0,0,0,0,0,0,0.0278156575522004,0,0.859511902751568,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705333814151,0,0,0,0,0.136739185933099,0,0,0,0,0
