,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121401472716033,0,0,0,-0.175785324470853,0.255614694149287,0,0,0.0910255950589186,0,0,0,0.277090340000782,0,0,-0.127039157633785,0,0,0,0,-0.136275468752307,0,-0.194178260773568,0,0,0,-0.224264139703057,0,0,0.814966128378641,-0.0516743986016166,0,0,-0.0823545046419132,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259190317437477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250474918033337,-0.0688067359523057,-0.255090236245835,0,0,0.197425326515553,0.0282413646775199,0,0.508024333753933,0,-0.0370586804308518,0,0,0,0.0982953281241984,0,0,0,0,-0.134621455458837
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751906826824177,0.110586586767664,0.0744370297735999,0.306564434288357,0,0,0,0.455676825228475,-0.163958700650734,0.362900653494675,0,0,-0.402332030336753,0,0,0,0,0,0,0,0,0,0,0,0,-0.363009366006444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508622834339284,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14543154405741,0,0.132470568819567,0,0,0.0692700828630015,0,0,0,0.168524315108813,0,0,0.116986708010674,0.00373048491789702,0,0,0.046862984161866,0,0,0,0,0,0,0,-0.012757034243345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958779822182652,0,0,0,0.195688425817617,0,0,0.00543583673099615
X601988.CH.EQUITY,0,0,0,-0.0217075632474191,0.475319929124663,0,0,0,0,0,0,0,0,0,0.0860867438536011,0,0,0,0,-0.186038621469872,-0.0391024233075379,0,0,0.273492388848659,0,0,0,0,0,-0.407751867459647,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.146044936234261,0,0,0.0443022406982935,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540497,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564214,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277985102964771,0,0,0,0,0,-0.038691751674659,-0.0921200348267036,0,0,0,0,0.013192982076068,0,0,0,0,0,0,0,0,0.0722555781902031,0.170081407321678,0,0.0722465058335573,0,0.107581562549241,0,0,0.0482398694145695,0,0,0,0,0,0,0,-0.116557700838933,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198982503728646,0.0416327966555955,0,0,0.609010813432007,0,0,0,0,0,0,0,0,0,0,0,0,0.237313862510661,0,0,0,0,0,0,0.25865418563491,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0605297840395834,0,0,0,0,0,0,0,0,-0.452603992993547,0,0,-0.0664155935897341,0,0
