,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313097115523659,0.356303606061147,0,0,0,-0.0680039747730168,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0398861145267832,0,0,0,0,0.199371310050955,-0.0435143895792645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119451416406022,0,-0.0820489126554307,-0.0363466864875298,-0.114433066344115,0.0167334626086321
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448363563062187,0,0,0.0939228492472187,0.0536407050235601,0,0,0,0,0,0,0,0.203500744420209,0,0,0,0,0,-0.0218066171071004,0.0898940462081423,0.00491555749541776,0,0,0.0699478710430637,0,0,0,0,0,0,0,0,0,0.0424544005924186,0,0,0,0,0.277579769358183,0,0,0,0,0,0,-0.0360124410152218,0,0,0,0,0.0684798896914564
X601288.CH.EQUITY,0.367758324715774,0,0.205113478661679,0,0.158514749572022,0.0731236156804728,0,0.0434215074600869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853637094140151,0,0,0,0,0,0,0.0298944185527712,0,0,0,0.0306561616242245,0.175498852627517,0,0,0,0.0444089453471808,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704736204483308,0,0.0679858219228073,0,0,0,0,-0.303070588955583,0,0.0760140845173312,0,0,0,0,0,0,0.487382246190261,-0.142607386484813,0,0.174930703663775,0,0,0,0,0,-0.00942926470453401,0,0,0,0,0,0,0,-0.0904962374473066,0,0,0,0.0526999859960208,0,0,0,0,0.264431860771125,0,0,0,0,0,0.301219721505103,0
X601988.CH.EQUITY,0.0387479741362819,0,0.134652691364511,0.281085179699729,0,0,0,0.0979572013259477,0,0.123675896893012,0.306848778505998,0,-0.0258580905244306,-0.359031298206214,0,0,0,0,0,0,0,0,0,0.0335854633582394,0,0,0,-0.0310357390016227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927089584532282,0,0,0,0,0.0880630127677635,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321018008259948,0.211926181212844,0,0,0.0507155335152892,0,-0.0497012382431427,-0.0789241269280851,0,0,-1.73472347597681e-18,0.347154575735161,0.237153107881624,0,0.10663128693818,0,0,0,0.0542351730739077,0,0,0.136093847819359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533387712683886,0,0,-0.0799015232542562,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
