,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0166862342004143,0.428152497528094,0.101606155192146,0.0846206079855069,0,0.0372605010736043,0,0,0,0,0,0.0388345830157917,-0.00743409306723565,0,0,0,0.0634251671165371,0.047314390482283,0,0,0,0,0,0.107770897496909,0,0,0,0,0,0.0134196295798656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150005090058694,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.46866435172539,0,0,0.180570134449944,0,0.111489601376207,0,0,0,0.0166160452060771,0.136115233868583,0,0,0,0,0,0,0,0,0,0,0.00112411167956581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507053560036595,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386383397840649,0,0.0619444247684399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118556328776088,0,0,0.0754433549919764,0,0,0,0,0.0276037093547913,0,0.0864152645983643,0,0.0436194013558657,0,0,0,0,0,0,0,0,0,0.13836776181203,0,0,0,0,0,0,0,0,0,0,-0.0888517092752
X5.HK.EQUITY,0,0,0,0,0,0.240492278556749,0,0.181767684013273,0,0,0,0,0,0,0,0,0.280493336674382,-0.292123359760223,0,0,0,0,0,0,0,0,0,0,0,0.0392199686178708,0,-0.00678852021979148,0,0.192394926220395,0.0497088816880556,0,-0.148770991522559,0,0,0,0,0,0,0,0,-0.594246013467743,0,0,0,0.278202274406487,0
X601988.CH.EQUITY,0.0141986813140748,0,0.304856757819745,0,0,0,0,0,0,0,0,0,0.11428637195529,0,0,0,0,0.0495820087339095,0,0,0,0,0.588310271162378,0,0,0,0,0,0,0,0,0,0.0193944709613991,0,0.0224416270509701,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0373909876163057,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606339639010221,0,0,0,0,0.269929845743626,0,0,0,0.035817916073689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304225034920616,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185650021801554,0,0,0,0,0,0.131933818690239,0,0,0,0,0.0210922337653628,0.00725515012490296,0,0,0,0,0,0,0,0,0,0.0704891462253083,0,0,0,0,0,0,0,0.28167421535929,0,0,0,0,0,0.0879227135219175,0.197883202201867,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155352657370723,0,0,0,0,0,0,0,0,0,0.105846378575994,0,0,0,0,0,0,0,0.0225303113436771,0.0914358336492317,0,0,0,0,0,0.112298922193775,0,0,0,0.0607303158836386,0,0,0.0571007622771037,0,-0.0244514195771305,0,0,0,0.168350824231393,0.244335567193224,0,0,0,0,0,0,0,0.0196697462741627,0,0
X601166.CH.EQUITY,0,0.109651496251752,0.0548363080661778,0,0,0.164637258959289,0.141912235614946,0,0,0,0,0,0,0,0,0.0275196215926502,0,0,0,0,0,0,0.148693670019803,0,0.0789218739870014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106353073147467,0,0,0,0,0.0568600237078043,-0.0220782964686114
X600000.CH.EQUITY,0,0,0,0,0.00846767213605039,0.0204686445477238,0.154892847812665,0.105416135440144,0,0.0625594837042811,0.0721889575129216,0,0,0,0,0,0,0,0,0,0,0,0.0685638726768749,0,0,0,0,0,0,0,0.102786159630205,0,0,0,0.121992314853569,0,0,0,0,0.0775978695710644,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334161234,-0.127338836748524,0.250395391110902,0,0.349989399983141,0.222095001508752,0,0,0,0,0,0,-0.2396863698716,0,0.154762095557253,0,0,0.131748319710147,0,0,0,0.21197079303669,0,0,0.100158637441713,0,-0.002820465946453,0,0,0.16795133521959,0,-0.20922093361767,0,0,-0.0263749551209195,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172798963529192,0,0,0,-0.0499933277362308,0,0,0,0,0,0,0.142191899874045,-0.164194235518886,0,0,0,0,0,0,0.0197199120690812,0.0759902788769677,0.115501836065541,0.250610001442556,0.117626724088592,-4.33680868994202e-19,0,0,0.282566223235705,-0.0255693072018746,0,-4.33680868994202e-19,0,0,0,0,0,0.0520671701153064,0.255562351826899,0,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169340543410833,0,0.085361221320937,0,0,0.0386758753654267,0,0,0.0440863263164702,0,0.623504584850715,0,0,0,0,0.087835143640286,0,0,0,0,0,0,0,0,0,0.112064004100449,0.10875399985137,0
X2388.HK.EQUITY,0,0,0,0,0.0712689690534989,0,0,0.0216334065081931,0,0,0,0,0.0462350637465236,0,0,0,0,0,0.0570326737779987,0,0,0.00462516533266275,0,0,0,0.173209594628213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435907107164913,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471840256004595,0,0,0,0.116871553032651,0,-0.102173077308527,0,0.0330923357593568,-1.73472347597681e-18,0,0.0501849999355196,0,0,0,0,0,0.086128900777027,0,0.150247942775492,0,0.0561302784084036,-0.0124604848157866,0.0604486705882279,0,0,0,-0.000698099225547363,0,0,0,0,0,0,0,0,0,0.0825045069693201,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281435474328461,0,0,0,0,-0.201530682754078,0,0.19288079599526,0,0,0.098520076542972,0.389828405197346,0,0,0.046427801728684,0,0,0,0,0.241170267042869,0,0,0.637899473726827,0,0,0.0739180117391259,0,0.449958952697223,-0.582472728052603,0,0,0,-0.0107146533086534,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116127675384923,0,0.08943297844799
