,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.287328856854959,0,0,0,-0.0393440395294554,0,-0.0574399770183571,0,0,0.399248862999962,0.0473783168052481,0,0,0,0,0,0.14022727364265,0,0,0,0,0,0,0,0,0,0,0.0691161422368619,0,0,0,0.0577473896270759,0.0310888324539591,0,0,0.0115549490798199,0.0537658115896699,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111539991117575,0,0,0,0,0,0,0,0,0,0,0,0,0.0595680309450505,0,0,0,0,0.10879314389222,0,0,0,0.0625318674171088,0,0,0,0,0,-0.0786050754667074,0,0.197243654960361,0.0587233009033063,0.234437434703383,0,0,0.249194568923624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.14613408892686,0,0,0.0375579133838193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257608262062923,0,0.270349707652393,0,0,0,0,0,0,0.0661723357929203,0,0,0,0,0,0,0,0,0,0,0.120326769082197,0,0,0,0,-0.101779829766868
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114882841664194,0,0,0,0,0,0,0.294469991715361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279469220645194,0,0,0,0,0,0.0363967865407979,0,0,0,0,0,0.00357556622402474,0,0,0,0.116555788407667,0,0,0,0,0.0798322194647714,0.0611555256408184,0,0,0,0.00993615827583944,0
X601319.CH.EQUITY,0,0,0.033728329717537,0,0,0,0,0,0.0422868375997939,0,0.29916450529363,0,0,0,0,0,0,0,0,0.00418343320579479,0,0,0.0908236837233952,0,0,0,0,0.0199865110320914,0,0,0,0,5.42101086242752e-20,0,0.320841175698554,0,0,0,0,0.0516654157374883,0,0,0.0942256327974637,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337436559115,0.305154898043799,0,0.0654439276786875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140519732608,0,0,0,0,0,0,0,0,0,0,0,-0.105102669426087,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0950522470708635,0,0,0,0,0.102607380971965
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140086643977255,0,0,0,0,0,0,0.0153229901192725,-8.67361737988404e-19,0,0,0,0,0,0.384441152188378,0,0,0,-0.0403465659122531,0,0,0,0,0,0,0,0.355342505274077,0,0,0,0.0750195912593001,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0150981955667602,0,0.0759685112052415,0.0478156785875098,0
X601998.CH.EQUITY,0,0.0385269015301551,0,0,0.17145174542165,0,-0.0413836830902701,0.0082136485195753,0,0,0,0,0.119216302647774,-0.0282108691855011,0,0,0,0,0,0,0,0,0,0,0,0.018283348392029,0,0,0,0,0.143565544860923,0,0,-0.0219702976822863,0,0,0,0,0,0,0.0185421793601716,0,0,0,0,0.55536211600917,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397642624836921,0,0,0,0.291223958262047,0,0,0,0.42160445620023,0,0,0,0,0,0,0,0,0,0.311035500005849,0,0,0,0,0,0,0,0,0.0845255249443953,0,0,0,0,0,0,-0.167156725434918,0,0,0,0,0,0.0277032606257408,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100977485937156,-0.0953014487545686,-0.130604820969028,0,0,0,0,0,0,0,0,0,0,0.034741848285727,0.315863252486528,0,0,0,0,0.330190853916284,0,0,0,0,0,0,0,0,0.0777040406400192,0,0.081425384691094,0,-0.039120147463225,-1.73472347597681e-18,0,0,0,0.302439914823903,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624840652446102,0,0,-0.0171555099409152,0,0,0,0,0.450594105266267,0,0,0,0,-0.0142009907501563,0,0.0659778016538957,0,0,0,0,0,0.457348046753471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496548861719771,0,0,0,0,0,0,0,0.000278856963316468
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647567698008472,0,0,0,0.180794161173325,0,0.243928157680906,0,0,0,0,0,0,0,0.0615939382145761,0,0,0,0,0.218850912773048,0,0,0,0,0.279508320944873,0,-0.168477867244712,0,0,0,0,-0.176420558410678,0,0,0,0,0,0.193650829129934,0,0,0.0307927347586851,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195028688193412,0.114287855226037,0,0,0,0,0,0,0.394966671761286,0.0515026658703572,0.412205294707507,0,0,0,0,0,0,0,0.01404019206283,0,0,0,0,0,0,0,0,0.116411234499275,0,0,-0.159008914223328,0.24520860850177,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181689684909141,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838447687958,0,0,0,0,0,0,0,0,0,0,0,-0.0730600841702252,0,0,0.146650064519116,0.146496920574652,0,0,0,0,0,0,0.0889338922840322,0,0,0,0.0811447849061792,0,0,0.108745803001086,0.00145467941003152,0,0,0,0.251084545152698,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172450875204131,0.196456268307293,0,0,0,0,0,0,0.0595362486078718,0.0863059107328038,0,0.0209178273546047,0,0,0,0,0,0,0,0.160383712319167,0,-0.0741191567513377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184230632675,0.22909540326717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151144648178389,0,0,0,0,0,0,0,0,0,0,0,0.0982178378401327,0,0,0,0,0,-0.037679142042985,0,0,0.0976399050616982,0,0,0,0,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.617382771459163,0,0.0332677290933069,0.0425754698064024,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32457600713314,0,0,0.16247862987967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186730733955345,0,0,0,0.0967707001955688,0.0149864045406378,0,0,0,0,0,0,0,0,0.0954133558410645,0,0.207659242529263,0,0,-0.0651451567885831,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038763362319,0,0,0,0,0,0,0.0387024422574664,0,0,0,0,0,0,0,0,0,0.0526647895342731,0.346010236437451,0.0517150298437109,0,0,0,0,0,0.13646113668534,0,0.106927144604084,0,6.93889390390723e-18,0,0,0,0,0,0.0313658597993683
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448973380293685,0,0,0.0763355959921657,0,0,0,0,0,0,0.186981422104769,0,0,0,0,0.0957069196328756,0,0,0,0,0,0,0,0,0,0,0.0331789277440555,0,0.0282040829712529,0.209079891725976,0,0,0,-8.67361737988404e-19,0,0,0,0.357182062474813,0,0,0,0.00484142756179255,0
X600015.CH.EQUITY,0.382562944684516,0.0784894097236406,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0880344752023265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690670800844,0,0,0.00688464056459373,0.0763748348481457,0,0,0,0,0,0,0,0,0,0,0,0,0.0470750725453072,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451438781687496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138681419163221,-0.0110664286828668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1876584952423,0,0,0,0,0,0,0,0,0,0.423750981129805,0.0786923163987746,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995770666398998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058676941052591,0,0,0,0,0,0,0,0,0,0.0424877987063289,0,0.0295263790427108,0.658213414906677,0,0,0.0637005625619311,0,0.13504492068062,0.00587975014412358,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.406473125540122,0,0.290651327178482,0,0,0,0.0534503982775517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369937568848693,0,0,0,0.0547995675269845,-0.0715569367255884,0,0,0,0,0.191155984773987,0,0,0,-0.0629156442392119,0,0,0,0,0.270572433219972,0.499280684648379,0,0,0.226146478096371,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632803023346534,0.13461860132218,0,0,0,0.191639567709517,0,0,0,0,0,0,0,-0.236892989429867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179431198082333,0,0
CN210SLOPE,0,-1.1349693855655,-0.064651219823616,0,0,0,0,0,0,0.0170200476155412,0,0,0.933589954601813,0,0,0,0,0,0,0,0,0,0,0.157064218656177,0,0,0,-0.0849782569910385,0,0,0,0,0,0,0,0.0711925586225848,0,-0.274351906738882,0.192193285231422,0,0,0,0,0,0,0,0,0,0,0.0545569981433679,0,0
