,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.103251168023195,0,0.0916721326284966,0,0,0,-0.0368388962128905,0,0,0,0.393199455019271,0,0,0,-0.097456011965519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380394895393097,0,0,0,0.113788401310501,0,0,0,0.151601554359517,0,0,0,0,0.0684496356310934,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328031734005428,0,0,0.257955781456249,0,0.134062707835035,0,0,0,0,0,0,0,0,0.119049652367502,0,0,0,0,0,0,0,0.0773385424117046,0,0,-0.0652477593747707,0,0,0,0,0,-0.0251089467474554,0,0,0,0,0,0,-0.0996080764394271,0,0.367151518654805,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195916315060002,0,0.242665541234184,0,0.132515794545124,0.332518522621347,0,0,0,-0.0225279047692211,0,0,0,0,0,-0.0796331446437462,0,0,0.118735053496006,0,-0.011081417772008,0,0,0,-0.202436296971611,0,0,0,0,0,0,0,0,0,-0.0324771987026639,0,0,0,0,0,0.169873780714426,0,0,0,0,0,0,0,0,0,0,-0.0520076498804866
X5.HK.EQUITY,0,0,0.0393891688453009,0.22963805128624,0,0.166447487360899,0,-0.310999804872979,0,0,0,0,0.0808662639313255,0,0,0,0,0,-0.0433431169065128,0,0,0.42003770179219,0,0,0,0.416988908072936,0,0,0,0,0,0,0.0624940074030683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698768029676,-0.111555747938618,0,0,0
X601988.CH.EQUITY,0.227089917319365,0.0888951055383668,0.28123327462671,0,0,0,0,0,0.153638073087785,0,0,0.219341412817204,0,-0.16859907001655,0,0,0,0,0,-0.0979284754461133,0,0,0,0,0.113986653738914,0,0.121149398967131,0,0,0,0,0,0,0.0609559462571005,0,0,0,0,0,0.0186676538066735,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412625775315639,0,0,0,0,0,0,-0.0813420706865214,0,0.174676947028112,0,0,0.301341624434436,0,0,0.154086338159103,0,0,0,0,0.124262519029604,0,0,0,0,0,0.00483018975690386,0,0,0,0,0,0.112759636423951,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0860555608245277,0.389647212757496,0,0,0.00142619687673853,0,0,0,0,0.0992281154569997,0,0,0,0,-0.0691660269452674,0,0,0,0,0.0817141625085576,0,-0.0174370492318026,0,0,0,0,-1.73472347597681e-18,0,0,0.0316536682422578,0,0,0,0,0,0,0,0,-0.201510267716032,0,0,0,0.195804629225792,0,0,0,0,0.172109078978221,0,0,-0.0160403211889192,0.192788682982154
X601658.CH.Equity,0,0,0,0,0,0,-0.281092003786241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566114361041507,0,0,0.261144239292756,0,0,0,0,0,0,0,0.0821637341063697,-0.346051046558307,0.234032654060395,0,0,0,0,0,0,0,0,0,0,-0.0274099340120858,0,-0.176871664698106,0,-0.503632123713115
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.535703523955458,0,0,0,0,0,0,0,0,0,0.204177999319726,0,0,0,0,0,0,0,0,0,0,0.0437602298446321,0,0,0,0.00169305342393354,0,0,0.13033818976559,0,0,0,0.081970156462353,0,0,0,0,0,0.0182033027654097,0.0251016760184213
X600000.CH.EQUITY,0,0,0,0.0185941137405788,0,0,0.242383733856807,-0.0960999195710841,0,0,0,0.327707428006545,0,0,0,0,0,0,0,0,0,0,0,0.00417429594585844,0,0,0,0,0.0561480561800787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763636677231119,0.136720333543608,0.106295546299824,0,0,0,0,0.102530621880531
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926455293388254,0.0640691658548319,0,0,0,0.136636720400534,0,0,0,0.171648428870024,0,0,0,0,0,0,0,0.274464197714341,0,0,0.0216810737066812,0,0,0,0,0,0.152320641638978,0,0,0,0,0,-0.117182236039347,0,0.0857786426624966,0,0.0289620861174972,-0.214138714405062,0,0,0,0,0,0,0,0.187764270865513,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058298958603,0,0,0,0,0,-0.0603448747963496,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0828111948564727,0,0,0,0,0,0.391666152055708,0,0,0,0,0,0.234858597284607,0,0.243108243928766,-0.0129118827529706,0,0,0,0,0,0,0,0.0650441274947787,0,0,0,0,0,0,0,0,0.0928856539955668
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155733027699354,0,0,0,0,0,0,-0.0851221385157133,0,0,0,0,0,0,0,0,0,0,0.0777406302503504,0,-0.10175323138477,0.170107418461559,0,0,0,0.444291495634978,0,0,-0.0305373357228472,0.0611620406224638,0,0,0,0,0,0,0,0
