,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463527748820793,0,0.0873639850802762,0,0,0,0,0,0,0,0,0,0,0.0411961578920412,0,0,-0.260936365098942,0,0,0,0,0,-0.175073638742169,0,0,0,0,0,0.843596655561348,0,0,0,-0.0289243461752657,0,-0.0115547721383754,0,0,0,0,0.175672223977828
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.157865287206192,0,0,0,0.214216460149909,0,0,0,0,0.037125744887769,0,0,0,0,0,0,0,0.0981499471147621,0,0,0,0,0,0,0,0,0,0,0,0.00174084154612201,0,0,0,-0.36219532808753,-0.154120569291236,0,0,0,0,0.167380321434382,0.451638744498678,0,0.118746509114536,0.0681253219734767,0,0,0,0,0,0,-0.0670638981927283
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594440955961658,0.336963600184213,0.0926619089425897,0.534498388334607,0,0,0,0.167870686437941,0.264995000336323,0,0,0,0,0,0,0,0,-0.350313093694374,0,0,0,0,0,0.0297261725799859,0,-0.710475131752828,0,0,0,0,0,0,0,-0.402578272723445,0.242150406587225,0,0,0,0,0.403284835856818,0,0,0,0
X5.HK.EQUITY,-0.064107113424757,-0.0737130359120549,0,0,0,0,0,0,0,0,0,0,0,0,0.528365778468162,0,0,0.00873238845290786,0.406506553159728,0,0,0,0,0.0645766922151133,0.175595038431796,0,0,0,-0.0796410596629306,-0.11257753526901,-0.0888945502755043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006490192709,0,0,-0.105820724077021,0,0,0
X601988.CH.EQUITY,-0.338045598950983,0,0,-0.0198378476532086,0.477464306298174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72127514747144,0,0,-0.0766429405866235,0,0,0,0,-0.573275144007566,0,0,0,0,0,0,0,0,0.152252019917066,0,0,0,0.141804860627604,0,0,0,0,0,0,0,-0.0292032358728172
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109149701392416,0.0143856409956413,0,0,0.134755941544975,0,0,-0.0735621773242894,-1.73472347597681e-18,0,0.0271172596407822,0.138929826569877,0,0,0.0606771813725814,0,0,0,0,0,0,0.165535297645884,0,0,0,0,0,0.145099907360958,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578011159549936,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.00848995087187961,0,0.125507622473862,0.283024251697712,0,0,0,0,0,0,0,0,0,0,0,-0.0685760174218367,0,0,0,0,-0.129140325200298,0,0,0.0224187509147815,0,0,-0.0131955508777946,0,0
