,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0503430816856111,0.184785201833821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229231688099437,0.0222486026106545,0,-0.126876162289285,0,0,0,-0.0732617148795769,0,0,0,0,0.0678913396051771,0,0,0,0,0,0,0,0,0.0743558785093637,0,0,0,0.337805049397823,0,0,0,0,0,0,0.0168269677261824,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0
X601166.CH.EQUITY,0,0,0,0.0198325090528902,0,0.102246935318274,0.365418356943792,0,0,0,0.0554801809636664,0,0,0,0,0,0.0575427939187766,0,0,0,0,0.0732331266079694,0,0,0,0,0,0,0,0,0,0,0,0,0.0136226127975425,0,0,0,0,0.0242989917519445,0,0,0,0,0,-0.0180313111319566,0,0,0.245897399325846,0.0510733395698847,0,0
X601328.CH.EQUITY,0,0,0,0.0462928762972867,0,0.114048732169277,0.0205279484197,0,0,0,0,0,0,0,0,0,0.029147948916698,0,0,0,0,0.373428863498344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249012160246328,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158464411254691,0,0,0,0,0,0,0,0,0,0,0,0.186951767728149,0,0,0,0.139058918991672,0,0,0,0,-0.00607839471399419,0,0,0,0,0,0,0,0,0,0,0,0,0.100569374812925,0,-0.0106880803159854,0,0.221342261703645,0,0,0,0,0,0.101856171968004,0,0,-0.0358640744514408,-0.0919484218979087
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.1596931815003,0,0.0238239376600576,0,0,0,0,0,0.0273401358620515,0,0,0.116482803603787,0,0,0.00434559844995439,0,0,0,0.0196986403492988,0,0,0,0.108061412927759,0,0,0,0,0,0,0,0,0.144217314913587,0,0.193272452879547,0,0,0,0,0.136191096923036,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178897258752738,0.0308943499005241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054840207449193,0,0,0.0829342560678347,0.124685843236937,0,0,0.0742775073490009,0,0.0460537558365983,0,0,0,0,0,0,0,0.129812736656451,0.0248740469804091,0,0.302797226574187,0,0,-0.0495890901563628,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306122829797237,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132619077560358,0.130422258362846,0,0,0,0,0,0,0,0,0,0,0.0522853982098819,0,0.157862653464298,0,0.0554151815269213,0,0,0.128224473870315,0,0.0596169148046733,0,0,0,-0.118364570767321,0,0,0,0,0,0,0,0,0.122091659084854,0,0,0,0.0837484698441222
X688.HK.EQUITY,0.289088091038753,0,0,0,0,0,0,0,0.0656907734312326,0,0,0,0,0,0,0,0,0,0,0,0.317986468613316,0,0,0,0.291359374462054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235346162269366,0,0,0,-3.46944695195361e-18,0.0453553690271821,0,-0.00773197225772524,0,0,0,0,-0.102612893534695,0
X601998.CH.EQUITY,0.244131335011811,0,0,0,0,0,1.73472347597681e-18,0,0,-0.026360238225584,0,0,0,0,0,0,0.0103355341476098,0.0995481753182062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158454272659505,0,0,0,0,0,0,0.172991742040783,0.524743872012611,0,-0.0780926248559903,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193134374552446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488778285118066,0,0,0,0,0.202719891259728,-0.0672817062046026,0,0,0.166521747823081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680664197866352,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111582791657421,0,0,0,0.041980597645421,0,0,0,0,0,0,0,0.00982935602180965,0,0,0,0,0,0,0,0,0,0.405722942748285,0,0,0,0,0.157792682729609,0,0,0,0,0,0,0,0,-0.113362455145802,0.0581751326693908,0,0,0.062103232178407,0,0.397599925801521,0,0,0,0,0
X11.HK.EQUITY,-0.0964059892505542,0,0,0,0.0104068104294809,0,0,0,0.356757751616092,-0.146331459029499,0,0,0,0,0,0,0,0,0,0,0.210594166850774,0,0,0,0,0.173923034349676,0,0.0740314253796492,0,0,0,0,0,0,0,0.107091618275229,0,0,0,0.0272097515237696,0,0,0.023920631295141,0,0,0,0,0,0,0,0.110890257819884,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197662,0,0,-0.0810254690030933,0,0,0,0,0.444685838872982,0,0.000186453382249948,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,-0.0187473456837876
X300059.CH.EQUITY,-0.0367069642746198,0,0,0,0,0,0,0,0,0.238176978883272,0,0,0,0,0,-0.0135521969328165,0,0,0,0,0,0,0,0,0,0,0.0311807197539425,0,0,0,-0.0856530119496867,0,0,0.391213134504026,0,0.141213136236513,0,0,0.0397531063666002,0,0,0,0.0154550388378544,0,0,0.0787705568534375,0,0,0,0.10090755328221,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565086113586715,0,0,0,0.0370358998583827,0.0618917013544277,0,0.0957907173543397,0,0.0791199078441518,0,0,0,0,0,0,0,0,0,0,0.0219464836712772,0.0136607334300564,0,0,0,0,0,0,0,0,0,0.159881677597132,0,0,0,0,0,0,0,0.254930226337519,0,0,0,0,0.00518954364612936,0,0.17889749536164,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.251516472762795,0,0,0.152261181332419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181188156088504,0,0.0492792335508231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128012113399368,0,0,0,0.064011420333545,-0.0884100440026627
X601818.CH.EQUITY,0,0,0.0122714764755284,0.130026684069605,0,0,0.113176128325238,0,0,0,0,0,0,0,0,0,0.0856899137251156,0.192512542081725,0,0,0,0,0,0,0,0,0,0,0.0501253545474709,0,0,0.152707360836329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111551028910219,0,0.0490929881599577,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214218914813154,0,0,0,0,0,0,0.725522463156008,0,0,-0.0315088305793187,0,0,0,0,0,0,-0.108176417983308,0,0,0,0,0.0672121244708636,0,0,0,0.102098208336519,0,0,0,0,-0.898106166073319,0,0,0,0,0,0,0,0,0.239662290184051,-0.269540000543618,0.195288676809625
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981937,0,0,0.333722905768871,0,0,0.0265357000327281,0,0,0,0.174831964634285,0,0,0,0,0,0.0747969640820075,0,-0.0577459611640937,0.0194268840230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220527,0,0.06147727748522,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594508319708909,0,-0.060576760265571,0,-0.0568023079869014,0,0,0,0,0,0,0,0.298080165113077,0,0,0,0,0,0,-0.0937223518355224,0.0175782931387491,0,0,0,0,0,0,0,0.140711046217731,0,-0.0486293811535359,0,0,0,0,0,0,0,0,0,0,0.286598565424532,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652781440613512,0,0.765299972372662,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0126979767210117,0,-0.0136071381453458,0,0,0,0,0,0,0,0.0595607639742929,-0.129523379748858,0,0,0,0,0,0,0,0,0,0,0,0.121811627388123,0,0.0102520892301131,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0907701196279619,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0439380184075707,0.557315091511665,0,0,0,0,0,-0.14828434170369,0,0,0,0.601213280674903,-0.0109966616622858,0,0,0.00514968938443885,0,0.221514147007919,0,0,0,0,0,0,0,-0.0373219853159857,0,0,0,0,0,0,0,0,-0.0742043074067116,-0.119746762726307,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.376179081505388,0,0,0.123072796859797,0.364609515372979,0,0,-0.298519161113523,0,0,0.115768270958161,0.226202093309297,0,0,0.212680562374045,0,0,0,0,0,0.0109825693945378,0,0,0,-0.543297973143873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680098729714
X601229.CH.EQUITY,0.438279460147751,0,0,0,0,0,0,0,0.510754168658626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28171928151376,0,0,0,0,0,0,-0.122114302315722,0,0.211844983595086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207965435136617,0,0.150239222148505
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102854594044451,0,0,0,-0.0233778633746556,0,0,0,0,0,0,0,0,0,-0.0659490506321665,0,-0.160452750500695,0,0,0,0,0.0130835522119534,0.23880953331029,-0.00608766788357912,0,0.118684522150881,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.324224998122661,0,0,0,0
X823.HK.EQUITY,-0.0401834617300663,0,0,0,0.0425186894838366,0,0,0.0481801494137542,0,0,0,0,0,0,0,0,0,0,0,0,0.345523370005445,0,0,0,0,0.109614295363652,0.0370208442026512,0,0,0,0.0496564008013263,0.0758648742142234,0,0,0,0,0.0686331333823783,0,0,0.281075526482995,0,0,0,0,0,0,0,0,0,0,0.0312573372820706,0.249832758605396
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437702762894474,0,0,0.0107218423268511,0.177527578124512,0.00168378978797562,0,0,0,0,0,0,0,0,0,0,0,0.00339410568665741,0.214551347078173,0,0.151321655477739,0,0,0,0.11919007316243,0,0,0,0,0,0,0,0,-0.0310754059086054,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775335241901804,0.0180048213931167,0,0,0,0,0,0,0,0.0822082176672507,0,0,0,0,0,0,0,0.050032937813958,0,0,0,-0.0222836987646964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061377478410925,0,0,0,0.00289436708532021,0,0,0,0,0,-0.0319520605994699
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.154304144207082,0,0,-0.156570124723276,-0.112495754975106,0,0,0,0.0975502792759185,0,0,0,0,0,0,0,0,0.0385268616744478,-0.0697312513445981,0,-0.00406028694562601,0,0,0,0,0,0,0,0,0,-0.106188004423793,0,0,0,0,0.0663971959735126,0,0.346422023801092,0,0,0,0,0.0651775779480935
CN210SLOPE,0,-0.00629060121460713,0,0,0,0,0,-0.212508778772933,-0.173561985366178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405582434965649,0,0,0,0,0,0,0.165701184732752,0,0,0,0,0.0409466801898649,0,0,0,0,-0.209039379700231,0,0,-0.183492425917703,0,0.157104797863971,-0.487115534315549,0.45982168108953,0,0,0,-0.141178815576349,0
