,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.035092927925795,0,0.630662520610003,0,0.0726558164495198,0,0,-0.0553980698581495,0,0,0,0,0,0,0,0,0.0880297308961511,0,0,0,0,0,0,0,0,0,0,0.0483740728472779,-0.0477354265224253,0,0,0,0,0,0,0,0,0,0,0,-0.0140589170926209,0,0,0,0,0,0.173095119278309,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00735921672691142,0,0,0.0208674803901149,0,0,0,0,0.160760790521398,0,0,0,0,0,0.457462980907268,0,0,0,0,0,0,0,0,0,0,0,0.0515432074160213,0,0,0,0,0,0.0611098430495281,0,0,0,0,0,0,0.130213284312842,0,0,0,0.00567528893607476,0,0,-0.157434590316177
X601939.CH.EQUITY,0,0,0,0,0.519991167828217,0,0,0,0,0,0.204729988620177,0,-0.0710312371722811,0,0,0,3.46944695195361e-18,0,0,0,0.0244998681866267,0,0,0,0.449666982002142,0,0,0,0,0,0.0197073249639293,0,0,0,0,0,0,0,0,-0.177569703199915,0,0,0,-0.0529153011514912,0,0,0,0,0,0,0,0.0595983792103051
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.052651863555793,0,0.106276370068009,0,0,0,0.23342325909703,0,0,0.0489812718307183,0,0,0,0.0596814771346921,0,0,0.0844906921246575,0,0,0,0,0,0,0,0.17853155025215,0,0,0,0,0,0,0,0,0,0,0,0.252844158393295,-0.0010349366290157,0,0,0,0,-0.0835258891994496,0,0,0,0,0,0,-0.0542778561835734,0,0
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0,0
X601988.CH.EQUITY,0,0,0,0,0.260368120497645,0.306901168146465,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.020547813615428,0,0,-0.0303267927527796,0,0.115536697999454,0,0,0,0,0,0.208875739961668,-0.0547153963677764,0,0,0,0,0,0,0,0,0,-0.0287090768044344,0,0.112782828784413,0,0,0,0,0,0,0.0783386488179877
X1299.HK.EQUITY,0,0,-0.0130157351282774,0,-0.11137773123011,0,0,0,0,0.31803763798677,0,0,0,0,0.0207104548318841,0,0,0,0,0,-0.0724364398048697,0,0,0.10565467363729,0,0,0.328065422092947,0.0742761253337056,0,0,0,0,0,0,0,0,0.0693771870001162,0,0,0,0,0.070931568141703,0.0773669735185946,0.136047444064404,0,0,0,0,0,0,0,-0.144293039154179
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178807519013325,0,0,0,0,0,-0.159643994743353,0,0,0,0,0.205582761024076,0,0,0,0.0692748900472858,0,0,0.399893869602652,0.0599771714408441,-0.0492522050531211,0,0,0,-0.0386823378175886,0,0,0,0,0,0,0.215324644485494,0.181155821462185,-3.46944695195361e-18,0,0,0,0,0.125334158968088,0,0
X388.HK.EQUITY,0,0.0921817821972352,0,0.122420915822403,0,0,0,0.0472730504728505,0,0,0,0,0.0104805480282723,0,0,0,0,0,0,0,0.0683153858137435,0.135213990993536,0,0.0617906352373969,0,0,0,0,0,0,0.150855328095686,0,0,-2.77555756156289e-17,0,0,0.144144533706665,0.0929049493856804,0,0,-0.244557444545886,0,0,0.0279803527617855,0,0,0.281649891293248,0,0,0,0,0
X601658.CH.Equity,0.140936266286027,0.0115893830229599,0,0,0,0,0,0.0406396331496041,0,0,0,0,0,0.2034798130096,0,0,0.378877525058558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558595609690006,0.123807512479156,0,0,-0.0629023737641194,0,0.0649850750426147,0.00568980596570857,0,0,0.0375947902934117,0,0,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0932207079746192,0,0,0,0,0,0,0.145876744041314,0,0.0608743749923716,0,0,0,0.0387026652227341,0,0,0,0.0541460227366222,0.261531369213785,0,0,0,0,0,0,0,0.072992082604681,0,0,0,0.0587309763704101,0,0,0.0123577115682083,0.0218061415654114,0.0847029497387155,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
