,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.203190230637123,0,0.235770285775593,0,0,0,0,0.0561623272903302,0.0653579667039615,0,0,0,0,0.037659179614368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802709031017222,0,0,0,0,0.0817824468928057,0,0,0,0,0,0.117456646629543,0,0,0,0,0.0263976147345262,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294829330242469,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0823766699872075,0,0.187082918047769,0,0,0,0,0,0,0,0,0,0,0,0.0724199910624633,0.0425199498658516,0,0,0,0,0,0,0.171053806468743,0,0,0,0,0,0,0,0.0943784490600272,0,0,0,0,0.0774684854011682,0,0,0,0,0,0
X601288.CH.EQUITY,0.312051864324027,0,0.0873965116396734,0,0,0.260550422275805,0,0,0,0,0,0,0,0,0.0441669670030174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182188196699948,0,0,0,0,0,0,0,0,0.111497435822951,0,-0.00989052888940487
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0421463967165151,0,0,0,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0.384168859870228,0,0,0.132796838143456,0,0,0,0,-0.0862430421870758,0,0,0,0,0.584687328290298,0,0,0,0,0,0,0,0,0.0500884345498008,0,0,0,0,0,0,0,-0.166046769159157,0,0,0.0354853911929015,0
X601988.CH.EQUITY,0.107329729199495,0.190883109452612,0.283849826353201,0,0,0,0,0,0.0423353704915217,0,0,0,0,0,0,0,0,0.0869635171979731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18239723158251,0.07437551531076,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0105063935854223,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898873698124008,0,0,0.391002043808754,0,0,0.124613502505784,0,0,0.0735150001999461,0,0,0,0,0,0,-0.0324061397083232,0.379510827690502,0,0,0,0,0,0,0.0455008093301908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0
X601658.CH.Equity,0,0,0,0,0,0.26174895051232,-0.134503122861668,0,0.0710477951810591,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.127478869286558,0,0,0.015632661692422,0,-0.22029789106013,0,0.558649445378225,-0.283151147326758,0,0,0.610721907390821,0,0.146881666721205,0,-0.144984643583903,-0.35627482496662,0,-0.402651239016828
