,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.224331722290732,0,0,0.355051363890194,0,0,0,0,0,0,0,0.0315089436009927,0,0,0,0.139031509583845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080176229338612,0.0231239329046908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102968407453626,0.0631942119540887,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376047583089767,0,0,0,0,0.0477465963404847,0,0,0,0,0,0,0.0376324436054852,0,0,0,0.029693391452818,0,0,0,0,0,0,0,0.243004625342616,0.0292223932995369,0,0,0,0,0,0,0,0,0,0,0,0.0415646410480655,0.0143671041948029,0,0,0,0.0789432990760831,0.106957820423244,0,0,0
X600000.CH.EQUITY,0.0459560475461872,0.137476077732579,0,0.0688336179948775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876555085175451,0,0,0.0841873125674453,0.157930720582049,0,0,0,0,0,0,0.0107227210823614,0,0,0,0,0.087829609708228,0,0,0,0,0,0,0,0,0,0.157768562520865,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689945629099223,0,0,0,0,0,0,0,0,0,0,0.29383564997791,0.063008143007628,0,0.0270539406705338,0.365713177141406,0,0,0,0.0405871271973847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297294340916437,0,0,0,0,0.0124033895352096,0,0,0,0,0,0,0,0,0,0.23911101764994,0,0,0.0568211037239601,0,0,0,0,0,0,-0.0294484974071985,0.0820829786347931,0,0.332443636176255,0,-0.0658079917751182,0,0.111909140878775,0,-0.0934353969466925,0,0,0,0,0,0,0,0,0,0,-0.0130218913072977
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106797182162137,0,0.489993238311534,0,0,0,0,0,0,-0.0268335638165513,0,0,-6.93889390390723e-18,0,0,0,0.0347382501451984,0,0,0,0,0,0,0,0,0,0.0311629457730394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16396982991027,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0105243078028622,0.136010410555532,0,0,0,0.110660419944794,0.125553726496999,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.298400170442353,0,0,0,0,0,0,0.226202643210933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184456781992977,0,0,0,0,0,0,0,0,0,0.0382875749367918,0,0.175238790493178,0.0103232423706016,0,0,0,0,0,0.261147108470867,0,0.149471718469708,0,0.197147838371291,0,0,0.0386988460197868,0,0.117479532291485,0,0,0,0,0,0.00485853631679643,0,0,0
X600016.CH.EQUITY,0.0499603930907292,0,0,0.133231594403106,0.0445413203218501,0,0,0,0,0,0.315855224207398,0,0.0745716025892152,0,0,0,0.176728190089004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444715355669751,0,0,0,0,0,0,0,0,0,0,0,0.122948895343457,0,0,0,0.0769236806136055,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228641678898892,0,0,0,0,0.0997546550684045,0,0,0,0,0,0,0,0,0,0,0.429545874933048,0,0,0,0,0,0,-0.0355600515982511,0,0.0391088051712464,1.73472347597681e-18,0,0.174796590720073,0,0,0,0.0457891394608114,0,0,0,0,0,0,0.056926276670167,0,0.0167009704784703,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076741719420731,0,0.750092568060742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833725329914,0,0,-0.0900115495426192,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0.139026507154877,0
X601998.CH.EQUITY,0,0.268755353179458,0,0,0.0847082079526665,0,0,0.0295735924236405,0,0,0.0539993608846611,0,0,0.174100138625615,0,0,0,0,0,0,0,0,0,0,0.0212265676392876,0,0,0,0,0.09716187214434,0.0607674803528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296742289642108,0.0972590087654309,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288876506308473,0,0,0,0,0.0701918282125761,0.237468168592229,0,0,0.0728473372535283,0,0,0,0.271521646621141,0,0,0,0,0,0,0.0271413626690767,0,0.0656271436607871,0,0,0,0,0,0,0,0,0,-0.185180105187015,0,0.13249329824022,0.0266502854166946,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.000705264303358753,0,0,0,0,0,0,0,0.0522212249962984,0,0,0,0,0,0,0.105876296646619,0,0,0.560910229617564,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0396638718920063,0,0,0,0,0,0,0,0.243246151110405,0,0,0,-0.0278374361845545
X601818.CH.EQUITY,0.109046803567708,0.00906857593218877,0,0.220688114660565,0,0,0,0,0,0,0.158604277532557,0,0.333373767216242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313819387722979,0,0,0,-0.0329305682213164,0,0,0,0,0,0,0,0,0,0.0194344068311436,0,0,0,0,0,-0.0623541535504068,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311345379976091,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.04693049059458,0.0152032174221181,0,0,-0.0315671898941163,0.305694710958527,0,0,0,0,0,0.270117657981464,0,0,0.067579215929809,0.0788869812955832,0,0,0,0,0,0,0,0,0,0.0775957434741871,0.103922105632672,-0.117837238688386,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622996850656663,0,0,0,0,0,0,0,0,0.132178340634412,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0367069985174127,0,0,0.0277715884630406,0,0,0,0.579692527514981,0.225335584483497,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336178297566799,0,0,0,0,0,0,0,0,0,0,0,0,0.326828203217945,0,0.469348088897382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300508902307496,0,0,-0.111278479374153,0.0608554933454478,0.222352270823951,0,0,0,0,0,0,-0.0656801598492812,0,0,-3.46944695195361e-18,0,0,-0.129242157943858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298382915975,0,0,0,0.0373855521104328,0.145020655112559,0,0,0,0,0.147627021088526,0,0,0,0,0,0.0397112620790651,0.0285448939196444,0,0,0,0,0,0.368277350917163,0,0,0,0,0,0,0,0,0,0,0,0,0.00345035640225211,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159500598581,0,0,-0.165183248983267,0.380868994012929,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468529900202892,0,0.0166751936344749,0,0,0,0,0,0,-0.0301973092962345,0,0,0.0494849205448208,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114778132346712,0,0,0.082529524662856,0,0,0,0,0,0,0,-0.0140927893786692,0,0,0,0,0,0,0,0,-0.0236417914182883,0,0,0.0490043247998767,0,0,0,0.0120702315797323,0,0,0,0,0.119672901037324,0,0,0,0,0.574894192827586,-0.0776879765449252,0.0288079605030785,0,0.132746224005982,0,0.125561275278506,0,0
X823.HK.EQUITY,0,0,0.263871887377549,0,-0.0305038486200531,0,0.0196255124932994,0,0,0,0,0,0,0,0,0,0.704572974609339,0,0,-0.0871213407357247,0,0,0,0.142268925410025,0,0,0,0,0,0,0,0,0,0,0.0152245221890714,0,0,0.0959793108596523,0,0,0,0.0566013683685132,-0.296188266571722,0,0,0,0,0,0,0,0.051033078860726,0.0588636550183807
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677320991470007,0,0,0,0,0,0.0461721377819421,0,0,0,0.294709005752524,0,0,0,0,0,0,0.0911903174904942,0,0,0,0.00514416702490755,0,0.295271730923548,0,0,0.197885341916235,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.132351954720445,0.0332805199457884,0,0,0,0.00983089142665405,0.00627294712686632,0,0,0,0,0,0,0,0,0,0,0,-0.0772178363003178,0,-8.67361737988404e-19,0,0,0,0.501343874054616,0,0,0,0,-0.0308280733807617,0,0,0,0,0.3147473935163,0,0,0.12389162981847,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171246014098201,0,0,0,0,0,0,0,0,0,0,0,0.0884313812033284,0,0,0,0,0.0170343359863732,-0.161590147865238,0,0,0,0,0,0,0,0,0,0,0,0.750187204063594,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0331781824832726,0,0,0,0,0,0,0,0.118233897767456,0,0,0.0626199160121241,0,0,0,0,0,0,0,0,0.0257295924707615,0,0,0,0,0,0,0,0,0,0.0697305365407523,0,0,0,0,0,-0.0103888728710517,0,0,0,0.23524903297046,0,0,0,0,0,0.124717655928532,0.398405596907618,0,0,-0.131695216802859
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344286056818849,0,0.0154894571340357,0,0.0189494046984902,0.0991339067338265,0,0,-0.189904746460065,0,0,0,0,0,0,0,0,0,0,0,0,0.0997571932120255,0,0,0.10661395954321,0,0,0,0,0,0,0,-0.00521300554069172,0,0,0,0.483647899839785,0,0,0.217186900594405,0,0.0274735974917627,0.0751446591529823,0.141744815874112,0
X600015.CH.EQUITY,-1.38777878078145e-17,0.270832108346295,0,0,0,0,0,-0.0180533225647434,0,0,0,0,0.457848342433882,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131272304910195,0,0,0,0,0,0,0,0,0,0.27737057406757,0,0,0,0,0,0,0,0,0,0,-0.0568976717302526,0,0,0,0,0,-0.0949282145048301
X2891.TT.EQUITY,0.15688677980729,0,0,0,0,0,0,0,0,-0.0542601510941133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032262607804733,0,0,0.0557690986173082,0,0,0,0,0,0.0387852338270545,0,0.0893980269193315,0,0,0,0.0475352079101707,-0.0497600130047356,0,0,0,0,0,0,0,0.505968193958282,0.0863891638375644,0,0.176840357861443,-0.0361882570340895
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0
CN210SLOPE,-0.307231898443704,0,-0.14101820501956,0,0,0,0,-0.311127624003971,0,0,0,0,0,0,-0.0116722514207574,0,0,0,0,0,0,0.314710436709186,0,0,0,0,0,0,0,0,0.204531400297884,0,0,-0.0153517351562867,0,0,-0.103925841373699,0,0.262251525741633,-0.028915315222008,0,0,0,0,0.0369484942263233,0,0,0,0,0,0,0
