,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.20529149194661,0,0.103389362185199,0,0.0283322360927146,0,-0.0793642081661771,0,0,0,0.427479879911275,0,0,0,-0.11273663172376,0,0,0,0,0,0,0,0,0,0,0,0,0.0767262486354031,0.0201059564635722,0,0,0,0,0,-0.083226390521985,0,0.146458948667523,0,0,0,0,0,0.1167732086794,0,0,0.070562898873849,0,0,0,0,-0.00585506296564873
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138274012763001,-8.67361737988404e-19,0,0.363775063185503,0,0.0718519468637488,0,-0.0783917637348196,0,0,0,0,0,0,0.0889817028488703,0,0,0,0,-0.0197949175475398,0,0.102217279787085,0,0,0,-0.088329152376737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154239486046923,0.491690902529937,0,0,0,0,0,0,0,0,0,0.00175384372231564,0,0
X601288.CH.EQUITY,0.473456099252997,0,0.173862478772485,0,0.0621323063890821,0.125605754854902,0,0,0,0,0,0,0,0,-0.0673009385279661,-0.049284011958939,0.0213775237968415,0,0,0,0,0,0,0,0,0,0,0.00762359927062929,0,0,0,0,0,0.0111966920220635,0,0,0,0,0,0.175837489824706,0,0,0,0,0,0,0,0,0.129812825778888,0,0,0.0946932601990493
X5.HK.EQUITY,0,-0.0682869013365316,0.0198287214799903,0.292310390564162,0,0,0,-0.182136493455963,0,0,0,0,0.138068603471209,0,0,0,0,0,0,0,0.604654983385381,0,0,0,0,0.180112155326187,0,-0.0423736301780532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683866576168,0,-0.102751234838985,0,0,-0.0217434916208194
X601988.CH.EQUITY,0.205632632436007,0,0.0223385473891186,0.11250933324785,0,0,0,0,0.0914985660482175,0,0.0661557518502289,0.117605239175575,0,-0.376476921700065,0,0,0,0,0,0,0,0,0.0473913028670411,0.377876831050594,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0746037246086108,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808040075170017,0,0,0,0,0.00699445277018595,0,0.291948994049434,0.223827247848028,0,0.0365769624074445,0,0,0.0830476670223489,0,0.000657994042076337,0,0,0,0,0,0,0,0,0.0792221650042117,0,0,0.0369135755659402,0,0,0,0,0,0,0,0,0,0,0,0,0.117825772482876,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335375198751327,0.0695972694304783,0,0,0,0.138502345799083,0,0,0,-0.145102892711462,6.93889390390723e-18,0,0,0.370198690157462,0,0.251917479074727,0,0.0424696397735232,0,0,0,0,0.103123420289729,0,0,-0.00418169229018034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249509202798408,0,0,0,0,-0.0135910989644943,0,-0.0323976536091692,0,0.0745570127249942,0,0,0,0,0,1.73472347597681e-18,0,-0.135507330240831,0,-0.0266579895580519,0,0,-0.137634515171026,0,0,0,1.0842021724855e-19,0,0,0,0,0.0250306274674278,0,0,0,0.0462776287086121,0.0483012275238401,0,0,0,0,0,-1.19325982228416e-05,-0.0125639813023645
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.026128327287688,0,0,0.0655379678781837,0,0,0,0,0,0,0.287680544296965,0,0,0,0,0,0,0,0,0.154373811611788,-0.12011397086036,0.122350676604204,0,0.171352458936466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208484181465877,0.155540488996996,0,0.0104596393274985,0,0,0,0,0,0.0314960040205233,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221173211402881,0.167268639185258,0,0,0,0,0.364882789790724,0,0,0.0251199450826978,-0.00251065487931084,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.160248050049187,0.0389073089349609,0,-0.075407915126794,0,0,0,0.0273727972199399,0,0,0,0,0,0,0,0,0,0,0.0230974724560045,0.0492383865154559,0,0.232744207942117,0,0.0665570932329273
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341631413907915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700288077020708,0,0.181629543565511,0,0,0,0,0.208011746236514,0,0.0653328113129652,0,0,0,0.161415349385669,0.0264125516067863,0,-0.100811611660201,0,0,0,0,0,0,0,0,0.110108086809529,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.16980469033987,0,-0.284412128494819,0,0,0.0985156428663864,0.185882856964196,0,0,0,0.0812487972781639,0,0,0.0869272777992448,0,0.100695329522411,0,0,0,0,0,0,0.224096629591538,0,0.463064304284847,0,0,0,0,0,0.0751393319928445,0,0,0,-0.290981489998178,0,0,0.363857700903329,0.0464116088967798,0,0,0,0,-0.165569778069825,0,0,-0.0979526603931669,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743652602822673,0,0,0,0,0,0,0.00949149415043768,0,0.0189178752496098,0,0,0,0,0,-0.0983617160375193,0,0,0,0,0.100907455742353,0,0,0,0,0.179483408895783,0,0,0,0,0,-0.415276367223008,0,0,0,0,0.399888904320951,0,0.222504954743705,0,0.102394335004636,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0601672091528575,0.114143520891914,-0.13275414501566,-0.093877855045688,0,0,0,0,6.93889390390723e-18,0,0,0.195317626837363,0,0,0,0,0,0,0,0,0,-0.0978672910662626,0.371934082370708,0,0,0,0,0.102353828043353,0.0960688931154164,0,0,0,0,0,0,0,0,0,0.0674108351447941
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,0,0.105439709552041,0,-0.0933378680673371
X601998.CH.EQUITY,0,0,0,0,0,0.0364794057064277,0,0,0,0,-8.67361737988404e-19,0,0.182117468501665,0,0,0,0,0,0,0,0,0,0,0.220176272361607,0,0,0,0,0,0.0203127745241273,0,0,0,0,0,0.220249291947434,0,0,0,0,0,0.127555357049045,0,0,0,0,0,0,0,0,-0.0643879996285479,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121164746933142,0.227592854212965,0,0,0,0,0,0.0182986928775099,0,0,0.0870096939473303,0,0,0.555768648937776,0,0,0,0,0,0,0.0685776763504481,0,0,0,0,-0.101299272095963,0,0.165291758284061,0.0690633530557817,0,0,0,-0.0525762823306538,0,0,0,0,0,0,0.0864591270288664,0,0,3.46944695195361e-18,0.0749564165570633,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0.498496431882949,0,0,0,0,0,0,-0.0155686462595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439868908959769,0,0,0,0,0.109504557000984,0,0.113717653264215,0,0,0.00285700189371559,0,0,0.316754746849924,0,0.0531674571984366,0,0
