,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.136049720688652,0,0.0732016235315472,0,0.17050541700947,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.121569401712144,0,0.150755878599302,0,0,0,0,0,0,0,0.0896467801211859,0.145796127993398,0,0,0,0.244410816745403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126269241455789,0,-0.135011685927359,0,0,0,0
X601939.CH.EQUITY,0.0602775078453646,0,0,0.140262008719039,0,0,0,0,0,0,0,0.12199992241765,0,0.42195838093897,0,0,0,-0.0664539320750092,0,0,0,0,0,0,0,0.0480513995939477,0,0,-0.0848936520703887,0,0,0,0,0,0,0,0,-0.0358685536079147,0,0,0,0.0681736697301612,0,0,0,0,0.115538675722948,0,0.0490404581793635,0,0,-0.0946623238550937
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.453808557808243,0,0,0.0331245504048508,0,0,0,0,0,0,0,0.0142990979095753,0.152156224506156,0,0,0,0,0,0,0,0.229277463029451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147406170151076,0,0,0,0,0,0,-0.0847598829740087,0,0,0,3.46944695195361e-18,-0.0987361370384864,0,0,-0.00550595340890867,0
X601988.CH.EQUITY,0.105518290344194,0,0,0.339171711563247,0,0,0,0,0,0.335475904046973,0,0,0,0,0,0,0,0.284277710619068,0.0767973414222895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519067933116458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244463538522168
X600036.CH.EQUITY,0,0.161379753533486,0,0,0,0,0,0.122121398661234,0,0,0,0,0.210851441811331,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.10653708744302,0,0,0,0,0,0,0,0,0.308908284701967,0.047701532340483,-0.0369871167876126,0,0,0,0,0,0,0.0593029412238384,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0205101684139908,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0.0507472906355893,0,-8.67361737988404e-19,0,0,0.117589072740113,0,0.031849379097066,0,0,0,0,0,0.0868931618898164,0,0,0,0.144373857806219,0,0.0438499778827323,0,0,0,0,0,0,0,0,0,0.313534066211072,0.07105533917536,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0121046269045441,0
X601628.CH.EQUITY,0,0,0,0,0,0.346244541139542,0.0433359492601687,0,0,0,-0.119111709656945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798364342715363,-0.0268858815222892,0,0,0.0353612989011715,0,0,0,0.0812515455762694,0,0,0,0,0,0,0,0.091003678462123,0.132626426393622,0,0.0876295798554655,0,0,0,0,1.73472347597681e-18,0,0,-0.00913113347725699
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984747711964608,0,0.165591449876073,0,0,0,0,0,0,-0.0535729108658657,0,0,0,0,0,0,0,0.0216310741115395,0.326008778196746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958088542680271,0.193505871689657,0,0,0,-0.0324891974375405,0,0,0,-8.67361737988404e-19,0.0281900525793305,0,0,0,0
