,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.34607506777024,0.0602503657441969,0.111910901317429,0,0,0,0,0,0,0.209508707930797,0,0,0,0.0168162911528594,0,0,0,0,0,0,0,0.0137705396296549,0,0,-0.025506216801738,0,0,0,0.036392170337882,0.00865809050409543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453346965398701,0,0,0,0,0,0.145382761365258,0
X601939.CH.EQUITY,0.456332997688385,0,0,0,0,0,0,0,-0.0176706951030041,0,0.210720348169325,0,0,0.0346647610665437,-0.0151409030615574,0,0,0,0,0,0,0,0.146038652557504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716614294836793,0,-0.0494345364322807,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404234318369913,0,0,0,0.257162105357128,0,0,0,0,0,0,0,0,0.0656043672598421,0,0,0,0.077532481834123,0.0627206469022147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022036147313475,0,0.0614569125298308,0,0,0,0.0291272856978867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.509676285766206,0,0,0,0,0,0.23415930807049,0,0,0,0,0,0.0840227644732567,0.132798847070864,0,0.066989405269475,0,0,0,0,0,0,0,0.0615932502380143,0,0,0,0,0,0,0,0,-0.562975766750154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204755609334891
X600036.CH.EQUITY,0,0.0188201336242557,0.0340408756946466,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987294507718295,0,0,0,0,0.00894348955802878,0.0576871418600288,0,0,0,0.270281498826551,0,0,0,0,0,0,0,0,0,0.230542998300855,0,0,0,0,0,0,0,0,0.147252401351119,0,0,0,0.0787432899802945,0,0,0.103936786958464,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607379238669,0,0,0,0,0,0,0,0.0354221179922912,0.365943319508943,0,0,0,0.00411415477789234,0,0,0.0206413335483324,0,0,0,0,0.0118225817404562,0,0,0,0.0683451209325751,0,0,0.271368914240523,0,0,0,0,0,0,0.0233920360432247,0,0,0.141755115546166,-0.0190700779372728
X601658.CH.Equity,0,0,0,0.0939743080336443,0.263741374519969,0,0,0,0,0,0,0,0,0.180016925953583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678292084133,0,0,0,0,0,0,0,0.172211473611397,0,0,0,0,0,0,0,0,0,0,0,0.337439327127011,0,0,0
