,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159338090421785,0,0,0,0,0.353129143537267,0,0,0,-0.0913601723933575,-0.0572964642135392,0,0,0,0,0,0,0,0,0,0.0545297664179825,0,0,0,0,0,0,0,0,0,0.0972227228009362,0,0,0.0664814143143844,0,0,0,0,0.0215299265474127,0,-0.0515863265239538,0,0,-0.135821901331143,0,0.0840975236359827
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308893054304763,0,0,0,0.0468902249185659,0,0,0,0,0,0,0,0,0.124497505974089,0,0,0,0,0,0.13772694986144,0.00443374949673003,0,0,0,0,0.182950450095535,0,0,0,0,0,0,0,0.175322725499983,0,0,0,0,0,0,0,0.00575443041546086,0,0,0,0,0,0,0,0,0.0379201980167474
X601288.CH.EQUITY,0.0453022463403444,0,0.0840689982192993,0,0.0200180637401687,0.25429571575029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121887520997951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316385784341305,0,0,0,0.229961307697524,0.111816243454573,0,-1.38777878078145e-17,0,-5.42101086242752e-20,0,0,0.0257774717641416,0.135377276663853,0,0,0.139015035949132
X5.HK.EQUITY,0,-0.208391879805997,0,0.426613593939016,0,0,0,-0.121830863946108,-0.0416912916699825,0,0.18578029096778,0,0,0,0,0,0.0798560084204404,0.124526441098202,0,0.0178407799175417,0,-0.0844525052972051,0.467725750806539,0,0,0,-0.0253801624993814,-0.00797063383838618,0,0,0,-0.0553939599309864,0,0,-0.190497016865197,0,0,0,0.0346948293881122,0,0,0,0.139156534137738,0,0,0,0,-0.208199035528943,0,0.0347193338890546,0
X601988.CH.EQUITY,0.053381405381144,0,0.111737833640142,0,0,0,-0.0144707124731193,0,0.00978758175821156,0.234843651809061,0.159838974902103,0,0,0,0,0,0,0,0,0,0,0,0,0.403844786660511,0,0,0,0,0,-0.0810119524526526,0,-0.0658519223525696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807664651801608,0.0811395862104913
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151954841327191,0,0,0,0.238736473856756,0.191916358392381,0,0.143199865217201,0.167233386389785,0,0,0,0,0,0,0,0,0,0,0.0387600329660764,0,0,0,0,0,0,0,0,0,0,0,0,0.0435823957320378,0,0,0,0.0707671754716581,-0.0641825250953181
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0.0346751708926038
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0.132963657269125
X601328.CH.EQUITY,0,0,0.0139890179859286,0,0.0472044596186782,0.292142722177592,0,0,0,0,0,0.172064049250528,0,0,0,0,0,0,0.0230113795108693,0.184377009243692,0,0,0,0.165168158142143,0.113541892691366,0,0,0.0403091504487122,0,0,0,0,-0.00362421956099311,0,0,0,0,0,0,0,0,0.0926031331455805,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192383762386357,0,0,0,0.0949991306778842,0.26544761862055,0,-0.0371661952629684,0,0.209662285229118,0,0,0,0,0,-0.0567259867091865,0,-0.0388430735273686,0,0,0,0,0.23280034096133,0,0,0,0,0,0,0,0.0249392540798723,0,0,0.0689049442452363,0,0,0,0,0,0,0,0,0,0,0,-0.00429313828403366,-0.14153966210678,0.0562158351878235,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251198696080418,0,0,0,0,0,0,0,0,0.180831652743448,0,0,0,0.0910353724103095,0,0.281753219919306,0,0,0,-8.67361737988404e-19,0,0.113221418828211,0,0,0,0.00947050361461762,0,0.356985789828641,0,0.0464999894741378,0,0,0,0,0,0,0,0.111738952422063
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0
X388.HK.EQUITY,0,0,0.234167530420024,0,0,-0.106202123146762,0,0.710696208936802,0,0,0.0687668062258656,0,0,0,0,0,0,0,0,0.0281435773018534,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.092911920966327,0,0,0,-0.146478150694767,0,0,0,-0.149750215355757,0,0,0.289847166730557,0,0,0,0,0,0,0,0.120873845736114,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791698955329183,0,0,0,0,0,0.129300743044137,0,0,0,0,0,0,0,0,0,0,0,0,0.134048540075499,0,0.262465614948391,0,0,0.0946308918638637,0.0657179787010706,0,0,0,-0.114029653757624,0,0,0,0,0,0,0,0,0,0.0563806696110184,0,0,0.0143861005085126,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0.365658450494284,0,0.00446223328634159,0,0,0,0,0,0,0,0.0812460258929128,0,0,0,0.0846073768654848,0,0,0.164795888955028,0.00987662853839879,0,-0.0408406837500592,0,0,0,0,0,0,0,0.113948153941942,0.0778198396420659,0,0,0,0,0,0,0,0,0,0,0,0,0.109156470174886,0,0,0,0
