,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229912706895033,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.297344883329527,5.42101086242752e-20,-0.0691088029792401,0,0,0,-0.0614592127244173,0,0,0,0,0,0.0726737603651926,0,0,0,0,0,0,0,0,-0.0332200491612124,0,0,0.306307835838215,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.152092666499918,0,0,0,-0.0947260504617153,-3.46944695195361e-18,0,0,0.289642623469952,0,0,0,0,0,-0.046828598693892,0,0,0,0,0,-0.00439730805052529,0,0,0,0.0177260181195172,0,0.00389443099402814,0,0,0,-1.38777878078145e-17,0.2206843702782,0,0,0.238651572191687,0,0.108501390405327,0,0,0.0579423436176528,0,0.0283065667161524,0,0,0,0.129385546652116,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.13212797632807,0.215781573685,0,0,0,0.0500646006278765,0,0,0,0,0,0.0262786967859097,0,0,0,0,0.0710734133643099,0,0,0,0,0,0,0,0,0,0.0311217937826867,0.0998982920941966,0.00762430311102445,0,0,0.0472734664606405,0,0,0.00153187558034903,0,0,0,0,0,-0.0192515568850765,0,0,0.415938252130195,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462916096696166,0,0.113090624134131,0.020546076178076,0,0,0,0,0,0,0,0,0,0.02911034528092,0,0,0,0,0.373415147507302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248243180241876,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005566,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.0406127001407951,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158281455584745,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111756951076818,0,0,0.14570373485247,0,0,0.147332116294172,0.0223534271292663,0,0,0,0,0,0.1730599567056,0,0,0,0.00147652462403862,-0.0173687616482045,0.0917416400973119,0,0,0,0,0,0,0,0,0.0222248575545655,0,0.024148074030795,0,0,0.0620753426010821,0,0,0.0342376090221359,0,0
X601319.CH.EQUITY,0,0,0,0.177108584799656,0,0,0,0,0,-0.0104311891088296,0,0,0,0,0,0.138749104883298,0,0,0,0.138440917604115,0,0,0,0.0359488215263359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657648325799684,0,0,0.154397829791872,0,0,0,0,0,0,0.170855485514467,0,0,-0.0369611149442365,-0.0618733745544033
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175540169488488,0.0308076246455451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054574436401137,0,0,0.0826094264153308,0,0.124575046572663,0,0,0.0744237077480362,0.0453160699341293,0,0,0,0,0,0,0,0.129641316306274,0,0.0248378577541191,0.302085184371448,0,0,-0.0494150272574334,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417219877200958,0,0,0,0,0,0,0,0,0,0.121154522282464,0.128620045510562,0,0,0,0,0,0,0,0,0,0,0.0760196555776672,0.135579311933718,0,0,0,0.0564856154160552,0,0.11441181196329,0.0959313580779742,0,0,0,0,-0.0747069128033183,0,0,0,0,-0.0163633179105863,0,0,0,0.110949814772166,0,0,0,0.0576936413001211
X688.HK.EQUITY,0.296250277835452,0,0,0,0,0,0,0,0.0555194286615613,0,0,0,0,0,0,0,0,0,0,0,0.346501013627045,0,0,0,0.313421389936487,0,0,0,0,0,0,0,0,0,0,0,-0.0464728746496687,0,0,0,0,0,0,0.0420307457639278,0,-0.015919975043014,0,0,0,0,-0.0923073019654164,0.00759106513440468
X601998.CH.EQUITY,0.245764054992194,0,0,0,0,0,0,0,0,-0.0341355365176608,0,0,0,0,0,0,0.0121779804292388,0,0.0907748597161866,0,0,0,0,0,0,0,-0.0117774471594538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140931395921078,0,0,0,0,0,0.170159038075792,0.531065703472928,0,-0.0837080897952921,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195053873911473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492639307803785,0,0,0,0.201840910050211,0,-0.0683060687256851,0,0,0.16597655027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687105206755271,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962693194391556,0,0,0,0,0,0,0,0,0,0,0,0.0116254469763025,0,0,0,0,0,0,0.257567374814377,0,0,0,0.0708858370981822,0,0,0,0,0,0,0,0.00571705783019776,0,-0.0730088203458728,0,0,0,0,0.431734668637563,0,0,0.0796955921549802,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
X11.HK.EQUITY,-0.0983033047413681,0,0,0,0.01281141870826,0,0,8.67361737988404e-19,0.354651944283122,-0.140020269317671,0,0,0,0,0,0,0,0,0,0,0.203631445325927,0,0,0,0,0.172287368619396,0.0737064789606505,0,0,0,0,0,0,0,0,0.107441206311976,0,0,0,0.0226321585608847,0,0,0.0358077400844484,0,0,0,0,0,0,0,0.111544084310614,0
X300059.CH.EQUITY,-0.0203634771620132,0,0,0,0,0,0,0,0,0.241025468511636,0,0.00200575920854189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660191919180537,0.0672469655395118,0,-0.148649963875319,0,0,0.00193226488739268,0,0.383537951986873,0.106531274266924,0,0,0.0637208676518884,0,0.127327269546819,0,0,0,0,0.0750583907667467,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269144491810302,0,0,0,0.0662847392188576,0.00848861632383083,0,0.146807520736301,0.0236701321849048,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147553455617393,0,0,0,0,0,0,0.232604270161709,0,0,0,0,0,0,0,0.155052528195001,0,0,0,0,0.0712059363291731,0,0.130636948875292,0,0,0,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24287899914765,0,0,0.0707880807965593,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.278075194199367,0,0,0,0.121798200812352,0,0,0.177661196899498,0,0,0.110240696509372,0.0401766903702438,0,0,0,0,0,0,0,0,0,0,0,0,0.0132059961248438,0,0,0,0.0797075967439402,-0.143152713649384
X601818.CH.EQUITY,0,0,0,0.177055744709705,0,0,0.101908467832812,0,0,0,0,0,0,0,0,0,0.0667651235794711,0,0.171385135297247,0,0,0,0,0,0,0,0,0,0,0,0,0.0947339152432098,0,0,0,0,0,0,0,0,0.0678978044616432,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564705531660189,0,0,0,0,0.0647132935146082,0,0.686118699615423,0,0,-0.250633408628123,0,0,0,0,0,0,-1.38777878078145e-17,-0.251886905304133,0.27086548556035,0,0.100113166396585,0.294192501608082,0,0,0,0.172766979077068,0,0,0,0,0,-0.775522113020637,0,0,0,0,0,0,0,0,-0.191701468639987,0.120508750230942
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388530336895102,0,0.0119646939901389,0,0.253657845447316,0,0,0.168236126939653,0,0,0,0,0,-0.0138687175132481,0,0,0,0,0,0,0,0.266391417902114,0,0,0,0,0,0,0,0,0.154974741016742,0,0,1.73472347597681e-18,0.0957785181936019,-0.0335886852246076,0,0,-0.00962053113941104,0,0,0.0958725479353662,0,0.0325704448447254,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584852312990522,0,-0.109702858133562,0,0,0,0,0,0,0,0,0,0.262024993225149,0,0,0,0,0.029970740257507,0,0,0.040378204107757,0,0,0,0,0,0.187666987668489,0,0.0461836597012665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557313366525856,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032919885621,0,0,0,0,0,0,0,0,0,0.0574185901334532,0,0,0,0,0,0,0.29496080883172,0,0.26542839636846,0,0,0,0,0,0,0,0.0225748306434973,0,0.0740697671760908,0.0203019588659857,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00174390130821177,0,0,0,0,0.00517347732049618,0,0.772978249405506,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0401127342603152,0,0,0.066966856061381,-0.153428309647377,0,0,-0.00643691672180526,0,0,0,0,0,0.0047139354973581,0,0,0.14008168128721,0.0553222724086884,0.0123856784532138,1.73472347597681e-18
X12.HK.EQUITY,-0.0996893094189964,0,-0.0140304621248884,0,0,0,0,0,0.0350243068803578,0,0.497396489542925,0,0,0,0,0,0,0,0,0,0.579811531728355,-0.000163204569678085,0,0,0,0,0,0.248559960305055,0,0,0,0,-0.0507929847659774,0,0,0,0,0,0,0,0,0,0,0,-0.151520192194655,0,0,0,-0.00285685821376561,-0.140811914292291,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209211963877234,0,0,0,0,0,0,0.0725572972089626,0,0,0,0,0,0,0.0865852144742952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717380420472,0,0,0,0,0.905556691284012,-0.0429281171770606,0
X601229.CH.EQUITY,0.23185132875283,0,0,0,0,0,0,0,0.482009046801732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113826761358633,0,0,0,0,0,0,-0.0727945013264525,0,0,0.0915525865474704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108948381605067
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322125948354675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145216857578579,0,0,0,0,0,0.00430210770975913,0,0.202554705444665,-1.73472347597681e-18,0.0635468335368368,0,0,0,0.00923905134487152,0,0,0,0,0,-0.0412167880220261,0.40482722416371,0,0,0,0
X823.HK.EQUITY,-0.0402991876941476,0,0,0,0.0422955545571181,0,0,0.0474712165688993,0,0,0,0,0,0,0,0,0,0,0,0,0.346976773146131,0,0,0,0,0.109635791381533,0,0.0371492700035806,0,0.0496811982243945,0,0.074986911533821,0,0,0,0,0.0686175032213441,0,0,0.28185708449677,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.0313705642580073,0.254566023931384
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011692639918659,0,0,0.408546542225225,0,0.00968292923904873,0.186253832279326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23169818962083,0,0.157949001361357,0,0,0.13535461557067,0,0,0,0,0,0,0,0,0,-0.03754304381497,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.788129102527481,0,0,0,0,0,0,0,0,0.0723057134781026,0,0,-0.00281002403089297,0,0,0,0,0.043998804013247,0,0,-0.0648641095261822,0,0.0042495403948171,0,0,0,0,-0.00659408944090256,0,0,0,0,0.0469966003626285,0,0.0279960198102686,0,0.0206463216480911,0,0,0,0,0,0,0,0,-0.0267261557279511
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149115104879235,0,0,0,0,0,0,0,0,0.103909515747001,0,0,0,0.133937165396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696067761242821,0,0.0615786941817333,0,0,0,0,0.0406456226995396,0.0638761583327763
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.167098536180527,0,0,-0.11635135640287,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0665952092556893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585131117789137,0,0.25918839370005,0,0,0,0,0.0479441769309369
CN210SLOPE,0,0,0,0,0,0,0,-0.22902098924581,-0.155720476078648,0,0,0,0,0,0,0,0,0,0,0,0,4.88889314938443e-05,0.242974070156873,0,0,0,0,0,0,0,0.198157215451914,0,0,0.0561054840325479,0,0,0.0314588228747926,0,0,-0.222779352270306,0,0,-0.0806363962288316,0,0.208725663384401,-0.517002124444653,0.524783245258583,0,0,0,-0.164777271882076,0
