,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.13630854382087,0,0.0164763227860574,0,0,0,0,0,0,0.276104420906035,0.247247273747761,0,0,0,-0.0883561124674292,0,0,0,0,0,0,0.0200531752382422,0,0,0,0,0,0,0,0,0.022349432296838,0,0,0.26489876621027,0,0,0,0.0410669767865036,0,0,0.0554799618052139,0,0,0,0.0202607176496484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488053042070731,0,0,0.0290623249981268,0,0.150462806459824,0,0,0,0,0,0,0,0.0589350601981297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36612046286481,-0.121535497895667,0,0,0.0668867975802908,0,0,-0.060362388017344,0,0,-0.0127022529261047,0,0
X601288.CH.EQUITY,0.591293606942712,0,0.149924967229552,0,0.000223192276980701,0,0,0,0,0,0,0,0,0,0.00147842653306405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099341862353383,0.0173754178453809,0,0,0,0.029511626827901,0.113723117510077,0,0,0,0.0850795908871395,0,0,0,0,0,0.11981806650254,0,0
X5.HK.EQUITY,0,-0.123899970920168,0.0368391481759324,0.214288256148337,0,0.0728920279029986,0,-0.105299396849293,0,0,-3.46944695195361e-18,0.199631015216006,0,0,0,0,0,0.598920738155713,0,0,0,0,0,0,0.192091400422666,0,-0.148002870345616,0,0,0,0,0,0,0.0389526149092464,0,0,0,0,0.0573546562531837,0,0,0,0,0,0,0.175470341715341,0,0,-0.112441935558645,0,-0.00569896626007421
X601988.CH.EQUITY,0.170192813968266,0,0.17388775771683,0.0410653196943882,0,0,0,0,0.0465219482955748,0.170243015204026,0.122300573095673,0,-0.267221437090528,0,0,0,0,0,0,0,0,0.233413969646505,0.0108258946761226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167925938861033,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201739258873638,0,0,0.0264029718898796,0,-0.0934191438829116,0,-0.0813481264676891,0,0,0.334065930270059,0.286710043003047,0,0,0,0,0.111815832615781,0,0,0,0.0553121349549384,0,0,0,0,0,0,0,0,0,0,0,0,0.066817635384545,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0363382832984965,0,0,0.0485668789590219,0.0960952485928123,0,0,0,0,0,0.245952090922446,0,0,0,0,0,0,0.0336148633362202,0,0.171719824228918,0.134053715009016,-0.138901038082567,0.0616971960445625,0.0834431205437006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141751267478988,0,0,0,0,0,0,0.0332825906682963,0
X600000.CH.EQUITY,0,0.0311011888064201,0,0,0,0.0776042020907922,0.185970349621805,0,0,0,0.317270087201917,0,0,0.0986514746799026,0,-0.0594445543091767,0,0,0,0,0,0.0330185115532291,0,0,0,0,0,0.188061807357954,0,-0.0813438478544795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448460955722845,0.202175131179949,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029247712034,0,0,0,0.211203536152511,0,0,0,0,0,0,0,0,0.1329359021614,0.0888912172508776,0.011637389768008,0,0,0,0,0,0.110303261769831,0,0,0,0,0,0.231751509126755,-0.11424846469835,0,0,0.127980336919941,0,0,0,0,0,0,0.101225564933802,0,0,0,0,0,0,0,0,0.0447892190755117
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102458994050659,0.24662283651336,0,0,0,0,0,0,0.112887108503416,0,0,0,0,0,0,0,-0.205351232173428,0,0,0,0,0,-0.277945271465571,0,0.0800642020916023,0,0,0.00991040063260018,0,0,0,-0.212330952212555,0,0,0,0.451950439136972,0,0.190221191876168,0,0,0,0,0.0827520695676758,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174367634055133,0,-0.241008367824457,0,0,0.0135953383429329,0,0,0,0.1837185551379,0,0,0,0.202019337904353,0,0,0,0,0,0,0,0.32723178942677,0,0.392920017789388,0,0,0,0,0,0,0,-0.203732037570876,0,0,0,0,0.335523002965876,0.0351031691127068,0,0,0,0,-0.22017277809417,0,-0.171042279700222,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,-0.0575109674727279,0,0,0,0,0,-0.070942549494763,0,0,0,-4.33680868994202e-19,0.0565891580066235,0,0,0,-0.0719970697607938,0,0,0,0,0,0.244477452234663,0,0,0,-0.141142587222841,0,0,0.161518487379196,0,0.0811879393420793,0,-0.0736251330303327,0,0,0.0623507511738904,0,0,0,0,0,-0.0177750794406087,0.147381829715372,0.436268935071188,0,0,0,-0.0355001303301359,0,-0.0211168801612503,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296552895915129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089649666175382,0,0,0,0,0,0,0.130711695352293,0,0,0,0.113668800340577,0,0.140495088112565,0,0.334379648789579,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124405833993389,0.153163962068664,0,0,0,0,0,0,0,0,0.558613840650355,0.116446487103246,0,0,0,0,0,0,0,0.0158946471672977,0,0,0,0,0.16607639312105,-0.00110029114465432,0,0,0,0,0,-0.036537448609258,0,0,1.38777878078145e-17,0,0,0,0.060143560580559,0,0,0,0.104602186976767,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225935367536111,0,0,0,0.0942316368670613,0,0,0,0,0,0.0396347164024668,0,0,0.425542300582469,0.269936955929544,0,0,0,0,0,0,0,0,-0.0292665900661514,0,0,0,0,0,0,0,0.0484466010530155,0,0,0,0,0,0,0,0,0,0,0,0.0910652597985542,0,0,-0.249728644487289
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185977711704903,0,0,0,0,-4.33680868994202e-19,0.323203951723387,0.0651100238078374,1.38777878078145e-17,0,0,0,-0.133226291980749,0,0.394325941547636,0,0,0,0.11203861101865,0,0,-0.0875110712804453,0,0,0,0,0,0,-0.121536774361802,0,0,0,0,0,0,0,0,0,-0.15523836945067
X2007.HK.EQUITY,0,0,0,0,0,0.249635932021709,-0.0758509800423431,0.273684468537587,0,0.122213247298689,0,0,0,0,0,0,0.124694370626502,0,0,-0.0398750546814089,-0.0788536461918392,0,0,0,0,0.0920740614631294,0,0,0,0,0.141578462480991,0,0.0458744955745193,0.0603972860156709,0.108679201387055,0,0,-0.0106738735213836,0,0,0,0,0,0,0,0,0,0,0,0.083690960254752,0
X601818.CH.EQUITY,0,0,-0.0578008818238392,0,0,0,0,0,-0.151400207941412,0,0,0.299307091337417,0,0.232083409218581,0,0,-0.125031439226452,0,0,0,0.315853879922478,0,0,0,0,0,0,0,0.158542782428584,0,0,0,0,0,0,0.106568270361486,0,0,0,-0.0368821346529922,0.0648498507239124,0,0,0,-0.014415371187236,0,0,-0.0467937191957311,0,0.0316658054836507,0
X600048.CH.EQUITY,0,0,0,0,0.162910448516184,0.03315813877084,0,-0.0420734103706955,-0.347045934221472,0.0327482965795359,0,0,0.499670177514829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438545840183355,0,0,0.108832964725562,0,0,0,0,0.121712274781953,0,0,0,0,0,0,-0.038497910774418,-0.021344201516553,0,-0.149444701154525
X1113.HK.EQUITY,0,0,0,-0.0145341183835176,0,-0.103173020103234,0,0,-0.00862860480366389,0,0,0,0.0962122235638767,0,0,0,0.0143414385073713,0.186770947914765,0,0,0,0,0,0,0,0,0,0,0.0330428269332806,0,0,0,0,0,0.303860662382666,0,0,0,-0.0909334389921892,0,0,0.299418805361621,0,0,0,0,0,-0.024197634639032,0,0.0606122237219662,0
X12.HK.EQUITY,0,0,0,0.219581706803269,0,0,0,0,0,0,0,0,-0.048633864089141,-0.0574130015136406,0.38702871584902,0,0,0.0982732887165331,0.165320553801785,0,0,0,0,0,0,0.0396804028427442,0,0,0.0288128925912581,0.153981760521704,0,-0.0547007368590648,0,0,0.265218974074012,0,0,0,0,0,-0.115943148445797,0,0,0,0,0,0,0,0,0,0
