,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.452348186879236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189996853638403,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.39578301329843,0,0,0.154581464761987,0,0,0,0.0867347200706284,-0.149302231956429,0,0,0,0,0,0,0,0,0,0,-0.10561720730858,0.0898663779831211,0,0,0,0,0
X601939.CH.EQUITY,0.159396926319556,0,0,0.276480710568225,0,0,0,0,0,0,0,0,0,0.243832941493804,-0.0677120069458521,0,0,0,0,0,-0.0971532308847386,0.0320251714400561,0,0,0,0.334355231693652,0,0,0,0,-0.0970974855032944,0,0,0,0,0,0,0,-0.0507305296173915,0,0,0,-0.0417725289276389,0,0.0360026527382761,0,0,0,0.135580201955547,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236518741293545,0.0472638505067129,0,0.403085837567414,0,0,0,0,0,0.158421230736518,0,0.0975402428942197,0,0,-0.0195971401530791,0.0829535335813749,0,0,0,0,0.014446899245692,0,0,0,0,0,0,0,0.0522759372852506,4.33680868994202e-19,0,-0.0456253767078965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381703602765844,-0.0723324036182033,0,0
X601988.CH.EQUITY,0,0.103382943420956,0,0.342916568513244,0,0,0,0,0,0.288364740540679,0,0,0,0,0,0.26101669286857,0,0,0.0818314156099951,0,0.103803735544441,0.0622252541715204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523598409219208,0,0,0,0.0276346759351947,0,0,0,0,0,0,0,0,-0.227426744341409
X600036.CH.EQUITY,0,0.157869419784115,0.0170373838942455,0,0,0,0,0.0278556050920867,0,0,0,0,0.0638519383069224,0,0,0,0,0,0.0990314499421447,0,0,0,0,0,0.235918485684455,0,0,0,0,0,0,0,0,0.377384466576087,0,0,0,0,0,0,0.0676580147645784,0,0,0,0,0,0,0.0793113366051143,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.338184912311107,0,0,0,0,0,-0.149435710351717,0,0,0,0,0.0876363392977189,0,0,0,0,0,0.224011259099373,0,0,0,0,0,0.0622797171274501,0,0,-2.77555756156289e-17,-0.0214274891364594,0,0,0,0,0,0,0,0.0561035672338751,0,-0.0474907723410357,0,0,0,0,0,0,0,0.179480943974442,-0.0808016375652425
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263237489029826,0,0.0388852358932332,0.0963617740232045,0,0,0,0,0,0,-0.0345924082272427,0,0.0548667123132376,0,0,0,0,0.140856741636002,0.2335426300751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190847072758,0,0.134107519542088,-0.159233889369444,6.93889390390723e-18,0,-0.134200886353161,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298035117364098,0.201574621109541,0,0,0,0,0,0,0,0,0,0.0286705493135451,0,0.00863526738811509,0.177160894290161,0,0,0,0,0,0,0.0560362223522464,0,0,-0.0513537466421502,0,0,0,0,0.125881666142697,0.0602426205612147,0.0475186516112394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346431407951118
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381493054021567,0,0.121822730876176,0,0,0.240908629589722,0,0,0,0.0206474477218308,0.0373218901914024,0,0,0,0,0,0,0,0,0,0,0.113542498136581,0,0,0,0,0,0,0,0.282530874782013,0,0,0,0,0,0,0.000230046527792738,0,0,0,0,0,0,0,0,0,0,0,0.151839024581218,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180511508694165,0,0.00732002561787676,0,0.0159616562068723,0,0,0,0,0.350109496866496,0,0,0,0,0,0,0,0,0.0258862249824072,0,0,0,0.0733640591609528,0,0,0.163158836929368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183815026854477,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852663372418066,0,0,0,0,0.0853822959332,0,0,0,0.150464747743348,0,0.0581186827613716,0,0,0,0,0,0.0715018358654229,0,0,0.30339567336996,0.171050464332281,0,0.0209701289174965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
