,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420431432951304,0,0,0,0.110666021142005,0,0,0.129831773032559,0.0364560286031207,0,0.185414904102401,0,-0.0340569673241111,0,0.0837736260605479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296606351032982,0,0,0,-0.0291404453702775,0,0,0,0,0,0,0,0.0260496164700798,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.166697572725247,0,0,0.492387000038482,0,0.0808478118361974,0,0,0,0,0.0164998541601718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068513196756913,0,-0.0233572719147598,0,0,0.0792783975113866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0245279430919792,0,0.0156748172018497,0
X601288.CH.EQUITY,0,0,0.25391377939257,0,0,0,0,0,0.000520114413490925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181433484689211,0,0,0.0835076975149893,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0128776371571861,0,0,-8.67361737988404e-19,0,0,0.262755341853274,0,0,0,0,0,0,0,-0.00295210669634413
X5.HK.EQUITY,0,0,0.0638213710622027,0,0,0.2257114380803,0,0.238348434696649,0,0,0,0,0,0.157487871257531,0,0,-0.0207931434732626,0,0.204100303799886,0,-0.278422926473017,0,0,0,0,0.0352296830540046,0,0,-0.0548617043953808,0,0,-0.0217969226377091,0,0.180885571333049,0,0,0,0,0,0.168203261884961,0,0,0,0,0,0,0,0.177775984868278,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.213603470945776,0,0,0.211237761763708,0.0069099706326303,0.28118763549367,0,0.118772791676648,0,0,0,0,0,0,0,0,0,0,0,0,0.0656786579924126,-3.46944695195361e-18,0,0,0,-0.179052135990383,0,0,0,0,0,0,0,0,0,0,0,0.0842492082516858,0,0,0,0,0,-0.0710104978954765,0.077807966721982,0.0784200285563797,0
X600036.CH.EQUITY,0,0.0858109460321662,0,0,0,0,0,0,0,0,0,0,-0.0315179792933086,0,0,0,0,0.0102026241216519,-0.0359843303033145,0,0,0,0,0,0.732757191783839,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528655,0.0955688927226671,0,-0.0271730174699722,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205634401842841,0,0,0,0,0,0,0,0.0334302337557467,0,0,0,0,0.100747821541579,0,0,0,0,0,0,0,0.0214323253865758,0.0134364639435673,0,0.102770330817468,0,0,0.226530797193633,0,0.192569773853615,0,0,0,0,0,0,0,0,0,0,-0.0275090342023484,0.0731650756113258,0,0,0,0,0.111687019553895
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.164000149333214,0,0.245894247755244,0.0548584864511847,0,0,0,0,0,0,0,0,0,0.39010401157993,0,0,0,0,0,0,0,0.0627284874746011,0.0163050230474811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106496942565402,4.33680868994202e-19,0,0.200350532669988,0,0,0,0,0.0478334589099954,0,0,0
X601166.CH.EQUITY,0,0,0.345005759292302,0,0,0,0.130458440111237,0,0,0,0,0,0,0.227130622570123,0,0.0445226275732609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075685010785893,0.0167352466816732,0,0,0,0,0,0,0,0,0.00933487399798254,0,0,0,0,0,0,0,0.0182989719545569,0
X601319.CH.EQUITY,0,-0.115906222420628,0,0,0,0,0.229580389125924,-0.530652547648597,0,0,0,0,0,0.176145327703936,0,0,0,0,0,0,0,0,0,0.314926447110526,0,0.298951407397401,0.0965103126558877,0,0,0,0,0,0,0.0238284880869815,0.285762830267114,0,0.464721486906357,0,0,0,0,0,-0.403305725053101,0,0,0,0,0,-0.057274650090311,0.0147121117009607,-0.154448365318151
X11.HK.EQUITY,0,0,0,0,0.141134229257526,0.164058035595902,0,-0.101714770193994,0,0,0,0,0,0,0,0,0.0939898095888449,0,0.0102623992854959,0.121457817068068,0,0,0,0,0.131314706133539,0.115284768987295,0,-0.196117059122279,0,0.45963710915591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181727158901738,0,0.249887703278271,0,0.112770771875578,0,0,0
X600000.CH.EQUITY,0,0,0.108654209398766,0,0.227604005675632,0,0,0,0,0,0.320370604148909,0,0,0,0,0,0,0,0,0,0.0193092241896043,0,0,0,0,0,0,0,0.26437969734631,0,0,0,0,0,-0.103415494455866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.342706100439901,0,0,0,0,0,0.0137992778732101,0,0,-0.13896892919607,0,0.030131645457268,0,0.263756220751664,0.209342682636121,0,0.199395247459123,0.580866590364464,0,0,0.0122248696220864,0,0,0,0,0,0,0,0,0.112838667148925,0,-0.0253718413391809,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236204610266519,0,0,0,0,0,-0.0123931133464316,0,0,0,0,0,0,0,0,0,0.060222097777604,0,0,0,0,0.0700177832225575,0,0,0,0.658247139005493,0.0996595267629506,0,0,0.0830271248059772,0,0,-0.044692412540174,0,0,-4.33680868994202e-19,0,0.0650680056248577,0,0.013101868655679,0,3.46944695195361e-18,0.0801197533648061,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366394538738871,0.240946998391238,0,3.46944695195361e-18,0,0,0.293202193621528,0,0,0,0,0.168729860425038,0,0,0,0,0,0,0,0.0733535571292739,0,0,0.0774826744003089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.34824193330643,0,0,0,0,0,0,0,0,-0.0955589172136785,0,0,0.680461787344085,0,0.0145256010344727,0,0,0,0,0,0.396419777974205,0,0,-0.165519163144727,-0.200245876338885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010277253598732,0.15281995070559,0,0,0.0310505849378069,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166466461841189,-0.137620308831608,0,0,0,0,0,0,0,0,-0.584277931822283,0,0,0,0,0,0,0,0,0,0,0,0,0.299058172649902,0,0.0438981446143377,0,0.218055125909888,0.188837215711773,0,0,0,0,0.486792676925787,0.187681343042367,0,0,0,-0.152245772663098,0.223027209791648,0,0,0,0,-0.179342618622876
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859812751882976,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131785518586697,0,0,0,0,0,0,0.423787573740037,0,0,0,-0.106031643138441,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.150338605448368,0,0,0,0.0258787096049928,0,0,0,0,-0.131978649593689
X600016.CH.EQUITY,0,0,0,0.0948731833357464,0,0,0,0,0,0.173937242729742,0.124189295210425,0,0,0.0220890070878144,0,0,0.080844655812056,0,0,0,0,0,0,0,0,0,0,0.121714128345176,0,0,0,0,0,0,0,0,0,0,0,0.198179448000014,0,0.0402484019379576,0.143744089211047,0,0,0,0,0,0,-0.0289513926882916,0
X601998.CH.EQUITY,0.16886709190653,0,0,0,0,0,0,0,0,0.484797568358193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953121801070781,0,0,0,0,0,0.037263820632873,0,0,0.089298180480215,0,0,0,0,0,0,0,0,0,0.160856543695288,0,0,0,0,0,0,-0.0207299782390296,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354468803909807,0,0,0.147791890170873,0,0,0,0,0.113600830454898,0,0,0,0,0,0.0703097738779939,0,0,0,0,0,0,0,0.14645492951994,0,0.190264869293671,0,0,0,0,0,0,0,0,0.135779542477641,0,0,0,0,0,0,0,0,0,0,0.217271802801863,0,0
X1109.HK.EQUITY,0.0708752977349151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056442205206296,0,0,0.112432297987101,0,0,0,0,0,0,0.208556109991871,0.114617490324783,0,-0.0779201212497052,0.0339465715481302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114961647932795,0.0826593483530781,0,0,0,0.164054993506744
X601818.CH.EQUITY,0,0,0,0,0,0,0.176373130385331,0,0,0.161086679844618,0,0,-0.0563332932213085,0,0,0,0,0,0,0,0,0.511995214950169,0,0,0,0,0.210518303521825,0,0,0,0,0,0,-0.0106429522351364,-0.0187275397442867,0,0,0,0,0,0,0.0887011074025579,0,0,0,0,0,0,-0.0556794400333096,0,0
X1113.HK.EQUITY,-0.185387164347223,0,0,0,0,0,-0.0590835536814183,0.111000363581293,-0.0825870092426783,0,0,0.00207995536076415,0,0,0,0.00620633064292558,0,0,0,0,0.0583049460310136,0,0,0,0,0.229357519026022,0,0,0,3.46944695195361e-18,0,0,0,0.0816710298265321,0,0,0,0,0,0,0,0,0,0,0,0.284932316011098,0,0,0.0630098521786792,0,0
X823.HK.EQUITY,0,0,-0.0428930756929105,0,0,-0.0927170079689505,0,0,0,0,0,0,0,-0.0872557828749532,0.141096411039235,0,0,0,0,0.0564411741974205,0.0463491106988902,0,0,0,0,0,0.158173148871569,0,0.118668794513572,0,0,0,0,0,0.116122206463335,0,0.0618098775850176,0,0,0,0,0,0.105924281970229,0,0,0,0,0,0,0,0.187701689548868
X12.HK.EQUITY,0,0,0,0,0,-0.388711724073044,0,0.385706610606691,0,0,0,0.0755577320766522,0,0,0,0,0,0,0,-0.296359652792402,-0.0935735993407068,0,0,0,0,0,0,0,0.123873889797649,0.296451889094577,0,0.653820985145845,0,0,0,0,0,0.539132210284194,0,0,0,0,0,0,0,0.107117745565711,0.0335378541481733,-0.213910234851147,0,0,0
X001979.CH.EQUITY,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0.125795360505189,0,0,0,0,0,0,0.441301679555896,0,0,0,0,0,0,0,0,0.0148343547697622,0.0220689898026062,0,0,0,-0.081623993046319,0.145102498251232,0,0,0,0,0,0,0,0.124084585352983,0,0,0,0,0,0,0,0,0,0,0.00386739077729245,0
X600048.CH.EQUITY,0,0.0990205760041794,0.136024015271091,0.0758844627814799,0,0,0,0,0,0,0.124158148656053,0,0,0,0.0722334419180113,0.00634970092501379,0,0,0,0,0,0,0,0.0617514686825329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043652235266537,0,0,0,0,0.150879878632634,0
X1997.HK.EQUITY,0,0,0,0.367068415197189,0.0625074181365756,0,-0.102025981107722,0.00930598872406285,0,0,-0.0801434879499689,0,0.0299012632285436,0,0.303177877423343,0,0,0,0,0,0.0374411719572274,0,0,0,0,0.0714015171621627,0.0147570616530401,0,0.0386702868487923,0.342058914534315,0.116661180476403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344981010352062,-0.231701666044229,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257089549124037,0,0,0.206160475884697,0.025148814074842,0.0548037174091965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364388242478987,0,-0.0774377859754175,0.176011691303955,0,0.0382630880194871,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156276876792461,0,0,0,0,0,0,0,0,0,0,0,0,0.105311850089815,0,0,0,0,-0.00498959869674695,0,0,0,0,0,0.0593572778395331,0,0.222132142740459,0,0,0,0,0,0,0,0,0,0,0.172271910193347,0,-0.017235788921824
X600015.CH.EQUITY,0,0,0.172309517168698,0,-0.132697142659959,0,0.184938585557633,0,0,0,0,0,0,-0.335855092842758,0,-0.0240852507414038,0,0,0,0,0,0,0.611676460627045,0,0,0,0,0.327278097504598,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056859970328881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823569891148,0.0540054342921072,0,0,0,0,0,0,0,0,0,0.0204996364067388,0.0840570417999946,0,0,0,0,0,0,0,0,0,0,0.113661825844685,0.570443523383067,0,0,0,0,0,0,0,0,0,0,0.0954933967387976,0,0.0405547869685379,0,0
X2882.TT.EQUITY,0.179990141221055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971976777203638,-0.0405473221812732,0,0,0,-0.207241018490209,-0.165643862432745,0,0,0,-0.117486053313571,0,-0.061441687853599,0,0,0,0,0,0,0,0,0.38441410138344,0,0,0,0,0,0.0702485703891942,0.798155986847632,0,0.104159171509817,0.178469818669062
X17.HK.EQUITY,0,0,0,0,0.289996747106333,-0.089173529737446,0,0.0485798331153407,0,0,0,0,0.0668538491761155,0,0.0747753683291526,0,0,0,0,0,0.2125098104931,0,0,0,0,0,0,0,0.054048665421027,0.0249635004893052,0,0,0,0,0.128166660618695,0,0,0,0,0.150224057813603,0,0,0,0,0,0,0,0,0,0,-0.0637516878214619
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048491195296286,0,0,0,0,0,0,0,0,-0.0140644684866502,0.0231158861311826,-0.191416516947919,0,0,-0.0453766617944923,0,0,0,0,0,0,0,0,0,0,0.877929418697157,-0.0201815131083719,0,0,0,0,0.139617250245299
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.051083422777038,0,0,0,0,-0.0840701332136168,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.276891328712751,0,0,0,0,-0.478501807824962,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.145446778970383,0,-0.420911803852872,0,0,0,0,0.0236232739973447,0,0,0,0,0.0818303387078526,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841904,0.0994639200748711,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0
