,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282541992617537,0.0432548139906868,0.0108596714013059,0,0,0.431397707678128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102314575953552,0,0,0,0.0488199465059278,0,0,0,0.0184672073511264,0,0,0,0,0,0,0.0747101957292306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.151754863231303,0,0,0,0,0,0.198757296119239,0,0,0,0.06475020572258,0,0.130913257804974,0,0,0.0630087154660994,0,0.129420156534488,0,0,0,0,0,0,0,0,0.111787922821956,0,0,0,0,0,0,0.0496273299005608,0,0.0294212148178905,0,0,0,0.0137134217774105,-0.036280173978728,0,0.0476412322084066,0,0,0.0490720166113851,0,0,0.0426477282268832,-0.0636617916254681
X601939.CH.EQUITY,0.447058967647163,0.172032021595265,0,0,0,0,0,0.235664267140205,0,0,0,0,0,0,0,0,0.0123648790917128,0,0,0,0,-0.115519018965752,0,0,0,0,0,0,0.143525772934697,0,-0.0413330541559019,0,0.139393226422738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112488541982868,0.126934821989099,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.52967726256492,0,-0.0776571454894024,0,0.0708081208476328,0,0,0,0,0,0,0,0,0,0,0.147718529421487,0.0633846750398073,0,0,0,0,0.12116488407439,0,0,0,0.0331902280656849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429484592297423,0,0,0,0
X600036.CH.EQUITY,0,0.143191566274485,0,0,0,0.0256517573544533,0,0.00407619294735548,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0
X1299.HK.EQUITY,0,0,-0.161861934787815,0,0,0,0,0,0,0.167494073210465,0,0,0,0,0,0,0,0,0,0,0,0,0.0451216635348855,0.169355893982365,0,0,0,0,0,0,0,0,0.17358387091383,0,0,0.0966558324677276,0,5.42101086242752e-20,0.0891925545826024,0,0,0.0553337754986162,0.31176407332019,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,-0.0556227881024058,0,0,-0.202329141285148,0,0,0,0,0,0.174172115491109,0,0,0.0149406887912132,0,-0.100585702935388,0,0,0,-0.0156167488056167,0,0,0,0.576803855904401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0792260465431855,0,0.0900816180744103,0.341740763607597,0,0,0,0,0,0,0,0,0.231945262612224,0,0,0,0.112599613568288,0,0,0,0,0,0.038452511614388,0.0168105442678777,0,0,0,0,0,0.128803525317153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.318290184600703,0,0,0,0,0,0,0,0,0,0,0,-0.223810621536191,0,0,0,0,0,0,0,0,0,0.27630731774262,0,0.135612074195194,0,0.0457176547925893,0,0,-0.00546544953873588,0,0,0,0,0,0,0,0,0,0.231200767814704,0,0.140241928690142,0,0,0,0,0.128132854118079,0,0,0.0373339717321794,0
X388.HK.EQUITY,0,0,0,0,-0.12364653110443,0.260218886543091,0,0,0,0,0,0,0.0485537933563217,0,-0.0489710308051074,0,0,0,0,0,-0.13827915563753,0.45745878574188,0,0,0,0,0,0.0737690443657117,0,0,0,0,0,0,0,0,0,0,0.0473110082728653,0.136885285071101,0,-0.0656191592669975,0,0.144175607399118,0,-0.347837352718227,0,0.0237399482750776,0,0,0.179139981242351,0
X601166.CH.EQUITY,0,0,0.0165162572831377,0,0,0,0,0,0,0,0,0.0522679461365277,0.172185512011748,0,0,0.147000328719184,0,0,0,0,0,0,0,0,0,0.0116871947706354,0.204997468730205,0,0.367169416831742,0,0,0,0,0,0.0143880436136413,0,0.0120649461104239,0,0,0,0,0.0121546249332498,0,0,0,0,-0.0175395780096548,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359745084817104,0,-0.0338026124164434,-6.93889390390723e-18,0.12736390829415,0,0,0.271191894613007,0,0.0409563935630613,0,0,0,0.422566702601376,0,0,0,0,0.258470135219342,0,0,0,0,0,0.0341899413611346,0,0,0,-0.291835410486436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335839407618537,0,-0.0823580078594284
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432427,0,0.0316758464575812,0.366522631336543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488854,0.303508068845797,0,0,-0.0399873360462054,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509381,0,0,0,0,0,0,0,-0.0499068251017919,0,-0.0433417821829016,0,0,0,-0.0880656544918739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617250190771986,0,0,0,0,0,0,0,0.161720433029066,0,0,0.115616472851909,0,0,0,0,0,0,0,0,0,0.0720198973991882,0,0.298587245139343,0.0835506634654723,0.00064897952012075,0,0.0532056619726905,0,0,0,0,0,0.348347905540958,0.0120990045720214,0.0255133960780595,0,0,0.0150064650057395,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0969176705667938,0,0,0,0.130224389260454,0,0,0,0,0,0.243961203566844,0,0,0,0,0.0516916394031721,0,0.130441752450559,0,0,0,0,0.00490953787888622,0,0.0251214895909568,0,0,0,0.0715878009488475,0.0161930296817038,0.163800985579677,0.0117551352327668,0,0,0,0,0,0,0.052779889041161,0,0,0,0,0.0692030582835309,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
