,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.521228119090875,0,0.0754566952690373,0.0311444360961476,0.0922293570825302,0.05035262462409,0,0,0,0,0,0,0,0.0257276896415452,0,0.0402476627502367,0,0.0628980703018953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725902111800176,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493256362270255,0,0,0.0357275957499953,0,0,0,0,0,0.141379640180321,0,0,0,0,0,0,0,0,0,0.0131463942264936,0,0,0,0.0113443408451997,0,0,0.159078261993443,0.0505764665174609,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0547960800138326,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.311558454950472,0.0906466454670001,0,0,0,0.108219600002767,0,0,0,0.0742759822073884,0,0,0,0,0,0,0.176678806537836,0,0,0,0,0,0,0,0,0,0,0,0.0911438247869358,0.00991736705986589,0.0819144787389739,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0711665542560897
X5.HK.EQUITY,0,0,0,0,0,0.636121435759218,0,0,0,0,0,0,0,0,0,0,-0.110242477440715,0.508027689306595,-0.509422671532098,0,0,0,-0.0981798710643556,0.229519371854982,0,0,0,0,0,0.281096810985779,0,0,0,0.0790621050556575,0,-0.00321252469450714,-0.0837501670370977,0,0,0,0,0,0,0,0,-0.0868422439158929,0,0,0,0.116560866269252,0
X601988.CH.EQUITY,0,0,0,0.215789424282969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315328664005355,0.0763865477750412,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0145304360015655,0,0,0,0.111541481364673,0,0.207608602297264,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.188681434392958,0,0,0,0,0,0,0,0,0.0103083216747397,0.211508194821385,-0.0705064718244289,0,0,0,-0.0405420878573805,0.0913521015468872,0,0.0368086764522723,0,0,0,0.377808580821093,0,0.0919137972216204,0,0,0.104119250966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434657434405015,0,0,0,0,-0.0428354774804012,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102579094582394,-0.0648032486812785,0,0,0,0,0.244428142021771,0,0.0843280428929186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247287016029,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0814545357039,0,0,0,0,1.73472347597681e-18,2.77555756156289e-17,0.00890981869361558,0.24602762910532,0.026285309825315,0,0,0,0,0,-0.0636690301733633,0,0,0,0,0,0,0.162775796159203,0,0,0,0,0.227629134609685,0,0,0,0,0,0,-0.0413980859835848,0,0,0.214717457122609,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849189496958473,0,0,0,0.0365194982883042,0.0101688959193998,0,0,0,0,0.113618425648648,0,0,0,0,0,0,0.0227385503309025,0.187038306937665,0,0,0,0.0282866586464368,0,0.0620713509663656,0,0,0,0.0868533890904545,0,0,0,0,0,0,-0.00530983615717471,0,0.155178659515084,0.211333723946504,0,0,0,0,0,0,0,0,0,0
