,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.279472156552131,0,0.257481571308074,0,0,0,0,0.059576925602035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089086604672517,0,0,0,0,0,0,0,0,0,0.00287912838193486,0,0,0,0.0836048231773297,0,0.0833257066335441,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219539644398145,0,0,0,0,0,0,0,0,0,0,0.0189493651269768,0.265525351816432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423637945548659,0,0.199797673875892,0,0,0,0,0,0,0,0,0.182106548113643,0,0,0,0.0410474076330132,0,0,0,0,0,0
X601288.CH.EQUITY,0.326222747416898,0,0.0781574678270533,0,0,0.258942664122106,0,0,0,0,0,0,0,0,0.0387142362821893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187738637873497,0,0,0,0,0,0,0.108927847206228,0.00429537758421506,0,-0.020132213057323
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0424213547041821,0,0,0,0,0,0,0,0,0,0,0.384720184585243,0,0.134105109159314,0,0,0,0,-0.0869730805191625,0,0,0,0,0.594055954486003,0,0,0,0,0,0,0,0,0.0508723928574718,0,0,0,0,0,0,0,-0.167317947752952,0,0,0.0365644994995448,0
X601988.CH.EQUITY,0.445092895544706,0,0,0,0,0,0,0,0.01380430501661,0,0,0,0,0,0,0,0,0,0.0701663873800498,0,0,0,0.0258253576989152,0,0,0,0,0,0,0,0,0,0.160834654326471,0,0.0235009755093247,0,0,0,0,0,0,0,0,0,0,0,0,0.241667233197637,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736008452985737,0,0,0,0.413772011555209,0,0,0,0.115533901329381,0,0.0512162850878639,0,0,0,0,0,0,-0.0336983481674432,0.397774288016704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270155564298058,0,0,0,0,0,0.273783111117162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427520689294749,0,0,0,0,0,0,0,0,0,0,-0.0610511522112382,0,-0.710950528936366,0.461161869083058,0,0,0.788398184641067,-0.584885195049709,0.402446546839967,0,-0.136709974388439,2.16840434497101e-19,0,-0.410742666032694
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588128749002733,0,0,0,0,0,0,0,0,0,0.131895375643152,0,0,0,0,0,0,0,0,0,0.0137387438743653,0.0350900269369958,0,0,0,0,0,0,0,0.135806210761645,0,0.0740175553498253,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373445815270394,0,0,0,-6.93889390390723e-18,0.169432755214429,0,0,0,0,0,0,0,0.180886586782345,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139979143853262,0,0,0,0.0777473409502127,0,0.0904380914551186,0,0,0.0304977252719801
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451767507825913,0.0964569201823175,0,0,0,0,0,0,0.0657226270314189,0,0,0,0,0,0,0,0.615784067062019,0,0,0.028427871592366,0.0172804046755119,0,0,0.0531403284688614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017950752767252,-0.0465657989078288,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0896571674220338,0,0,0,0,0.150888292685078,0,0,0,0,0,0,0,0,0.227746324153259,0,0,0.0305491745127719,0,0,0,0,0.132465835127814,0.216833978266259,0,-0.0568097150501155,0.100098676359128,0,0,0,0,0,0,0,0,0,0,0,0,0.193452186140289,0,0,0.0254201594094241
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735313445537941,0,0,0.0647029545506911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575178616028408,0,0,0.00237800290440753,0,8.67361737988404e-19,0,0,0,0,0,0,0.0911432540657354,0,0,0,0,0,0,0,0.0489941821037757,0,0,0,0,0,0,0,-0.0455907062369252
