,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.651635640302275,0,0,0.0209674783276924,0,0.0614810782655629,0,1.73472347597681e-18,0,0,0,0.0738490793142129,0,0,0,0,0.0486920685626269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0562963402149333,0,-0.0374438088603142,0.0433625996345304,0.0199100343081718,0,0,-0.0201501892055144,0,0,0,0
X601939.CH.EQUITY,0.137588281846472,0,0,0.617718006423893,0,0,0,0,0,0,0.0596314132429377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460140891851709,0,0,0,0,0,0.0822458045545702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010742305026901,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211899449109748,0.225639831038604,0,0,0,0.0589578645246769,0,0,0,0,0,0,0,0,0,0,0,0.140281184138404,0,0,0,0,0,0,0.0472020054195675,0,0.121766605592271,0,0,0.0648390881154687,0,0,0,0,0,0,0.0103199974968164,0,0.0569002805787571,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.106813800249452
X5.HK.EQUITY,0,0,0,0,0,0.314534922625877,0,0.468437163431415,0,0,0,0,0,0,-0.0957039257148316,0.098649858323525,0.191156894281109,-0.0333167510487833,0,-0.286320225835907,0,0,0,0,0,0.421068035092896,0,0,-0.0277421750602047,0.120471611345657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206335741656706,0,-0.472513851564949,0,0,-0.158797857246981,0.107271058540788,0
X601988.CH.EQUITY,0.116185927231227,0.0104493283466036,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584116311015624,0.0364845604049827,0,0,0,0,0.0119334303914349,0.149350828556737,0,0,0,0,0,0,0,0,0,0.0616064704547066,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0870754200720327,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211032203076976,0,0,0,0,0,0,0,0.230867699713647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107523947537,0.125758582414327,0,0,0,0,0.128553617240124,0,0,0,0,0,0,0,0,0,-0.0434588861985645,0,0.0591134461510793,0,0,0,0,0.0909167428047321
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171819895989157,0,2.77555756156289e-17,0,0,0.115082789120995,0,0,0,0,0,0,0.256718582590577,0,0,0,0,0,0,0,0.224863248495747,0,0,0,0,0.0656230174299814,0,0,0,0,0.00607881713082465,0,-0.00585847022101901,0,0,0,1.73472347597681e-18,0,0.198595245712298,0,0,0,0.00221580808532356,0,0,0,0.0278539250566816,0,0,0
X601166.CH.EQUITY,0.0508247936943434,0.155731302760857,0,0,0,2.77555756156289e-17,0.173974625732662,0,4.33680868994202e-19,0.0944858884521277,0,0,0,0.229051548210352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543828609345404,0,0,0,0,0,0,0,0,0.0863721713915103,0,0,0,0,0,0,0,0.0407341358604216,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.084269601902293,-0.181175950801414,0,0,0,-0.102870362380826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204985291485401,0,0,0.21143479603856,0.151623752872266,0.168374688329821,0.256970403949409,0,0.373702914751669,-0.10095679352605,0,0,-0.010388661105459,0,0,0.0509439224557457,0,0,0,0,0.0581154054577973,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306646667174076,0.0843363108007364,0,0,0,0,0,0,0,0,0.0340751187474158,0.318075515781837,0,0,0,0,0,0,0.0288620527310923,0,0,0.29342255131601,0,0.400028788552458,0,0,0,0,0,0,0,0,0,0,0,0,0.0541221928664907,0.299456549187644,0.0836327097072644,0,0,0,0,0.0328511991490563
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.17303880625937,6.93889390390723e-18,0,0,0.327415047456018,0,0.105485259294265,0,0,0,0.0694832459930267,0,0.0453393393638983,0,0,0,0,0,0.0664619619029059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749626146289,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078215237060791,0,0.0326720323363754,0.0629259227696616,0.716961897966221,0,0.0557856582856199,0,0.0140297146826591,0,0,0,0.0500565532244711,0,0.0351203549157796,0.0042447476439177,0,0,0,0.124737614755771,0,0.0438032073521791,0
X2388.HK.EQUITY,0,0,0,0,0.285865971126408,-0.401199962695892,0,0,0,0,0,0,0.0370913094879707,0,-0.167425056944498,0,0,0,0,0.337464635874495,0,0,0,0,0,0.23292669610511,0,0.165150300544789,0,0,-0.143552209770221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188955726372055,0,0.00597003953672648
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0
X267.HK.EQUITY,0,0,0,0,0.0795840110544366,0,-0.270252588719223,0,0.0769013885414253,0,0,0,0,0,0,0,0,-0.353609817769031,0,0.0515659897703629,0,0,0,0,0,0,0,0,0,0.151906370388565,0.214510070751528,0,0,0.0968802191929604,0,0,0,0,0.140568250273013,0.446511254972484,0,0,0,0,0,0.517855164941091,0,0.0285683670963141,0,0,0.0299754006257027
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267122757422263,0,0,0,0,0.0335133404447735,0.366855957160436,0,0,0.0149559928374006,0.133943810097782,0,0,0,0,0,0,0,0.159790952883122,0,0.117598707234269,0,0,0.0756700188210783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140971114936201,0,0,0,0,0
X688.HK.EQUITY,0,0.0720959302077746,0,0,0.0542566561748537,0,0,0.111461101303695,0,0.0692701813348761,0,0,-0.0683059851248592,0,-0.0809771637889472,0,0,-0.0645154177921263,0.00479775332689376,0,0,0,0,0,0,0,0,0.479075478450706,0.0131129170002879,0,0,0,0.0987172230873823,-0.0253097351962195,0,0,0,0,0,0,0,0,0,0,0,0.104761135260672,0,0,0,0,0
