,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.095481138068403,0.251111819626914,0,0,0,0,0,0,0.190560253382913,0,0,0,0,0,0.0846805455763699,0,0,0,0.00775266616927559,0,0,0.0126803143493591,0,0,0,0,0.0555571964959929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987283515471,0,0
X16.HK.EQUITY,0,0,0,0.0637999185963186,0,0,0,0,0.0757835281951125,-0.0162706167432172,0,0,0,0,0,0,0,0,0,0,0,0.0167272647595473,0,0,0,0,0,0,0,0,0,0,0.0038964428448434,0,-1.73472347597681e-18,0.512098463563604,0,0,0.263431992123491,0,0,0.0149715245572121,0,0.026027287131188,0,0,0,0,0,0,0,0.0658846527259212
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165338091965549,0,0,0,0,0.11784897603815,0,0,0,0,0,0,0,0,0.109973479097759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470494707970494,0,0,0.088350516516795,-3.46944695195361e-18,0,0,0,0,0,0.0018390292338479
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482121865049066,0.174665446995458,0,0,0,0.118479629389513,0,0,0,0,0.0388205115991515,0,0,0,0,0,0,0,0,0.486596781560973,0,0,0.000156534214514226,0,0,0,0,0,0,0,0,0,0,0,0,0.117132170254655,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158939940803299,0,0,0.170712777593909,0,0,0,0,0,0.196994667586319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084101534210266,0,0,0,0,0.0837224088391053,0,0,0,0,0,0,0,0,0,0,0.331581498616084,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.401955479691104,0,0.247836170725435,0,0,-0.20347391138662,0,0,0.00436017829631682,0,0,0,0,0,0,0,0,0,0.854945297731593,0,0,0.120989910252348,0,0,0,0,0,0,0,0,0,-0.0787496261128529,0,0,0,-0.276567010173516,0,0,0,0,0,0,-0.303912260191515,0,0.0731905162643188
X601998.CH.EQUITY,0,0.0352811738571639,0,0,0,0,0.0278720233234855,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009699091815,0.400075234200082,0,0,0,0.058973035040449,0,0,0,0,0,0.365353451031159,0,0,0.0345462896419539,0,0,0,0,0,-0.0154995706903545,0,0,0,0,0,0.0496895141088276,0.168844912382712,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253451667112689,0,0,0,0,0,0,0,0,0,0,0.0905480636092715,0,0,0,0,0,0.319306201847855,0,-0.00870745044483693,0,0,0,0.0964744239002261,0,0,0,0,0,0,0.260133132060062,0,0,0,0,0.0556018536441144,-0.0511226992209514,0,0,0.0204364917408462,0,0,0,0,0.0790232525312446,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244778429751296,0,0,0,0,0,0,0,0,0,0.217772047538605,0,0.0527316427340632,0,0,0.23747226857937,0,0,0.0468633757061847,-1.73472347597681e-18,0.487768547065104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.089362747071349,0,0,0,0,0,0,0,0,0,0,0.204189507921032,0,0.116051554664351,0,0,0,0.089479980608059,0,0.0696289418040994,0.161616585166451,0,0,0.0823464899344412,0,0,0,0,0,0,0,0,0,0,0,0,0.0855533074839331,0,0,0,0,0.0467596262800098,0,0.0684075976252503,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128790875158733,0,0.217213387113949,0,0,0,0,0,0,0.173239919101301,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121841202923558,0,0,0,0.187877575419514,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230191862089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106858292837213,0,0,0,0,-0.0181902890291447,0.0997190795264356,0.289453350062698,0,0,0,0,0,0,0,0,0.124599940498113,0.125064759804596,0,0.0614228452388511,0,0.125897157625283,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253471902587092,0,0,-0.0833816701590682,0,0,0,0,0.0295963793067737,0,0,0,0.594543966129907,0,0,0,0,0,0,0,0,0,0.0558795962703808,0,0,0,0,0,0,0,0,0,0,0,0,0.0695875443881132,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121918204312466,0,0,0,0,0,0,0,0.0881977864245562,0,0,0,0.0915491923082894,0,0,0,0,0,0.574347718769228,0,0,0,0,0,0,0.0784306644911239,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.384929377370293,0,-1.38777878078145e-17,0,0,0,0,0.153963116877045,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.179432724965517,0,0,0,0,0,0,0,0,0,0,0.045232904874656,0,0,0,0,0,0,0,-0.031578167055288,-0.0273671321399895,-0.0705161088430531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496663852782587,0.109899707334321,0,0,0,0.000561380245237745,0,0,0,0,0,0,0.233568091728568,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673023587152472,0.403995018357304,0,0,0,0,0,0.0146012792925786,0,0,0,0,0,0,0,0.0328105446029484,0,0,0.0720021228571418,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307894000321,0,0.00326762789696361,0,0,0,0,0,0,0,0,0,0,0,-0.029621782905532,0,0,0,0.287933781224824,0.150065538106395,0,0,0,0,0,0,0,0.0812184900913655,0,0,0,0,0.0166003068025769,0.118694225582283,0,0,0,0.0886433610183184,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0.223553448299851,0,0,0,0,0,0.13159199285855,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.143376769502736,-0.10205072021746,0,0,0,0.00780734180674281,-0.131269447516778,0,0.52296849362237,-0.0873514737507795,0,0,0,0,0,0,0,0,0,0.0340709761198631,0,0,0.062208565291815,0.0367782147190269,-0.00841482151603404
X300059.CH.EQUITY,0,0,0,0,0,0.0875430536939663,0,0,0,0,0,0,0,0,0.406684026994495,0,0.00704949911917827,0,0,0,0,0,0,0,0,0,0.0265737623640046,0,-0.1126551694415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387009448245817,0,0,0,0,0.133998294406109,0,0
X601229.CH.EQUITY,0,0.00390830129072651,0,0,0,0,0,0,0,0,0,0,0,0.42648223709188,0,0,0,0,0,0,0,0,0,0.0129856468219243,0,0,0,0,0,0.108480695130369,0.063945921734442,0,0,0.10116639987968,0,0,0,0,0,0,0,0,0,0,0,0,0.236166600841902,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381179665796385,0,0,0,0,0.261147236916694,0,0.0378719839743831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730805280238344,0,0,0.0149116931268186,0,0,0,0,0,0,0.114793317547137,0,0,0,0,0,0,0,0,0,0,0,0,0.0878486692566374,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287436585838088,0,0,0,0.0415335031785532,0,0,0,0,0,0,0,0,0,0,0,0.0290431216422369,0,0.067039228751087,0,0.15289943242789,0,0,0,0,0.143421286693738,0,0,0,0.106459858533594,0,0,0,0,0.193147038257949,0.0144509435175513,0,0.0499202094617645
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221270236627499,0,0,0.00871605944239433,0,0,0,0,0,0,0.00554678439250953,0,0,0.0543600734487556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685391147998,0,0,0.321948428815038,0,0,0,0,0,0.288147142654236,0,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635513975799515,0,0,0,0.0884241420784077,0,0.0369243293836773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793178315207,0,0,0,0.0745631650242981,0,0,0,0,0,0,0,0,0,0,0.568773756783062,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332127126921365,0,0,0,0,0,0,0.0437105972680469,0,0.0537821511337516,0,0,0,0,0,0,0,0,0,0.0547578681587486,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0932376361041438,0.319661999602921,0,0,0,0,0,0.357257559660332,0,0,0,0,0.0728544112210717,0,-0.000928538323937947,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.408473050994116,0,0.0841337404812636,0,0,0,0,0,0,0,0,0.365750696931925,0,0,0,0,0,0,0,0,0,0,-0.191020000863004,0,0,0,0,0,0,0,0,0,0,0,-0.149934014246803,0,0,0.127692830354352,0,0,0,0,0,0,0,0.323250800630569,0.0390616891036291
FXI.US.EQUITY,0,0,0,0,0,0.957849283501052,0,0,0,0,0,0,0,0,0,0,0,0,0.0836115916163134,0,0,0,0,0,-0.9434552176481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163057214119056,0,0,0,0,0,0,0,0,0,0,-0.0878657156555192,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.066611873842691,-0.0201395251146527,0,0,0,0,0,0,-0.245936512616148,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072867,0,0
