,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0629352502760954,0,0,0.164603621115084,0,0,0,0,3.46944695195361e-18,0,0,-0.0333733765347146,0,0,0,0,0,-0.109747146031214,0.544727476821407,0,0,0,0,0.0149625304902202,0,0,0,0,0,0,0,0,0,0,0,0.106241529019104,0,0,0.127991354776717,0.0886878652329978,0,0,-0.238338977648392,0,0,0,0,0.164935301255427,0
X601658.CH.Equity,0,0,0,0,0.21234202094424,0,0,0,-0.246155721839712,0.318857987937963,0,0,0.0491939579268498,0,0.0965262744121645,0.0547613872144451,0.455796876920718,0,0,0,0,0.320457495225841,0,0,-0.0469469871012281,0,0,0,0.0336639372631517,0,-0.527837634242164,0,0,0,0,0,0,0,0,0,-0.0401690471549689,0,0,0.081918510875761,0,0,0,0,0,0,0,-0.0377880466006212
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,8.67361737988404e-19,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,-0.0193315120435617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759342883428011,0,0,0,0,0.106624320854754,0,0,0.0666530516568925,0,0,0.301052363365815,0,0,0,0,0,0,0,0.236140578853831,0,0,0,0,0,0,0,0,0,0.0463206899767978,0,0,0,0,0,0,0,0,0,0,0,0.0117441640842142,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928562753474476,0,0,0,0,0,0,0,0,0.0126226561569638,0,0,0,0,0,0,0,0,0,0,0,0.332944945754762,0,0.0752440309206807,0,0,0,0,0,0.0205873195030655,0,0,0,0.458508944992882,0.108480494069948,0,0,0,0.000648532768094452,0.0343019332278846
X16.HK.EQUITY,0,0,0,0,0,0.147185366816093,0,0.0549845189053197,0,-0.0539929464740118,0,0,0,0,-0.00715338586467005,0,0,0,0,0,0,0,0,0,0,0.0395099662565038,0,0,0,0.259079894917302,0,0,0.0946361503888744,0,0,0,0,0,0,0.0854102293970169,0.191499501478601,0,0,0.0923936905251469,-0.527803764589054,0,-0.12157379190334,0.0719211166627075,-0.024071564999599,0,0.0541998368088352,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.226853333509757,0,0.173330464726002,0.0250546182449555,0,0,0,0,0,0,0,0.206678807989616,0,0,0,0,0,0,0,0,0,0.393594644292623,0,0.384109042674292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357672660760398,0,0,0,0,0,0,-0.0147122518663647,0,0,-0.051717711816586,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0266364974984725,0.140668066567053,0.0102922324339935,0.102580139323443,0,0,0.122315047014257,0,0,0,0,0,0.145367390607471,0,0,0,0,0,0.393909563689609,0,0,0,0,0,0.0423736602660332,-0.29100517931376,0,0,0,0,0,0,0,0,0.0664542806135554,0,0,0,-0.268155345898477,0.353552934265214,0,0,0,-0.058821415280269
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139443804190547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811857749903845,0,0,0.0740613217686341,0.0406404979054973,0,0.0517370985628335,0,0,0,-0.080106493585123,0.145993222311469,0.0893363300086749,0.00501005720629102,0,0.137652968554729,0,0,0.582897810403981,0,0,0,0,0,0,-0.456774252233627,0,0,0,0,0,0.191822928028399,0,0,0,0
X11.HK.EQUITY,0,0.0614786797803538,0,0,0.128887688606703,3.46944695195361e-18,0,0,0.528261711605817,0,0.0320448886179916,0,0.0698129879963956,0,0,0,0,0,0,0,0,-0.0387952005745751,0,0.333712516131894,-0.0951754474643734,0,0,0,0,0,0,0,0.157449634650808,0,0,0,0,0.0403801029137576,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00502942192155943,0,0,0
X601818.CH.EQUITY,-0.0273051233132553,0.0717050843878319,0,1.38777878078145e-17,0,0,0,0,0,0.335409207654054,-0.0604561829695874,0,0,0,0,0,0,0,0,0,0,0,0.237427005292273,-0.00111544266806307,0.227829548465945,0,0,0,0,0,0,0.244559177037314,0,0,0,0,0,0,0,-0.0999669470799608,0,0,0,0,0,0,0,0,0.193100105080889,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528232890181726,0,0.104947413322034,0,0,0,0,0.571179018745895,0,0,-0.169222406137704,0.121984092983866,-0.0643568373895853,0,0,0,0,0.0940287981372215,0,0,0,0,-0.0188809898962126,0,0,0.245298209322128,-0.119571967672685,0,0,0.168460686831977,-0.0282835889813627,0,0,0,0,0,0,0,0,0.194485066522395,1.73472347597681e-18,0,0,0.21300467648329
X1109.HK.EQUITY,0,-0.0873252096422683,0,0,0,0.0331269054909987,0,0,0,0.0538379251638016,0,0,0,0,0,0,0,0,0,0,0.308566906749281,0,0,0,0.212510416364296,0,0,0,0,0,0.0188437147286795,0,0.194073685144179,0,0,0.0531607460268414,0,0,0,0.081626336206137,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496904099997645,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0683641795695455,0,0,0.334968073553845,0,0,0,0.296824952044861,0,0,0,0,0,0,0.0981122105265161,0,0,0,-0.152457471445668,0,0,-0.177451473466746,0.128415710438185,0,0,0,-0.0223924901904715
X688.HK.EQUITY,0,-0.134702081041125,0,0,0,0,-0.062142785470214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144503147820612,0,0,0.112845983164103,0,-0.175715859776699,0.401923408264883,0,0.338470446264655,0,0,0,0,0,0,0,0,0,-0.166302968908472,-0.0912361915191935,0,0,0,0,-0.0165515060541402,0,0.274377345858169,0,0.27213265987018
X601336.CH.EQUITY,0,0,0,0,0,0.571909899069781,0,0,0,0,0.000715644713492909,-0.062933141677593,0,0,0.123623741944487,0,0,0,0,0.0972581601247526,0,0,0,0,0,0,0,0,0.028203684347188,0,0,0,0,0,1.73472347597681e-18,0,0,0.0376986983756687,0,0,0,0,0,0,0,0,0,0.164834712750317,0,0,-0.126054669083363,-0.119710781026895
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137897227710279,0,0,-0.0308364109595926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102097671711845,-0.00179707640596974,0,0,0,0,0,0,0,0,0,0,0,0,0.002747592632297,0,0,0.0334245497022535,0.344375828695273,0,0,0.210312782914513,0,0
X267.HK.EQUITY,0.196554854202832,0.18909889651009,0,0,0,0,0,0,0,0,0,-0.0652672227938319,0,0,0,0,0,0,0,-0.335430938271961,0,0,0,0,0,0,0,0,0,0.0180226891524655,0,0,0,0.102769373228058,0,0,0,0,0,0.0532359364057961,0.292484316847286,0,0.0914744329322636,-0.320258100007493,0,0,0,0.329889242293729,0.12850885581263,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120753703823171,0,0,0.0498400991784909,0,0,0.166201165827925,0,0,0,0,0,0,0,0,0,0,0,0.0173507151087337,0,0,0,0,0,0.0312522617231274,0,0,-0.0951019106816645,0,0.246969990032188,0,-0.414818012313316,0,0,0.218408137706227,0,0,-1.0842021724855e-19,0,0.108826254284637
X1113.HK.EQUITY,0,0,0,0,0,0,0.217587818742891,0,0.10173711394535,0,0,0,0,-0.159274329307211,-0.0408122059743906,0,0,0,0,0,0,0,0,0.0826721655547311,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529949860735077,0,0,0,0,0.0397557996420678,0,0,0,-0.0376754459115279,0.113026864959168,0.163498443616728,0,0,0,0,0.128228627404745,0,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.0180574060118988,-0.0478978892017818,0,0,0,0,0,0.165521592692671,-0.0153701118223459,0,0,0,0,0,0,0,0.0971214639138303,0.0657231415701193,-0.00827531443408807,0,0,0,-0.0440688917292107,-0.339624760230225,0,0,0,0,0,0,0,0,0.535135416793029,0,0,0,-0.163318586528557,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126302275577421,0,0,0.032241446998884,0,0,0,0,0,0,-0.0629119736494259,0,0,0,0.255788635429888,0.198297542731218,0,0.157279108088632,0,0,0,0,0,0.0657880886798069,0,0.220686770623727,0,-0.102126595903766,0.138954335363623,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245426748646,0,0,0,0,0,0.0247052712985058,0,0,0,0.0189026240966111,0,0,0,0,0,0,0,0.107099805169146,0,0.195231519654586,0,0,0.0113842445838428,0,0,0,0,0,0,0.00745527098184513,0,0,0,0,0,0,0,0,0,0,0,0.700794122608923,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325942749321179,0,0,0,0,0.456274527888738,0,0,-0.230399597217137,0,0,0,0,0,0,0,-0.0889023447704695,0,0.0850691028034397,-0.340074648476767,0,0.0877099470575286,0,0,0,0.244303783500315,0,0.110345107055996,0,0.0785558907462743,0,0,0.206926864569202,0.150738757937923,0,0.0212583039098914,0.10157625896736
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199003125052512,0,0,0,0,0,0,0,0.123100364441674,0,0,0.460381356033636,0,0,0,0,0,0,0,0,0,0,-0.0629239637149521,0,0,0.211500850139952,0,0,0.0547985475673408,0,0,0,0,0,0,0,0,-0.079903942682951,-0.0312394395226192,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.25900249400256,0,0.198851222178054,0,0,0,0,0,0.324532416056056,0.0688970036341208,0,0,0,0,0.102892571525344,0,0,0.167815509116289,0,0,0,0,0,0,0,0,0,0,0,0.010050218486578,0,0,-0.188206768853855,0,0,0,0,0,0,0.531235574108591,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202367845807427,0,0,0,0,0,0,0,0.0344677317891284,0,0,0,0,0,0,0.0672821291315183,0,0.222742426306754,0,0,0,0.0374279061200633,0.212671061997747,0,0,0.0391548552601553,0,0,0.0365325306482512,0,0,0,0,0,0.034176059713966,0,0,0,0.0256742909567988
X001979.CH.EQUITY,0,0,0,0,0,0.0977098942710512,0,0.213824389093061,0,0,0,0,0,0.234164272348769,0,0,0,0,0.0189070050983562,8.67361737988404e-19,0,0,0,0.0497152653096462,0,0,0,0,0.162279795323221,0.0556751055812625,0,0,-0.00210368449931866,0,-3.46944695195361e-18,0,0,0,0,0,0.283911634058589,0,0,0,0,0,1.73472347597681e-18,0,-0.153696711131707,0,0,0
X2881.TT.EQUITY,0,0.0564316597719383,0,0.158222711539199,0,0,0,0,0,-0.061195357828204,0,0,0,0,0,0,0,0,0.0366955863340301,0,-0.06957313712567,0,0,0,-0.0201941060539866,0,0,0,0,0,0,0,0.025455814499928,0,0,0,0,0.188426769302116,0,0,0,0,0.535140884224173,0,0,0,-0.00265835701045591,-0.153939529531914,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547070274199723,0,0,0,0,0.0529738575662919,0,0.0679370171898953,0.210123888040609,0,0,0,0,0.0587430127406935,0,0,0,0,0.0685308983092551,-1.73472347597681e-18,0,0,0,0,0,0.0716591270548377,0.00340786529673338,0.00801849421363716,0,0,0,0,0.118666178318619,0,0,0,0.224343759107275,0,0,0,0,0,0
FXI.US.EQUITY,-0.0746173416482693,0,0,0,0,0,0,0,0,0,0,0,0.189962982398336,0,0.203742275236272,0,0,0,0,0,-0.0679932972468544,0.258271312654262,0,0,0,-0.0660378396605279,0.461056851738699,0,0,0,-0.330830799942872,0,-0.00947308361865521,0,0,0,0,0,0,0,0.085462947861197,0,0,0,0,0,0,0,-0.16878912871482,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0262064946555785,0,-0.0160837173007787,0,0,0,0,0,0,0,0.142675975798137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181718839411536,0.324026364599781,0,0,0,0,0,0,0,0.198764006088136,0,0,0,0,0,0,-0.666126023007859,0,0,0,0,0,0
