,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.151691043864351,0,0,0,0,0,0.304702752036955,0,0.090489989686637,0,0,0,0,0.00167694352176767,-0.117955277323633,0.188830644745045,0.179578369712955,0,0.133841794441038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1043889153076,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228690837167439,0,0,0,0.101379593311386,0.224043945979675,0,0,0,0.272584260066645,0,0.096865227570335,0,0,0,0,0,-0.149476721692786,0,0,0.0272647797023514,0,0,0,0.168324768894978,0,0,-1.73472347597681e-18,0.0253685430093339,0.0527249495950239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591153458032,0,0,0.0533626739776085
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980514,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187086873763236,0,0,0,0,0,0,0,0,0.101951540604258,0.0818335557855406,0,0,0,0.42113117211027,0.0501655300063168,0,0,0,0,0,0,-0.0300962014265218,0.0293578084218318,0,0,0,0,0,0,0,0,0,0,0,0.296741254290965,0,0,0,0,0,0,0.000873609457290186
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522482978599971,0,0,0,0,-0.125477696626605,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077428640135649,0,0,0,-0.180115617870386,0,0,0,0.0320134504942705,0,0.380213870925749,0,0,0,4.33680868994202e-19,0,-0.00654381228317465,0
X267.HK.EQUITY,0,0,0,0,0.303076685508848,0,0,0,0.0412214676894379,0,0,0,0,0,0,0,0,0,0.128100007652682,0,0,0,0.13325989885827,0.109930019863632,0,0,0,0,0,0,0,0.0751373624334166,0.0212831343301465,0,0,0,0,0,0,0,0,0,0,0.16133276508272,0,0,0,-0.0034216822030291,0,0,0.0642674232822791
X601998.CH.EQUITY,0.0793850293062864,0,0,0,0,0,0,0,0,0,0.251329666282548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444335691789488,0,0,0,0.037565846103735,0,0.153734369534795,0,-0.0188902391200999,0,0,0,0,0,3.46944695195361e-18,0.0258351079415619,0.0279283043613016,0.107438821047313,0,0,0.112260308638148,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987053664900024,0,0,0,0,0.206392701702365,0,0,0.061004587965631,0,0,0,0,-0.0872611679841922,0,0,0,0,0,0,0,0,0,0,0,0.0253232222488357,0,0,0,0,0,0,0,0.0635219759885939,0.29497591493177,0,0.018245446699043,0.316651421590483,0,0.0611087637007346,-0.0320166564015165,0,0.115206353453922,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532344998091075,0,0,0.136690103492402,0.00813519099860028,0,0,0,0,0,0,0,0,0.139631183668033,0,0,0,0,0,0.208731390674426,0,0,0,0,0,0,0,0,0.200816314846696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125371670496924,0,0,-0.165242002106535
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0578485335315078,0,0.28936147579656,0,0,0.280546461293349,0,0,0,0,0,0,0,0,0.103664968289554,0,0,0,0,-0.088796306875302,0,0.0745342497008913,0,0,0,0,0,0,0,0,0,0.0896562914304459,-0.166894409563277,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162619339787032,-0.0657484405661645,0,0,0.295208507979402,0.0405150645770805,0.0947763817320583,0,0,0,0,-0.159300126845292,0,0.205179201072443,0,0,0,0,0,0,0,0,0.159954824402552,0,0,0,0,-0.0989010083214806,0.0145496957717798,0,0,0,0.11695383742085,-0.140683848135638,0,0.13501301466051,0,0,0.029661012380482,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300414874862663,0,0,0,0.0647625226836064,0.281587913595395,0.138932280900963,0,0.0752313987964915,0,0,0,0,0,0,0.372137436878894,0,0,0,0.0600081296734436,0,0,0.0299154488876815,0,0,0,-0.0408852200407962,0,0,0,0,-0.193550496541867,0,0,0,0,0,0,0,0,0,0,-0.116542746837225
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0
X12.HK.EQUITY,0.0769748331446814,0,0,0,0,0,0,0,0.325713663772576,0,0,0,0,0,0,0,0.477885140311823,0,0,0.0197450172336821,0,0,0,0.112524203504157,0,0,0,0,0,0.0830463751461813,0,0,0.128212688599195,0,0,0,0,0,0,-0.0395640968071724,0,0,0,0.0228475718284161,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470164975418,0,0,0,0,0,0,0,0,0,0.0738074660557039,0,0,-0.3824353820003,0,0,0,0.968099674768974,0,0,0,0,-0.0808747415030388,0,0,0,0,0,0,0.0878668182875305,0,-0.01871452589691,0,0,0,0,0,0,-0.0368179689868747,0,-0.0394176185585901,0,0.0839411714908022,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0794695901516819,-0.0488457768166712,0,0,0,0,0,0,0,0,0,0,0.215146559014646,0.0980179829642012,-0.141627862605712,0,0,0,0,0,0,0,0,0,0,0,-0.189083049312187,0,0,0.328136243481952,0.0899522890707286,0.206150156296471,0,0.0717994813090763,0,0,0,0,0,0.182645939793987,0.0854720786654487,0,0,0,0,0.0528234421160422,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620113225251521,0,0,0.103861652774514,0,0,0,0,0.306546242164581,0,0,0,0,-0.0996939306970641,0,0,0,0.0606097508731519,0,0,0,0.0275443001951976,0,0,0.052296124360592,0,0,0,0.0418418291728607,0,0.36140340042386,0,0.0853229728555708,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.070188047342752,0,0,0,0,0,0,0,0,0,-0.084820987542801,0,0,0,0,0,0,0,0,0.206115514972592,0,0,-0.102984474021381,0,-0.0201496951404861,-0.0447225742735685,0.0729662227605827,0,0,0,0,0.0666596801039317,0,0,0,0,0,0,0,0.433435732757273,0,0.0778508537625467,-0.103374097484728,0,0,0
X601229.CH.EQUITY,0,0,0.497227561208633,0.299998178351523,0,0,0,0,0,0,0,0,0,0,0.0318415941448527,0,0,0,0,0,0,0,0,0,0,0,-0.0143299473673399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273829372422042,0,0,0,0,0.39506789153787,-0.0799486370628223,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,0,0,0,-0.0279339148465513,0,0,0,0,0,0,0,0,0,0.0835147510720668,-5.42101086242752e-20,0.0380930166145046,0,0,0,0,0,0,0.0431427765845116,0.00486085896737199,0,0,0,0,0,0,0,0,0,0.0674618131151123,0,0,0.0149232286788022,0,0,0,0,0,0,0,0,0.28996268016352,0,0,0,0.12627564375671,-0.0246332797124137
X601169.CH.EQUITY,0,0,0,0,0.030697762561688,0,0,0,0,0,0.424788447181216,0.0797831213624799,0,0,0,-0.0542016196554734,0,0,0.0705780369824767,0.124904519419815,0,0,0,0,0,0.0702925424560749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144710994837329,0,0,0.314190921821889,0,0,0,0,0.122161817247744,0,0.0867968104244027,0
X600015.CH.EQUITY,0,0,0,0,0.174458623571122,0,0,0,0,0,0,0,0.0316974989284351,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.078328633672286,0.387080970622619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10499793899778,0,0.257171673186294,0,0,0,0.0417115229351917,0.0293396914435859,0,0,0,0.0381573556647062
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.2017440329305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108343411285475,0,-0.0356606993927874,0,0,0.0979009272026293,0.027164396542377,0,0,0.0152595312723532,0,0.146217047147692,0,0,0,0,0,0,0.531642285494423,0,0,0,0
X2881.TT.EQUITY,0.0169271436091595,0,0,0,0,0,0,-0.130994612393422,0,0,0,0,-0.0781203859433427,0,-0.151581815778054,0,0,0.203573598303413,0,0,0,0,0,0,0,0.14648266894542,0,0,0.0144941423132282,0,0,0,0,0,0,0.184760770819961,0,0,-0.13665567979942,0,0.777323148082971,0,0,0,-0.036604414853233,0,0,0.108500963131191,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363324164643121,0,0.0754792891474519,0,0,0,0,0,0,0,0,0,0.117293331826204,0,0,0,0,0.00991262388467271,-0.1393402243014,0,0,0,0,0,0,0,0,0.382179320857745,0.159019507826942,0,0,0,0,0,0,0,0,0,0.118717642374819,0,0,0
X2891.TT.EQUITY,0,0.0662586974133732,0.23306440144871,0,0,0,0,0,0,0,0,0.060814710488482,0.0163507210551951,0,0.213787722936982,0,0,0,0.116868656813504,0,0,0,0,0,0,0,-0.303313502669782,0,0,0,0.267437370579261,0,0,-0.113277855244876,0,0.0972505747196822,0,0,0,0,0.181184620398288,0,0,0,0,0.38765103790017,0,0,0,0,0.0688376251884599
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0987790157914911,0,0,0,0,0,0,0,0,0,0.372947054357001,-0.395824673873177,0.186051507680145,0,0,0,0,0,0,0,0,0,0.0426709498343105,0,0,0,0,0,0.640900110545316,-0.402820930328794,0,0,0,0,0,0,-0.220414857972436,0,0,0,0,0.237214777835345,0,0,0.323338494672805,0,0,0.132437273389998
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,2.16840434497101e-19,0,0.00052558111212475,0,0,0,0,0,-0.319565012345487,0,0.00893497124633204,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.093438454079981,0,0,0,0,0,0,0
