,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.245863098641205,0,0,0,0,0,-0.0758980335487061,0,0,0.251681506261316,0,0,0,0.0362671453624598,0,0,0.171124996969627,0,0,0,0,0,0,0,0,0.0192949123309996,0,0.213336436405022,0.00219157912221343,0,0.110131368888329,0,0.0213570369119594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374860912757198,0,0,0,0,0,0,0.436450410908864,0,0,0,0,0.174095769001753,0,0,0,0,0,0,0,0,0,0.0732830254801648,0,-6.93889390390723e-18,0,0,0.2239814584697,0,-0.198795556363243,0.159440511043672,0,0,0,0.0964324856922626,0,0,0,0,0.0312221166495914,0,0,0,0,-0.0211168075057022
X688.HK.EQUITY,0,0,0,0,0,0,0.147884000136647,0,0,0.035988874063367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257100232824106,0,0,0.268636807479447,0,0,0,0,1.38777878078145e-17,0.0655372669687665,0,0,0,0,0,0,0,0,0,0,0.119776336386438,0,0,0,0,-0.10300953726348
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144694144964291,0,0,0.211521375812005,0,0,0,0,0,0.215628473821605,1.38777878078145e-17,0.0243410055951254,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0501092078938888,0,0,0,0,0.0254842791028068,0,0,0,0,0,0,0,0,0,0,0.132723131686043,0,0,0,0.205027879316367,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117309307086122,0,0.224282323164414,0,0.0874567595376597,0,0,0,0,0,0,0,0,0.179439755221795,0,0,0,0,0,0.0429175155762509,0,0,0,0,0,0.265886742107433,0,0.020481477947375,0,0,0,0,-1.0842021724855e-19,0.104170936652502,0,0,0,0,0,0,0,0,0.00824657340860208,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272541059317017,0.313626881812922,0,0.0489005394172463,0,0,0,0,0,0,0,-0.0418661708783629,0,0,0,0,0,0,0.565577200430869,0,0,0,0,0,0,0,0,0,0,-0.0931958473698071,0,0,0,0,0,0,0,0,0,0,-0.0822350369149741,0,0,0,-0.000453200285628431,0.102137268045144
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.0419976082008123,0,0,0,0,0,0,0.296637800779046,0,0,0,0,0,0,0,0.355944249855385,0,0,0,0,0,0,0,0,0,0,0,0.218473026876875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275225725790527,0.0882545986740982,0
X601998.CH.EQUITY,0,0.0538215528712781,0,0,0.158620575988812,0,-0.0497535005463783,0.00969797650440858,0,0,0,0,0.123036321581792,-0.0280218280895473,0,0,0,0,0,0,0,0,0,0.0186556569445141,0,0,0,0,0,0,0.148713483001665,0,0,0,0,0,0,0,0,0,0.00618378892740447,0,0,0,0,0.543515725572623,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.142404970778371,0.104778120739028,0,0,0,0,0,0,0.313752353264886,0.194803938072889,0,0.0194060294056142,0,0,0,0,0.0301368908346157,0,0,0,0,0,-0.00996764548018667,0.229010653327391,0,-0.0559956066795488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035428122264228,0
X1113.HK.EQUITY,0,0.0210404018825886,0,0,0,0,0.0493427883403623,0,0,0.0555284562366311,0,0,0,0,0.0642824773982364,0,0.146376476449374,0,0.0444840470599082,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.352586970257255,0,0,0,0,0.284428868279044,-0.0421559491649795,0,0,0,0,0,-0.110938199928853,0,0,0,0,0.1483578728695,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633800415034,0.276263393304589,-0.00817883316232096,0,0,0,0,0,0.278211533818144,0,0,0.400408769783345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434703258531057,0,0,-0.23240309145351,0,0.328987672071354,0,0,0,0,0,0.121759566010356,0,0,0,0,0,-0.0729475724651253,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103221747884055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270987435078977,0.10047460519931,0,0,0,0,0,0,0,0.131386318855897,0,0,0,0.134122702332889,0,0.140290175239271,0.0234213044945568,0,0,0,0.058748118468061,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269938387647665,0,0,0,0,0,0,0.10521173326841,2.16840434497101e-19,0,0,0,-0.00303710976099197,0,0,0,0,0,0.304832961530088,-0.0287939528501623,0,0,0,0,0.0675380932975506,0,0,0,0,0,0,0,0,0.180890436072261,0.186571198500196,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0980306894941634,0,0,0,0,0,0,0.206269648707722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617296329651529,1.73472347597681e-18,0.0496154491400654,0.0235121952485143,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255725271418299,0,0,0.268949651255272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146392767023,0,0.377261704045772,0,0,-0.0740506394672405,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151315503430837,0,0,0,0,0,0,0,0.212057251137388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134411691604338,0.0222123428525331,0,0,0,0.273476576057721,0.194140528048417,0.085875143783687,0,0,0.144788556981378,0,0,0,0,0,0,0,0.0196496319046727
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912379085528875,0,0,0,0,0,0,0.0866293420889179,0,0,0,0,0,0.084502111960365,0,0,0,0,0,0,0,0,0,0.0857607615339783,0.0416829892447592,0,0.244456542797195,0,0,0,0,0,0,0,0.395520724149031,0,0,0,0.00619692165231495,0
X600015.CH.EQUITY,0.0608133998046597,0.185089000723038,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.455574356961474,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459932450676,0,0,0,0,0,-0.0484356358440026,0,0,0,0,3.46944695195361e-18,0,0,0,0.0103985065959326,0.0372854119737275,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108471218014492,0,0,0,0,0,0,0,-0.0350115843091255,0,0,0,0,0,0,0.130000266074168,0,0,-0.0166446001155764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186633950996297,0,0,0,0,0,0,0,0,0.411439248376964,0.0825951994612881,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0580673008191359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178686560999677,0,0,0,0.029694901547217,0,0.600128477510514,0,0,0,0,0,0.0429022543393705,0.0117947296937627,0.00441062964217316,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0397381222671383,0,0,0,0.500930278737072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131877956000246,0,0,0,0,0,0,0.00507327131336335,0,0.0838975152025286,-0.0509896329746763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3742932566777,0,0,0.423542260085226,0
FXI.US.EQUITY,0,0,0,-0.120283656619638,0,0,-0.382481456959119,0,0.512031535488667,0,0,0,0,1.38777878078145e-17,0,0,0,0.141142636897294,0.0195314761949095,0,0,0,-0.448043240770294,0,0,0,0,0,0,0,0,0.295386132511758,0.139134726811247,0,0,0,0.589357545215551,0,-0.18584778062898,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.11686257464062,-0.0649473833674618,0,0,0,0,0,0,0.0161135270858839,0,0,0.91827292453792,0,0,0,0,0,0,0,0,0,0,0,0.156713117137003,0,0,-0.0852127332049768,0,0,0,0,0,0,0,0.0696693348926344,-0.271427715002828,0,0.18176477069532,0,0,0,0,0,0,0,0,0,0,0.0546156296550117,0,0
