,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147013366987766,-0.0454544698440161,0,0,0,0,-0.31494561702715,0,0,0,0.503139674644322,-0.231833855510177,0.142381667961265,0.114644657210196,0,0,0,0,0,0,0,0.308640976989189
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0,0
X601939.CH.EQUITY,0.394449089887018,-0.148811501657362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200347312637558,0,0,0,0,0,0.0217130478713514,0,0,0,0,0.0843520963711109,0,0.111929702919743,0,0,0,-0.0489715859660701,-0.229146788305619,0,0,0.552975721285688,0,0,0,0,0,0.0757772136402964,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197488210337263,-0.15987784462014,0,0.245705515751525,0,0.279425274446619,0,0,0,0,0.0393070498424453,0,0,0,0,-0.0194923860614227,0,0,0,0,0,0,0.0420504166181668,0,-0.368871542571608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270299899460405,0,0,0
X5.HK.EQUITY,-0.190393654288493,-0.06666714329042,0,0,0,0,0,0,0,0,0.0365808387838309,0.0229224729956499,0,0,0.116617759087916,0,0.260570591938206,0,0,0.234336010208622,0,0,0,0.403936025860802,0,0,0,0,0,0,0,0,0,-0.151052869534399,0,0,0,0,0,0,-0.0778835485479908,0,0.263966371459768,0,-0.00226854199901441,0,0,-0.143763864657711,-0.0783711030063397,0,0.0522151526482902
X601988.CH.EQUITY,0.198591453469674,0,0.00295217069623615,0.602720928607694,0,0,0,0,0,0,0.114102253255079,0,0.0254301054012217,0,0.143456345033658,0,0,0,0,0,0,0.0194323100452927,0,0,0,0,0,0,0,0,0,0,-0.0238907462793448,0,0,0,0,0,0.161850891507774,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.066715245279154,0,0
X1299.HK.EQUITY,0,0.0893422144110028,0,0,0.0140240457752311,0,0,0,0,0,0,0,-0.0101716458104646,0.130618595657104,0,0.228712080390678,0,0,0,0,0,0,0,0,0,-0.00787144358329278,0.0446126422034691,0,0,0,0.0598733889081287,0.282447814654074,0,0,0,0,0,0,0,-0.0937364731792352,0,0,0,0,0,0.0818715982577132,0,0.039863919068921,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374671817126,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.317219868877721,0,0,0,0,0,0.0731854618247915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514543862689964,0,0,0,0.0325992478002282,0,-0.0620052320605363,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283165512886917,0,0.188190250094495,0,0,0,0,0,0,0,0.435099793409917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120097222192482,0,0,0,0,0,0,0,0,0,0,0.155326966345607,0,0,0,0,0,-0.0680175912164731,0,0,0,0,0,0.0547155862614871
