,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301085810688206,0,0,0,0,0.407601094876663,0,0,0,0.00241499142482702,0,0,0,0,0,0,0,0,0,0,0,0,0.120176544521801,0.0650989009567692,0,0.0535566898606677,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0834840313462891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458520414441512,0.11769914645717,0,0,0,0,0,0.1789215247186,0,0,0,0,0,0,0,0,0.009820915600089,0,0,0,0,-0.137409614687289,0,0,0,0,0,0,0,0.13804286350613,-0.0113131026701965,0,0.138615705928931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19777704501684,0.144390807413603,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.563807991889894,0,-0.0847654341423039,0,0.0390435801254269,0,0,0,0,0,0,0,0.000306512211222885,0,0.060632740059655,0.075649513150252,0,0.104104870383926,0,0,0,0,0.115635496749542,0,0,0.0561726159020732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540587279713982,0,0,0,0.00558147455343623,0
X600036.CH.EQUITY,0,0.137528589863921,0,0,0,0.0513249997877211,0,0.0282749689905293,0,0,0,0,0.136467571543664,0,0.03385228028146,0,0,0,0,0,0,0,0,0,0.0973120030965166,0.0381398146700425,0,0,1.73472347597681e-18,0.0052408374601878,0.0137646475699335,0,0,0,0,0,0,0.0569764874955318,0,0,0,0,0.057441811687793,0,0,0,0,0,0,0.360693007303814,-0.268215031492458,0
X1299.HK.EQUITY,0,0,-0.070021545083644,0,0,0,0,0,0,0.134346442012398,0,0,0,0,0,0,0,0,0,0,0.155760340272744,0,0.202583222488685,0,0.0383787516990113,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142125311383219,0,0.00274187463433485,0.0131672608523606,0,0.16358040060005,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257411568598728,0,0,0,0,-0.0842299302246559,0,0.201910957362155,0,0.00224027897506969,0,-0.149420678230763,0,0,0,0,0,0,0,0,0.615824872293968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186611894402939,0,0,0
X601988.CH.EQUITY,0.225069299297401,0,0.0553807659633278,0.49895559942537,0,0,0,0,0,0.116418885558009,0,0,0.15463143228188,0,0,0,0,0,0,0,0,0,0.135710814236489,0,0,0.011459924512561,0,0,0.054240188555658,0,0.038474844196241,0,0,0,0,0,0.0737297035568214,0,0.0309401983713429,0,0,0,0,0,0,0,0,0,0,0,-0.0459040746704461,0
X5.HK.EQUITY,0,0.17049321473283,0.14474306303017,0,0,0,0,0,0,-0.0130320958016585,0,0,-0.0523398395538283,0,0,0,0,0,0,0,0,-0.39180920186491,0.186128283331342,0,0,0.128360181338699,0.1490740475877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940964925457689,0.0995986673745604,0,0,0,0,0,0,0,0.135690826322265,0
X388.HK.EQUITY,0,0,0,0,-0.169483853072161,0.254598807355388,0,0,0,0,0,0,0.0558044369863607,0,0,-0.0848197844352272,0,0,0,0,-0.127325493421542,0.436492454014397,0,0,0,0,0,0.113013516099073,0,0,0,0,-0.0296094591623745,0,0,0,0,0,0.136161430608642,0.0740535860243813,-0.0198340768192764,0,0,0.180214327315083,0,-0.216732319638621,0,0,-0.0585936175799799,0,0.145105177916242,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546038227493756,0.158786751510346,0,0.123361869263689,0,0,0,0,0,0,0,0,0,0,0.185323443366697,0.0272248901302273,0,0,0.394353729957739,0,0,0,0,0.0100936229506851,0,0.0015031420267655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.33278407328488,-1.0842021724855e-19,1.73472347597681e-18,0,0.119944632327956,0,0,0.299279016470241,0,0.0302370531667307,0,0.04286019895482,0,0.447079203050566,0,0,0,0,0.257309976428086,0,0,0,0,0,0,0,0,0,-0.309273904246318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025118417859763,0,0,-0.0306837393815306,-0.360187224517306,0,-0.05808954008886
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925929,0,0,0.219751650771972,0,0.0404074352940087,0.262616257339686,-8.67361737988404e-19,0,0,-0.0647569054075974,0.0291452655055691,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970108,0,0,0,0,0,0,-0.00175058533511593,0,-0.0236760236651745,0,0,0,6.93889390390723e-18,-0.0709349756757677
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584237543920573,0,0,0,0,0.00527075253300212,0,0,0.170227427634474,0,0,0.181860624748123,0,0,0,0,0,0,0,0,0,0.0897022933212351,0,0.288312652046065,0.0870594215436029,0,0,0.0682210760004867,0,-0.0309267769310665,0,0,0,0.284320310254069,0,0.0158243339400939,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000882014030533396,0.0475611333502261,0,0,0,0.167487598043084,0,0,0,0,0,0.318196738445603,0,0,0,0,0,0.0989137610054825,0.0337165275502998,0,0,0,0,0,0,0,0,0,0,0.112113322916109,0,0.142236916901251,0,0,0,0,0,0,0,0,0,0,0,0,0.0489203523215756,-0.00432542798158508
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775059102600012,0.209582384090357,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256622673999776,0,0,0,0.0557196823339492,0,0,0,0,0,0,0.0158477633771062,0,0,0.015142627386793,0,0,0,0,0,0,0.14125362177516,0.0150362933288847,0,0,0,0,0,0,0,0.0227709854434355,0,0,0,0,0,0.00812528188443787,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523919698675475,0,0,0,0,0,0,0,0,-0.00931928925112937,0,0,0,0,0,0,0,0.018263251580081,0,0,0,0,0,0,0.0269636990816074,0,0,0.0277016021623322,0,0,0,0,0,0.0304358460376263,0.172602246998715,0.355337186633513,0.493711529497316,0,-0.0639498625750832,0,-0.166993053483137,-0.455996357463517,0.0268464995912471,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0
X11.HK.EQUITY,0,0,-0.161162213989935,0,0,0.0169994820679933,0,0.0784944408881189,0.682311251449352,0.14222259075406,0,0,0.088776733889495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163919650366,0,0,0,0,0,0.124755369893054,0,0,0,0,0.187504238959585,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339430518548479,-0.022948460531405
X600016.CH.EQUITY,0,0,0.0664268847460644,0,0,0,0.00286512678763218,0,0,0,0,0,0,0,0,0,0.258457445359326,0,0,0,0,0,-0.159269975130766,0,4.33680868994202e-19,0,0,0.0203067970807865,0.143270646690587,0,0,0,0,0.531017897324714,0,0,0,0,0,0,0,0,0,-0.442969407029776,0,0,0,0,0.13424180408695,0.32142124692761,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337083892010136,0,0.273661794091732,0,0.150305114568693,0,0,-0.159699710459854,0,0,0,0.0915670021309635,0,0,0.139208568222864,0.0105505357389094,0,0,0,0,0,0,0,0,0,0,0.387123216767411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157126324688478,0,-0.0796162635209826,0
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0,0.0526029705993167,0,0,0,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0,0,0,0,0,-0.039632951561695,0.0839968169264282,0,0,0.172863668331121,0,0.054903635005325,0,0,0,-0.0319994863858914,-0.04922350473424,0,0.0401597292080582,0,0,-0.0319704699598838,0,0,0,-0.0247697374793037,0
X2388.HK.EQUITY,0,0,0,0,0.0182297958679051,0,0,0,0.0170750982457756,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105981404205747,0,0.424706917334634,0,0,0,0,0.11474897578457,0,0,0.0133520482393672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027182407474653,0,-0.0168790231962966,0,0.26144397557702,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117058088322459,0,0,0,0.0530609590253132,0,0,0,0,0.549637562295664,0,0,0.23997181383357,-0.0606593529495668,0,0,0,0,0,0,0,0,0,0,-0.112932890404597,0,-0.0806146352393567,0,0,0.150915658719294,0,0,0.178649955602607,-0.0383610129193339,0,0,0,0,0,-0.0207256041895725,0,0,0,0.347440464309147,0,0,0.147735900905648
X2007.HK.EQUITY,0,-0.0524006522235806,-0.0173545914853225,0,0,0,0,0,0,0,0,0,0,0,0.160633462337636,0,0,0,0,0,0,0,0,0.24073132931708,0.0391281710741584,0,0,0.0490881196767752,0,0,0.243421751181726,0,0.0947543443726905,0,0,0,-0.122773065252988,0.150939585879657,0,0,0,0,0,-0.104924567339079,0,0,0,0,0,0,0.0634575827140673,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720958964784523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17139642122891,0,0,0,0,0.250112537517908,0.0510881366235673,0,0,0,0,0.0277356582888873,0.18783325362904,0,0,0,0,0.00770542155106299,0,0,0,0,0,0,0,0,-0.100001805163624,0,0.0337868307469466,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,-0.0716015798758522,0.370509271230133,0,0,0,0,0,0,0,0,0,0,-0.233883375893909,0,0,0,-0.0743867669611325,0,0,0,0,0,-0.0996736102563386,0,0,0,0,0.329836912961271,0,0.450770728779057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139590685721647,0,0,0.138707473611783
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0
X267.HK.EQUITY,0.173135328474578,0,0,0,0,0.1115994650337,0.269887852677706,0,0,0,0,0,0,0,0,0,0,0,0,-0.53861037461646,0,0,0,0,0,0.153395876323529,0,0.110419464773362,0,0,0.188440563412963,0,0.0356103666890039,0,0,0,0.0158369527938661,0,0,0.0191104537385348,-0.163523217942098,0.113447894156916,0,0,0.297254459698155,0,0,0,0.0223095975665432,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027207776873,0,0,0,0,0.103797233374245,0,0,0,0,0,-0.0150387326246539,0,-0.0803187036071744,0,0,0,0,0,0,0,0,0.259951028042796,0,0,0,0.189483122595208,0,0,0,-0.0255480829945825,0,-0.0893874299410116,-0.196356379925812,0,0.115031820024481,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585235921237531,0,0,0,0.0775925595644343,0,0,0,0,0,0,0.0177034782115256,0,0,0,0,0,0,0,0,0,0.187562651665623,0,0,0,0,0,0,0.0477554480554103,0,0,-0.0178217572138195,0,0,0.173769894919561,0,0,0,0,0.0633526027001331,0,0,0,0,0,0.683475623049532,0,0,0,0,0
X823.HK.EQUITY,0.0187042786937305,0,0,0,0.167134561430196,0,0,0,0,0,0.0110398968200913,0.00525929461129241,0,0,0,0,0,0,0,0,0.238486688785663,0,0,0,0,0.071767954416524,-0.099904052706016,0,-3.46944695195361e-18,0,0,0,0,-0.38843420666874,0,0,0.109418985625118,0,0,0,0,0,0,0,0,0,0,0,0.198001384113187,0,0,0.0811864654747604
X12.HK.EQUITY,0,0.139399464642794,0,0,0,0.0141557424771518,0,-0.0587578033029279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18933092607627,-0.308207302077477,0,0,0,0,0,0.0968994295944251,0,0,0,0,0.372410614408718,0,0,0,-2.16840434497101e-19,0,0,0,0.101155354975271,0
X1113.HK.EQUITY,0.189402630257854,0,0.0443293310495673,0,0,0.199102357339331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698479626239372,0,0,0,0,0,0.173110943506872,0,0,0,0,0,0,0,0,0,0,0,0,0.148487246715475,0,0.0516517816363336,0,0,-0.0427368797200033,0,0.0996703031218641,0,0,0,0,-0.0450923711394167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1596616325702,0.0156613469156072,0,0,0,0,0,0,0.0931192842680701,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0651056870621851,0.145209743763458,0.369609975960926,0,0.114061796764167,0,0,0,0,0,0.150959378905007,0,0,0,0,0,0,0
