,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.123601645559373,0,0.136410156153669,0,0,0,0.0660819615516619,0,0,0,0,0.0638309382830736,0,8.67361737988404e-19,0,0,0,0,0.437446503951139,0,0,0,0,0,0.0189303804953685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391782768354239,0,0,-0.136718836164281,0,-0.0576578109753191,0,0,0.00173128907678824,0,0.0924839716881945,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639190747590505,0,0.0834004955857476,0,0,0.192579466602128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614905436895245,0,0.210094256592097,0,0,0.0496969550121751,-6.93889390390723e-18,0.111721251092978,0,0,0,0,0,0,0,0.00972472891864314,0,0.182629986552388,-6.93889390390723e-18,0,0,0,0.0841547464823394,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223087534827176,0,0,0,0,0.055490419638822,0,0,0,0.0149210183368505,0,0,0,0,0,0,0.039797868962259,0.344527860936793,0,0,0,0,0.06113842659207,0,0,0,0,0,0,0.206642546906591,0,0,0,0,0.0287805155549657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.464850451220238,0,0.0486103774101897,0,0.100736017112254,0,-0.0424866505384482,0,-0.0933670253138896,0,0.195420799030353,0,0,0,0,0,0,0,0,0.32320465685411,0,0,0,0.0425471810207412,0,0,-0.176706020488415,0,-1.38777878078145e-17,0.0254246753077577,0,0,0,0,0,0.041409964160681,0,0,0,0,0,0,0.0440215826163834,1.73472347597681e-18,0,0,0,0,0,-0.0607454991033687,-0.048726406618083
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176851006830959,0,0,-0.102908058672417,-0.171035391920676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225377829164164,0.153257603521057,0,0,0,0,0,0,-5.42101086242752e-20,0,0.177964426212115,0.184624490801479,0,0.252605952329317,0,-0.11850855646795,0.21094880803761,0,0,0,0.160270280690216,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.0025883072201706,0.141920249724333,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.103752685896188,0.215118832171369,0,1.0842021724855e-19,0,0,0,0,0.158992958137344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141869499317777,0,0.0539666321033378,0,0,0.192737275711108,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.114126183324481,0,0,0.0694030235984368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128702837188561,0,0,0,0,0.00194354867520865,0,0,0.0890216022722283,-0.0927953047509713,0,0.145104071460239,0,0,0.718078984942552,0,0,0.03717100183847,0,0,-0.380259277536218,0,0,0,0.157508176449791,0,0,0,0,0,0,0.113005985531304,0
X1109.HK.EQUITY,0,0,-0.00934055301894414,0,0,0.13828082545383,-3.46944695195361e-18,0.0669316969831508,0,0,0,0,0,0,0,0,0,0.129471247856737,0,0.23509056913383,0,0,0,0,0,0,0,0,0,0,0.0644912926044429,0.0774882865722475,0,0,0,0,0,0.114278655845868,0,0,0.0236900605211562,0,0,0,0,0,0,0,-0.058761786198939,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119882324814224,0,0,0,0.190352595004623,0.0648611922855734,0,0,-0.284777101378362,0,0,0,0,0.1399169558869,0,0,0,0,0,0,0,0,0,0,0,0.228146835007242,0,0,-0.0314601283468747,0,0,0,-0.116947361341781,0.117658271186271,0,0,0.123088552115703,0,0.250899618740927,0,0,0,0,0,0,0,0,-0.0633692591807759
X2007.HK.EQUITY,0,0.237340209090674,0,0,0,0,0.167795618833606,0,0,0,0,-0.029369971575968,0,-0.0855799579701153,0,-0.624854208684029,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105863483740294,0.311703430223191,-0.0929751893887267,0,0,-0.0352727914974437,0,0.333550317879979,0,0,0,0,-0.0105125312001348,0.288538007272884,0,0,-0.091593346409833,0,0,0,0,-0.0736308195479766
X11.HK.EQUITY,0,0,-0.00569392692459135,0.0876363826810984,0,0,0,0,0.279852854978535,0,-0.274058758269944,-1.38777878078145e-17,0,0.24096513507141,0,0,0,0,0,0,-0.12607683753784,0,0,0,0.0699430078208289,-0.138251227332494,0.301784077060094,0,0,0,0,0,0,0,0,0,0,0.138013319853871,0,0.0162187041019129,0,0,0,0,0,0.133183097002907,0,0,0.126017085933449,0,-0.0221348445798915,0
X601818.CH.EQUITY,0.188418991981868,0.0702811272426339,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0693408949094647,0,0,0,0,0,0.0417754340623761,0,0,0,0,0,0.0646887106066816,0,0.0604090952418034,0.0584563855799375,0,0,0,0,0,0,0.0451505493945287,0,0,0,0,0,0,0,0,0,0,0.221390363388091,0,0,0.0891758618690075,0,0.0649135183537434,0,-0.0169184945969186
X600048.CH.EQUITY,0.157912603287965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519926076731407,0,-0.0330364567391032,0,0.0217055627401027,0,0,0,0,0,0,0.14061748811682,0,0.0744550888262928,0,0,0,0,0,0,0,0,0,0.12128640314274,0,0,0,0,0,0.0552949891091117,0,0,0.229310290665344,3.46944695195361e-18,0,0,0,0.286959551311867
X688.HK.EQUITY,0,0,0,0,0,0,0.11085655860119,0,0,0.191250091576463,0,0,0,0,0,0,0,0,0,0.103058557763623,0,0,0,0,0,0,0,0.588954127574197,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0121083693849561,0,-0.0189018270214822,0,0,0,0,0,-0.315754948619611,0,0,0,0,0.13080576465276,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20784129986387,0,0,0,0,0.0936282114402165,0,0,0.0608085573197309,0,0.21049012051287,0,-0.0809810682584468,0,0,0,0,0,0,0,0.0483264229592971,0.21549183138739,0,0,0,0,0,0,0,0,0,0,0,0.0253104042843002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397666,0,0,0,0,0,0,0,0,0.144280642305068,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,-1.73472347597681e-18,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-0.0229124465900621
X267.HK.EQUITY,0.351401474844755,0,0,0,-2.71050543121376e-20,0,0,0.238987842978076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.206658683749206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123132410977745,0,0.0106048126312727,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101066288315867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923319781972,0,0,0,0,0,0.100387072189958,0,-0.105771330935226,0,0.251880531597447,0,0.338159309419671,0.18203665801785,0,0,0.0943171505903701,0,0,0,0,0,0,0,0,0.186821519215808,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322488079063586,0,0,0,0,0.077934667665425,-0.127679556474334,-0.0456148232496718,0,0,0,0,-0.00879767887088788,0,0,0.0229985055431847,0,0,0,0,-0.177224629475926,0,0,0,0.144265766526312,0.0187461717576216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445639589506416,0,0,0,0,-0.0987826537320559,0,0,0.183332709761098,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316619300714104,0,0,0.126090962035064,0,0,0,0,0,0,0,0,0.0433453512532114,0,0,0.174217836764105,0,0.59802244828898,0,0,0,0.0202978668911133,-0.371670533042037,0,0.137137943757583,0,0.115593816490137,0,0,0,0,0,0.104883460196391,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206266906746539,0,0,0.118340916608737,0,0.086178099625221,0,0.1051009340336,0,0,-0.123976674995452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370719896450727,0,0,0,0,-0.0666946458534451,0,0,0,0.730110573608932,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148415541270406,0,0,0,-0.0755984512946753,0,0,0,0,0.0330569634531657,0.0268435857386227,0.274809693236345,0,0,0,0,0.177496809255559,0,0,0.088028919870527,0,0,0,0,0.183834294433865,0,0,0,0,0,0.0327565572782892,0,0,0,0,0,0,0,0,0,0,0,-0.135794935284688,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144895087980088,0,0,0,0,0.0200079976946438,0,0,0,0.102410497331013,0,0,0,0,0.0119176861618382,0,0,0,0.522497961229017,0,0,0,0,0,0,0,-0.119256305890916,0,0,0,0,-0.163630342468193,0,0,0,0,0.385751997836886,-0.178446435234816,0,0,-0.214674630537523
X000776.CH.EQUITY,0,0,0,0,0,0.0320651982514718,0,0,-0.0397548079788094,0,0.0658400179178522,0.0603788713510152,0,0,0,0,0,0,0.0508203258773023,0,0,0,0,0,0.109371718871134,0,0,0,0,0,0,0,0.0331410937547138,-3.46944695195361e-18,0.26947903553653,0,0,0,0,0.39921276268761,0,-0.027097600263902,0,0.0171065625147859,0,0,0,0.145825501677985,0,0,-0.058028624917548,0.0173649782892294
X823.HK.EQUITY,0,0,0,0.14930326160159,0.302841359865501,0,0,0,0,0.132353101538962,0,0,-0.12310018463437,0,0,0,0,-0.173317467252948,0,0.211896368827217,0,0,0,0,0,0,-0.200039589377217,0.0397313632162834,0,0,0.084438871608666,-0.330803112090454,0,-0.105958011379065,0,0,0,0.124384014288619,0,0,0.224791295460279,0,0.179205289919329,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0362450067575513,0,0,0,0,0,0,0,0,0,0.115953508504624,0,0,0,0,0.170531449665539,0,0,0,-0.062951001168253,0,0.227257816576849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909353382749418,0.0214957840888783,0,0,0,0,0.252297659246685,0.0212829048165279,-0.00216265942574241,0,-0.0536517643510365,0.128767311017878,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0941737906723807,0,0,0,-0.147926121159691,0,0,0,0,0,0,0,0,0,0,0.174836146788372,0.118175232641236,0,0,0,0,0,0,0.124787932344135,0,0,0.591692025544064,0,0,0,0,0,0,0.0480416054428184,0,0
X600015.CH.EQUITY,0.063162315871344,0,0,0,0,0,0.07554883363646,0.0214170580501814,0,0,0,0.116637530711287,0,0,0,0,0,0,0.0328399051572482,0.0157915203855776,0.0869779835615259,0,0,0,0,0.223959856817841,0,0,0,0,0,0,0,0,0,0,0,0.0234976829617526,0,0,0.0208632949195313,0,0,0,0,0.109966402527906,0.0942837043318667,0.243357916200645,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0710346572770067,0.264215399715927,0,0,0.0761746035173345,0,-0.0538170119065892,0,0,0,0,0,0.089714001550343,-0.422990165953539,0,0,0,0,0,0,0,0.355302712350402,0,0,0,0,0,0,0.106492886111348,0,0,0,0,0,0,0,0,0,0,0.0895513433392414,0.211945369192924,0,0,0.0248408546758402,0,0,0,0,0
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639783,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813044,0,-0.474973505163302,0.127040653835317,0,0,0,0,0,0
