,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.297287173183411,0.358283354688461,0,0,0,-0.0585876972669755,0,0,0,0,0,0,0,-0.00638619146615147,0,0.0196658723135862,-0.105936976659675,0,0,0.138205736304438,0,0,0,0,0.156498742772439,0,-0.0285493668286438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517426834536316,0,-0.121309813029454,0.0396141037287958
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.359268410429476,-0.0122939876942011,0,0.0971999939645141,0,0,0,0,0,0,0,0,0.195591756739915,-0.146758620241092,0,0,0,0,0,0.0362701329294471,0.107151464772134,0.179029051002496,0,0.149492975354048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250419922975351,0,0,0,0,0,0,0,0,0,0,0,0.0530221181000497
X601288.CH.EQUITY,0.464499843696813,0.0388899858398129,0.166004669724776,0,0.0431914012970537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165783104357892,-0.0384702969472385,0,0,0.173092088624224,0.0879614858441262,0,0,0.0653712283884527,0.0776641363370282,0,0,0,0,0,0,0,0.0123568158319217
X5.HK.EQUITY,0,-0.269885101083756,0,0.149691871930187,0,0,0.0604480291181346,-0.1066038276938,-0.097878547953939,0,0.378233120913044,0,0,-0.0409595297438481,0.210638288423461,0,0,0.32602696878444,0,0,0,0,-0.213047170429656,0.38552059862242,0,0,0,-0.031261607595329,0,0,0,-0.00695551644546046,0,0,0,0,0,0,3.46944695195361e-18,0,0.197248926381672,0,0,0,0,-8.67361737988404e-19,0,0,0,0.078555098090805,0
X601988.CH.EQUITY,0.0339634113937497,0,0.15045265035696,0.215412277989244,0,0,0,0.0922562614580076,0,0.105458974802454,0.24738772158411,0,0,0,-0.337127613093209,0,0,0,0,0,1.73472347597681e-18,0.062627620969442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120092827415862,0,0,0,0,0.0769539795539593,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341887719430121,0,0,0,0,0,0.169943906611589,0,0.137383492271209,0,0.166282826332134,0,0,0,0,0.020669724919875,0.385159019520119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530147386301255,0,0,0,0,0
X601166.CH.EQUITY,0.114756069839612,0,0,0,0,0.015548858652325,0,0,0,0,0,0,0,0,0,0.281899116580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475340654299412,0,0.185891896994872,0,0,0,0,0,0.0669516459303847,0,0,0,0,0,0,0,0,0,0,0.0171757420859858
X601328.CH.EQUITY,0,0,0.0102879921299145,0,0.0661262471402815,0.129323942484901,0,0,0,8.67361737988404e-19,0,0.249838423371352,0,0.104952535648416,0,0,0,0,0,0.170631356938641,-0.171751627655736,0.139975837375286,0.0792391970699816,0,0,0,0,0,0,0,0,0.00943853184379287,0,0,0,0,0,0,0,0,0,0.193102535569838,0,0,0,-0.00809188702329434,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742893218564973,0,0,0,0.0168201980512917,0.274531302599028,0,0,0,0.24636099809674,0,0.153616646528259,0,0,-0.106237034230157,0,0,-0.0906324043322645,0,0,0.0937857228831821,0,0,0,0,0.0940325715164809,0,0,0.0295537079900114,0,0,0,0,0,0,0,0,0,0,0,0.117341160185732,0,0,0,0.0300094395629776,0,0.0503543440427769,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112368,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0140269253889268,0,0,-0.178008431053703,0,0,0,0,0,0,0,0,0,0,0.414633456548479,0,0,-0.0736076792648312,0,0,0,-0.129435192650377,0,0,0.156237181118085,0,0.0913730285564019,-0.158174055708748,0.0753112860572285,0,0,0,0,0,0,0,0,0,0,0.146454152256173,0,0,0.208443630723717,0,0.155726348476426,-0.0231619961008842
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.023374587492096,0,0,0.1063914745429,0,0,0,0,0.0724522588687279,-0.0505540348463778,0,0,0,0,0,0,0,0.0997103709393283,0.153354063931729,0,0,0,0.067421011130111,0.210722468014247,0,0,0,0,0.00865875547592254,0,0.163045756243304,-0.0454850422776929,0,0,0,0,0,0,0,0,0,0,0,0.259994389441886,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00299468603770972,0,0,0.342441097595845,0,0,0,0,-0.100299375200805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18223761647861,0,0,-0.0539638943447391,0,0,0,-0.251474490315788,0,0,0,0.0879756074405589,0,0.367527165433001,0,-0.0827782805263014,0,0,0,-0.0332662185220697,0
X601998.CH.EQUITY,0.0552887025986826,-0.0429672463057597,0,0,0.0154534823421014,0,0,-0.0371952968995596,0,0,0.224722997976284,0,0,0,0.000474263966714959,0,0,0,0,0,0,0,0,0,0,0,0.0900398168352575,0,0,0.0645578379406093,0.140612443188576,0,0,0,0,0,0,0,0,0,0.15250422679916,0.0605595657389268,0.131223557627486,0,0,8.67361737988404e-19,-0.0639986170363979,0,0,-0.0436544781822521,0
X267.HK.EQUITY,0,0,0.0407105021904984,0,0,0,0.0321391275139579,0,0.18911224047544,0,0,0,0,0,-0.0901703270990795,0,0,0.148424738124966,0,0.242296165914493,0,0,0,0.298399161320287,0,0,0,0,0,0,0,0,0.140855367571721,0,0,0,0,0,0,0,0,0,0,0.0113644206927917,0,0,0,0,0,0,0.106520780088372
X600016.CH.EQUITY,0,0.0479649428414063,0,0,0,0,0,0,0,0,0.250786625813146,0.122158690205743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509787600676593,0,0,0,0.0814707865598737,0,0.055494906372736,0,0,0.270550770603397,0,0.0731981122007783,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717591444242213,0,0,0,0,0,0,0.26579060186418,0,0,0,0.198704670206693,0.0361860384767054,0,0,0,0.0770989443212647,0,0,0,0.107935280889437,0,0,0,0,0,0,0,0,0,0,0,0.0205511172410333,0,0,0,0,0,-0.185921143539177,0,0,0.16405488110969,0,0
X2388.HK.EQUITY,0,0.0228135770466599,0,0,0.58926751316999,0,0,0.16402734325187,0.00899620445597435,0,0,0,0,0,0,0,0,0.0919236351516048,3.46944695195361e-18,0,0,0,0.160840591658437,0,0,0,-0.0175294207155953,0,0,-0.00231883364086427,0,0,0.245448223496247,-0.0202478380531387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134971562325151,0,0,-0.18841996467891
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299858953483533,0,0,0,0.0645314361169704,0.281826070753524,0,0.140415353107029,0.0732306541683018,0,0,0,0,0,0.362856325761131,0,0,0,0,0.0593903937877299,0,0,0,0.0301575230404997,0,0,0,-0.0415190830828467,0,0,0,-0.191367651813188,0,0,0,0,0,0,0,0,0,0,-0.117299426049701
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.15032174389474,0,0,0,0.234081291789931,0.0390620153158068,0.095153118289762,0,0,0,0,-0.189891128666721,0.192816341765491,0,0,0,0,0,0,0,0,0,0.145314996348537,0,0,0,0,0.00740836454060497,-0.102036444123998,0,0,0,0.123186882494497,-0.175095564241067,0,0.167737240277683,0,0,0.06217481079458,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548391309594991,0,0,0,-0.0552750323971702,0.184565685271199,0,0.269317693168662,0.147772993954894,0,0,0.108018726246517,0,0,0,0,0,-0.194675290963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133672440150605,0,-0.0687180374186639,0,-0.0393924634695072,0.0397249622810717
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.131534487615682,0,0,0,0,0.396489244187978,0,0,0,0,0,0,-0.016134820762499,0.394988662746574,0,0,0,0,0,0.0229860727084979,0,0,0,0,0,0,0.129039031440236,0,0,0.132270538683969,0,0,0,0,0,0,-0.0719841328812156,0,0,0,0.117057296917388,0,0,-0.0314070528736569,0,0,0.0139451985030951,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0,0.0244038357158858
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102948020818513,0,0,0,0,0,0,0,0,0,0.139349877212824,0,-0.100228414883185,0,0,0,0.35719124555232,0,0,0,0,0,0,0.28028704637511,0,0,0,0,0,0,0,0,0,-0.028296266549247,0,-0.1072215739542,0,0,0,0.0911255331740616,0.0968114352159716,0,-0.00250926495888759,0
