,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342641506953242,0,0,0.12610615063928,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268860298132583,0,0.67515347202934,-0.0937218930600697,0,0.142686947760077,0,0,0,0,0,0,0.0691604119112253,0,-0.226579646074015,0,0,0,0,0,0,0,0,0,0,-0.368666128866363,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866221946541218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460170566147202,0,0,0,0,0,0.0116514144820042,0,0,0,0,0,0.118917561611567,-0.0418949598770336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511060044845563,0,0,0,0,1.73472347597681e-18,0,0,-0.0403178093723517
X601288.CH.EQUITY,0,0,0.84597417106616,0,0.0952548147303494,-0.0738642376249173,0,0,0,0,0,0,0,0.0134689836763664,0,0,0.0575435851310752,0.115024356398506,0,0,-0.00569977085623244,0,0,0,0,0,-0.09038180181704,0.0097046300298173,0,0,0,0,0,0,0,-0.0209947717229722,0,0,-0.116640602049958,0,0,0,0,0,0,0,0,0,0,0,-0.00480567861581007,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.681071306807353,0,0,0.256079123725783,0,0.0888775490326063,0,0,0,0.0290100384987211,0,0,0,0,0.0392250183722506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156735786544343,0,0,0,0,0,0.0519333854872077,0,0,0,0,0,0,-0.0057758146835383
X601628.CH.EQUITY,0,0,0.0116479235232356,0,0,0,0.276976172384757,0,0,0,-0.0225213656053167,0,0,0,0,0,0,0,0,0,0,0,0.0360542464361271,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18522276504864,0.164859887562699,0.016948251265295,0,0,0,0.0880727507789371,0.120749533211531,0.0727945657087081,0,0.043599890404736,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0.107725944525266,0,0,0,0,0,0,0,0,0,0,0.0515835560612134,0,0,0,0.195142046965488,0.0272919772184328,0,-0.0710345931959353,0,0.0381309150540873,0,0,0,0,0.159737928622159,0,0,0,0,0,0.00894278571992376,0,0,0,0,0.186468493849783,0.0285625235374965,0,0,0,0,0.48819549638641,0,0,0.0875754924520073,0
X5.HK.EQUITY,0,0,0,0,0,-0.115291277727344,0,0,0,0,0.0999029777638048,0,0,0,0,0,0.366194253996133,0,0,0,0,0.193893613586342,0,0,0,0.31833257223197,0,0,0.0379782564406825,0.0817847052380505,0,0.0279682261482645,0,0,0,0,-0.114874360337397,0,0,0,0,0,0,0.184778253969155,0.135234609469703,0,0,0,0,0,0.0516396773505618,0.0749647816954208
X601658.CH.Equity,0,0,0,0.225237632049831,0,0,0,0,0,0,0,0,0.0345274400532769,0,0,0,0,0.168043524435687,0.138377740982925,0,-0.222765576192376,0,0,0,0,0,-0.141707662938635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467193477260053,0,0,0,0.0491337989050456,-4.33680868994202e-19,8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0.214514931160249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859437345213499,0,0,0,0,0.30768900154636,0.144161338863488,0,0,0,0,0,0.191724154230944,-0.131008393367769,0,0,0,0,0,0,0,0,0.133323702883181,0.0508574386416519,0,0,0,-0.352533990456817,0,-0.197143164172876,0.0380514749696922,0,0,0,0,0.00879040712693703,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.175622145354018,-5.42101086242752e-20,0.165933210218481,0,0,0,0,0,0,0,0,0,0,0,0.331876268406221,0,0,0,0,0,0,0,0,0,0,0,0.00722163514575073,0,0.0392634684730529,0,0,0,0,0,0,0,0,0,0,0,0,0.0295940426336605,0,0,0,0,0,0,0,-0.0161150890683319,0
X601328.CH.EQUITY,0.0969708988782692,0,0,0.206915671060388,0,0,0,0,0,0,0,0,0,0,0,0.0329243420710929,0,0,0,0,0,0,0.295814049237439,0,0,0,0,0.0145341091222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808201133464672,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942826246076265,0.13194589699984,0,0.019039831729482,0.0155896502250128,0,0,0,0,0.439354415036526,0.17995273178622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523214768628054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545551631408375,0,0,0,0,0,0.0440217297966541,0,0,0,0,0,0,0,0,0.134560818262307,0,0,0,0,0,0,0.138880933121786,0,0.0374524769966872,0,0,0.0111238110223682,0.105252147310738,0.186489475036563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407449680844859,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.227564388323246,0,0,0,0,0,0,0,0,0,0.0230349196230174,0,0,0.0786355120067337,0,0,0.13312162352754,0,0,-0.0157958922288184,0,0,0,0,0,0,0,0,0,0.0664528888722883,0,0,0,0,0,0,0.299170551327935,0,-0.031311857636584,0,0,0,0,0,0,0,0.167405203232708,-0.0857239418643369,0
X000001.CH.EQUITY,0,0.118872083472955,0,0,0.182311863216116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146891592999538,0.0453575515928295,0,0,0,0,0.0182650810179341,0,0.0283891595841766,0,0,0,0,0,0.225620972494386,0,0,0,0,0,0,0.0770998159073421,0,0,0,0,0,0,0,0,0,0.0515793642905196,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,-0.031136794435533,0,0,0,0,0,0.181825827323817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411217973159358,0,0,0.162286174589178,0.179150801390692,0,0,0,0,0,0,0.0161680225937342,0,0,0,-0.0114413190470174,0.273960455853626,0,0,0,0.0371661548936242,0.22260886164174,0,0,-0.0272890206156458,0
X688.HK.EQUITY,0.156538327778414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113768331657012,0,0.0261312280716909,0.621493066574784,0.0236171036535753,0,0,0,0,0,0,0,0,0,0,0,0.0187224293114807,0.102104177902162,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0810544276301198,0,0,0,0,0,-0.166395018398454,0,0.036928907024299,0,0,0.172475682489759,0,0,0,0,0,0,0.167449291610916,0,0,0,0,0,0,0,0.0976884701749072,0,0.03850403056256,0,0,0.0831709269512925,0,0,0,0,0,0,0,0,0,0,0,-0.434906902823272,0,0,0,0.44720348780982,0,0.0247540754412584
X601998.CH.EQUITY,0.261126664675551,0,0,0,0.0254072367895883,0,0,0,0,0,0,0,0,0,0,0,0,0.171772711986646,0.14041964524929,0,0.0122044869216037,0.017521676972973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177847349990095,0,0,0,0,0,0,0.0583727225320799,0,0,0,-0.0766052532612042,0,0,0.224016908798261,-0.164073213486094,-0.0140284198155806
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240566938731624,0,0,0.0856876217938032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2114201856878,0,0,0.0252742987248226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22617465271635,0,-0.0759232460274997
X11.HK.EQUITY,-0.0481820519797576,0,0,0,0,0,0,0.039778610427371,0.395412028695908,0,-0.134033699789276,0,0,0,0,-0.0255095829971415,0,0,0,0,0.221075212331388,-0.0137971609197933,0,0,0,0,0,0.0970411204035446,0,0,0,-0.14414069682779,0,0.0505949291208783,0,0,0,0.0701607521519673,0,0,0.225988281572784,0,0,0,0,0,0,0,0,0,0.0406272505213341,0
X1109.HK.EQUITY,0.465807401390563,-0.219962431655543,0,0,0,0,0,0,0.298754743566146,0,0,0,0,0,0,0,0,0,0.0457167612718323,0,0,1.38777878078145e-17,0,-0.314415656970862,-0.0259301541485319,0,0,0,0,0.133466139825815,0,0,0,0.38859630169011,0,-0.0869753871781121,0,0.261925027517912,0,0,0,0.0115357575820963,0,0,-6.93889390390723e-18,0,0.170050006932443,0,0,0,-0.243993848125873,0.028585377089789
X2388.HK.EQUITY,0.063257870251561,0,0,0,0,0,0,0.0286735545944202,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.298982714534146,0,0,0,0,0,0,0,0,0,0,0,0.167525628054573,0,0,0,0.0402594228068853,0,0.0489191104152666,0,0,0,0.393322794120122,0.0154303793654432,0,0,0
