,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.42678867931736,0,0,0,0,0,0.00331992467691573,0,0,0,0,0.365236202709022,0,0,0,0,-0.0458189705675765,0,0,0,0,0,0,0,0,0,0.0758111078932606,0,0,-1.38777878078145e-17,0,0,0,0.000826699945851594,0,0,0,0,0,0,0,0,0.00468197755050542,0,0.111274345483994,0,0,0,0
X601939.CH.EQUITY,0.143626893263538,0,0,0,0,0,0,0,0,0,0,0.0262560938850899,0,0.263059907706453,0.297108343231124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.116492171324396,0,0,0,0,0,0,0,0,0,0,0,0.132336640194414,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377897810674361,0.0839887523146889,0,0,0.313232158219241,0,0,0,0,0,0.11147903170455,0,0,0,0,0.0478397983382337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153613063022193,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184615132544206,0,0,0,0,0,0,0.186121853610968,0,0,0.0606130174473275,0,0,0,0,0,0,0,0.0322526093732807,0,0,0,0.136908593303625,0,0,0.0167309986021517,0,0,0,0,0,0,0.0652207771556588,0,0,0,0.120282499078722,0,0,0,0,0,0.119255056707401,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194058134352643,0,0,0.221577149850395,0,0,0.0545732441429847,0.711778677315222,0.017312369826123,0,0,0,0,0.449424366017484,-0.711919208430029,0,0,0.208598745524973,0,0.151065158426592,0,0,0,0,-0.125477393010883,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.186440390351545,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643856739036744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174509871064457,0,0,0.100684814274848,0,0,0.0777791005730656,0.0784966723580059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364335672375699,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142279138042166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146977658232972,0,0,0,0,0,0.0994694416933102,0,0,0,0.655942151272261,0,-1.38777878078145e-17,0,0,0,0,0.743883449973162,0,0,-0.586351996717692,0,-0.124165002458982
X601328.CH.EQUITY,0,0,0,0.144616365400905,0,0,0,0,0,0,0,0,0,0.390035427016226,0,0,0,0,0,0,-4.33680868994202e-19,0.275716288018384,0,0,0,0,0,0,0.0270206632584271,0,0,0,0,0,0,0.154060546867845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140386261416423,0,0.116077595028814,0.599985079506596,0.0620783997721347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117753055354173,0.0720732207660563,0,0,4.33680868994202e-19,0,0,0,0,0,0.129118335396559,0,0,0,0.0539984743547453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264180704818335,0,0,0,0,0,0,0,0.129220714787292,0,0
X16.HK.EQUITY,0,0,0,0.0112898697334267,0,0,0,0,0,-0.013031166929993,0,0,0,0,0,0,0,0,0,0,0.105057679729418,0,0,0,0,0,0,0,0,0,0,0,0.0595930532331348,0.492842200834841,0,0,0,0.236214348584043,0,0,0,0,0,0.059890827115494,0,0,0,0,0,0,0,0.0781428174351473
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.018528523286817,0,0,0,0,0,0,0,0,0,0.044048535134596,0,0,0,0.154079588952072,0,0,0,0,0,0,0,0,0,0.115028310041232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498421583234375,0,0.0933213134958984,0,0,0.0498943545746703,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542901085605632,0.160176666810192,0,0,0,0.0837217739235936,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531314984722267,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159114540106625,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170542712105,0.0528813941876786,-4.33680868994202e-19,0.178351714094806,0,0,0,0,0,0.164997896408812,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609747785016847,0,0,0,0,0,0,0.103301240941524,0,0,0,0,0,0,0,0,0,0.286594297694022,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309323476321916,0,-3.46944695195361e-18,0,0,-0.232192760460262,0,0,-0.0871777462388506,0,0,0,0,0.0999073692896221,0,0,0,0,0.783439835808867,0,0,0,0.248522025150336,0,0,0,0,-0.0431148717092278,0,-0.20945566224865,0,0,0,0,0,0.106593636049103,0,0,0,0,0,0,-0.240255713109271,0,0.162022341199864
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.10794648675917,0,0.318849338479833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205879276902829,0.233264786848253,0,0,0,0.167988412846319,0,0,0,0,0,0,0,0.0300602318219662,0,0,0.0669325324206519,0.0979961491344288,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0.0938716661834953
X2388.HK.EQUITY,0,0.139049181460583,0,0,0,0.0176638050832499,0,0,0,0,0.0033960357006053,0,0,0,0,0.0117992264192347,0,0,0,0,0,0,0.476597330579591,0,0,0,0,0.0658146030189296,0,0,0,0,0,0.253660474797857,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0470807203708431,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242287175922146,0,0,0,0,0,0,0,0,0,0.0431229538847688,0.303200883643568,0,0,0,0.170144356160407,0,0,0,0.611105139678732,0.0211599371442118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22219316864251,0,0,0,0,0,0,0,0.0412499552783293
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131677057919931,0,0,0,0,0,0,0.0478935110219397,0,0,0,0,0.0246483905539119,0.0695343476603399,1.0842021724855e-19,0,0.316014669983701,0,0,0,0,0.129012771278865,0,0,0,0.0440672535123344,0,0,0,0,0,0,0,0,0,0.0195361267238675,0,0.322397296048319,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842701708263542,0,0,0,0,0,0.0163142117729246,0,0,0,0,0,0,0,0,0.112839645859983,0,0,0,0,0,0,0.175060473776694,0.0801606966191193,0,0,0,0,0,0.221299446443527,0,0,0.158384461456311,0,0,0.131925292365933,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226738031965713,0,0,0,0,0,0,0.140828065969422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158373320937771,0,0,0.261174275334097,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0575295680597132,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359602680108718,0,0,0,0,0.342414436454052,0,0,0,0,0,-0.0439919045476822,0,0,0,0,0,0.49507802599887,0,0,0,0,0,0,0,0,0,0,0.0468161262547019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611664519304296,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0504536384542915,0,0,0,0,0,0,0,0,0.423845020011673,0,0,0,0,0,0.187290646594002,0,0,0,0,0,0.0452126953701503,0,0,0,0,0.234647896444437,0,0,0,0,0,0,-0.0308118866748175,0.123526810113606,0,0,0,0,0,0,0,0,-0.0321353818315559,0.0948961993608926
X1113.HK.EQUITY,0,0,0,0,0,0.0285983465850868,0.0249259918580214,0,0,0,0,0,0,0.00610317783649499,0.164942706790695,0,0.314819255319613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130229480781371,0.242773810221031,0,0,0,0,0,0,0,0,0,0,-0.120357740625129,0,0,0,0,0,0.143500691459151,0.0500102762922729,0.0204440842032549
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.348568964536566,0.017840525381607,-6.93889390390723e-18,0,0,0,0.200458617007569,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117647001408355,-0.0460213311034531,0,0,0,0,0,0,0,0,0,0,0.132615824939123,0,0,0,0,0,0,0,-0.0503748543915076,-0.075721140960113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496702932606775,0,0,0,0,0,0,0,0,-0.147522776300049,0,0,0,0.146086950685939,0.364974293179106,0,0,0,0,0,0,0,0,0.0356602610927641,0,0,0,0,0.0852215926118622,0,0.168767029890734,0,0.202159025485652,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721277378710303,0,0,0,-0.0588447912665051,-8.67361737988404e-19,0,0.144055666098308,0.423182617444848,0,0,0,0,0,0,0,0,0,0,0.217403037352764,0,0,0,0,0,0,-0.0553119902842533,0,-0.113804052595885,0,0.201682868999971,0,8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,0.0446521985835431,0,0.0967664042930704,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872807077732283,0,0,0,0,0,0,0,0.0325909548455441,0,0,0,0.184384125082337,0,0,0,0,0,0,0,0.26971512145585,0,0,0,0,0,0,0.0399122533307372,0,0.0446619012730114,0.0829333130327795,0,0,0.175644369533897,0,0,0,0,0,0,0,0,0.0969450074937794,0,0,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929004973850877,0,0.0243876219043084,0,0,0,0,0,0,0,0.163241349479459,0,0.281082171607205,0,0,0,0,0,0,0.0232520839581617,0,0,0,0,-0.0498974205223227,0,0.0599711900587743,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333530786535864,0,0,0.0430947949392894,0,0,0,0
