,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195296034626033,0,0,0,0,0.50114161857254,0,0,0,0,0,-0.0100138542104083,0,0,0,0,0,0,-0.141931953147798,0,0,0.497889812951717,0,0,0,0,0,0,0,0,0.0785585933316562,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.734949978204362,0.0322617981289308,0.0544047361041053,0,0,0,0.234839558376665,0,0,0,0,0,0,0,0,0,0,0.0506216503276552,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0234805024396726,0,0.0234860955668063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198103044245183,0,0.143167706719866,0,0.647283508584779,0,0,0,0,0,0,0,0,-0.0292588909693282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635351035595715,0.00314926663877288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119421182528295
X5.HK.EQUITY,0,0.0438865408008711,0,0,0,0.137093969831242,0.349970070917901,0,0,0,0,0,0,0,0.0591978265079445,0,0,0,0,-0.0104992541388872,0,0,0,0,0,0.00101839403268333,0,-0.216578286538306,0,0,0,0,0,0,0,0,0.114919646666385,0.00839429036336655,0,0,0.318548159525527,0,0,0,0,0,-0.119949134634346,0,0.0407597399751961,0,0
X601988.CH.EQUITY,0,0,0,0,0.322189255656416,0,0,0,0.0233667577634338,0,0,0,0,0,0,0.106014377009367,0.110329200551378,0,0,-0.0699435965183344,-0.0522961611815415,0,0,0,0.230912974419632,0,0,0,0,0,-0.239550676830769,0,0,0,0,0,0,0,0,0.057210173326535,0,0,0,0,0,0,0,0,-0.0135147127529441,0.13045595669436,0
X1299.HK.EQUITY,0,0,0,0,0.229581242152421,0,0,0,0,0,0,0,0,0,0,0,0.193322051743714,0,0,0,0,0,0,0,0,0.03462451723365,0,0.0354453816171535,-0.117443207466339,0.0880273259950563,0.0525504504975783,0,0,0,0,0,0.532909259599171,0,0.00266146282849476,0,0,0,0,0,0,0,0,0,0,0,0.000714623643647155
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276324278761459,0,0.00384487176081431,-0.0406411884146838,0,0,0,0,0,0,0.0908669595931999,0,0,0,0,0,0.165685319650533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407094181849728,0,0,0,0,0,0.208212187069656,0.106724729304329,0,0.0862093868678598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.29858679747039,0,-0.051671697419938,0,0,0.421062611795118,0,0,0,0,0,0.446405603421191,0,0,0,0,0,0,0.0205154021333802,0,0,0,0,0,0,0,0,0,0,0,-0.0373881261761399,0,0,0,0,-0.142345669671748,0,0,0,0,0.0203254959069173,0,0,0,0,0,0,0,-0.10864624459321
