,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0360440797181731,0,0,0.0483672824628245,0.0995130591128013,0,0,0,0,0,0.243763932573834,0,0,0,0,0,0,0.0334654850465461,0.171208183587587,0,0.134190751418237,-0.14022911255787,0.0831643730723386,0.061520616210914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141013016132326,0,0,0,0,0,0,0.0332743939155793,0
X600000.CH.EQUITY,0,0.0421569513563609,0,0,0,0.0465204048775149,0.164267917053771,0,0,0,0.331494597227753,0,0,0.110198283830655,0,-0.0778879781158197,0,0,0,0,0,0.0435317793795216,0,0,0,0,0,0.169007439753843,0.0254590915736247,-0.0293519599018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238057658745236,0.216644147742284,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352898455835154,0,0,0,0.203158632839155,0,0,0,0,0,0,0,0,0.12697374276318,0.076919913720458,0.0119868501979481,0,0,0,0,0.114107334124023,0,0,0,0,0,0,0.246738638671455,-0.118661611907065,0,0.135512553606356,0,0,0,0,0,0,0,0.0932160324160433,0,0,0,0,0,0,0,0,0.0383828578643601
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301931621399028,0,0,0,0,0,0,0,0,0,0,0,0,-0.113899242154188,0,0,0,0,0,0,0,0,0,0.161460947208364,0,-0.0624928423658785,0,0,0,0,-0.303521297936156,0,0,0,0.453834829584547,0.0587377691391657,0.0953907590711957,0,-0.095792811504685,0.00499244358113212,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236695776915725,0,-0.171649493157048,0,0,0.0780603444327525,0,0,0,0.152395474728463,0,0,0,0.469621345386672,0,0,0.0325592479996226,0,0,0,0.219174342605233,0,0,0.145635578208531,0,0,0,0,0,0,-0.243739516520134,0,0,0,0.0218092709266914,0,0.198345972676759,0,0,0,0,0,0,0,-0.0788652695358617,-0.196541320836701,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142488884186389,0,0,0,0,0.167332564753681,0,0,0,0,0,0,0,0,0,0.220836252878993,0,0,0,-0.132714253241724,0,0,0.154690288571543,0,0.0921370840601358,0,-0.00662479939464651,0,0,0.055981333939631,0,0,0,0,0,0,0.0746660045957143,0.35004315235906,0,0,0,-0.0316616069324539,0,-0.0339627291296045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364579080350617,0,0,0,0,0,-0.0148718936152001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255979630339865,0,0,0,0,0,0.163179121536658,0,-1.73472347597681e-18,0,0,0,0.156873866175827,0,0.356053051411699,0.0159237347982954,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120363142900026,0.150867930875652,0,0,0,-0.000838305260932507,0,0,0,0,0.548775798839864,0.113645133213047,0,0,0,0,0,0,0,0.0221444684276415,0,0,0,0,0.163464846731253,0,0,0,0,0,0,-0.0362253377854417,0,0,0,0,0,0,0.0589077220691682,0,0,0,0.102906357934576,0
X2388.HK.EQUITY,0,0,0,0,0.178335033572959,0,0,0,0,0,0,0,0,0,0.0268991194491842,0,0,0.448964480435966,0.250488852030123,0,0,0,-0.0540625841752469,0,0,0,0,0,0,0,0,0,0,0,0,0.0292375782520764,0,0,0,0,0.0140351752411924,0,0,0,0,0,0.0721241060385389,0.117640973810551,0.0292496979687235,0,-0.26538395425285
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211199059982994,0,0,0,0,0,0.43246033454008,-0.0441187275295363,0,0,0,-0.0138272872635466,0,0,0.235831307714347,0,0,0,0,0,0,0,-0.026252478323662,0,0,0,0,0,-0.0515674657666317,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998735798674826,-0.0870851111435718,0.280339292408122,0,0.184427318904552,0,0,0,0,0.117968948677279,0,0.0869821257165268,0,0,0,-0.0430569659648649,0,0,0,0,0.0774557841172916,0,0,0,0,0.101108780176426,0,0.0781974330223502,0.0380991643262392,0.0741305918386452,0,0,-0.0761080650719785,0,0,0,0,0,0,0,0,-0.0209877782177051,0,0,0.112336557306172,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646537644639231,0,0,0.0723949655073064,0,0.194258811961464,0,0,-0.145302317835326,0,0,0.260493975486966,0,0,0,0,0,0,0,0,0.18178111843391,0,0,0,0,0,0,0.147287898196208,0,0,0,-0.0116931464084071,0,0,0,0.141063085345169,0,0,0,-0.130959066089716,0,0,0
X600048.CH.EQUITY,0.0200516866114312,0,0,0,0.157336019019071,-1.73472347597681e-18,0,-0.0258858043113054,-0.398121789687727,0.0534517353040774,0,0,0.487609179495474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802939265896377,-0.0581330969635994,0,0,0.162719838616315,0,0,-0.0764550184032801,0,0.0964128423632156,0,0,0,0,0,0,0,-0.0312429484816253,0,-0.157758287150614
X1113.HK.EQUITY,0,0,0,0,0,-0.107434302201681,0,0.0201386020582905,0,0,0,0,0.0574593767495871,0,0,0,0,0.166912345455716,0.00226853676015918,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.241683413331227,0,-0.0380344863173681,0,0,-0.0655110859426791,0,0,0.466564788288426,0,0,0,0,0,0,-0.0615551093016852,0.0792626837539875,0
X12.HK.EQUITY,0,0,0,0.162360349802777,0,0,0,0.0941511980145758,0,0,0,0,-0.0527901378493637,-0.0195307184045598,0.709539167062164,0,0,0,0,0,0,0,0,0,0,0.0692687034187741,0,0,0.0674321995602169,0,0,0,-0.0385873288922347,0.123238405240408,0,0,0,0,0,0,-0.103762186832845,0,0,0,0,0,0,0,0.12536633615807,0,0
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611656197888993,0,0,0,0,0,0,0,0,0.484372860615078,0,-0.212523737726495,0,0.118371649835079,0,0,0,0,0,0,0,0.111503670579916,0.0446446250053021,0,0,0,-0.0636559470177984,0,0,0,0,-0.0691794781779906,0,0.118028869667918,0,0,0,0,0,0,0.0250584549569857,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264557858675501,0,0,0,0,0,0,0,0,0,0,-0.550844381356818,0,0,0,0,0.875982100332684,0,0,0,0,0,0,0,0,0,0,0,0.0956616732880921,0,-0.00600813854301687,0.120428159845875,0,0,0,0,0,0,0,-0.0730905540206623,0,0,-0.0211413208986957
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510282982477899,0,-0.00370968665875196,0,0,0,0,0,0.196821653069882,0,0.0367684662493755,0,0,0.0150598334054229,0,0.105673845729835,0,0,0,0,0,0,0.341838187038178,-0.0885604946177884,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344940984380951,0,0,0,0,0,0,0,0,0,0,0.24871326346533,0,-0.0357943023403442,0,0,0,0.0906483390693457,-0.0925254711757376,0,0,0,0,0.147759968873814,0,0,0.0220996597001638,0,0,0.0525908083371266,0,0.303663403588613,0,0.0605810954768697,-0.19302574584354,0,0,0
X601229.CH.EQUITY,0,0,0.321231896193988,0.175927853886443,0.0306669303601149,0,0,0,0,0,0,0,0,-0.031912554810393,0,0.139881148685701,0,0,0,0,0,0,0,0,0.0694323043755099,0,-0.0645239495052591,0,0.195870876821544,0,0,0,0.322521528357476,0,0,0,0,0,0,-0.122616730371866,0,0,0,0,0,0,0,-0.134248092197768,0,-0.0879837513443242,0
X2882.TT.EQUITY,-0.0480011489904933,0,0,0,0,-0.00702196609936272,0,0.0510082466988546,0,0,0,0,0,0,0,0.0817240177906023,0,0,0.101294899389025,0,0,0,0,0,0.0156327767025083,0,0,0,0,0.0831700209552671,0,0,0.105855216787634,0,0,-0.0694277727960917,0,0,0,0,0,0,0,0,0,0.373525629065848,0,0,0.0651490104432625,0,0.00217166787329059
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777644683333049,0,0,0,0,0,0,0,0,0.362295663270232,0.183536919088969,0,0,0,0,0,0,0,0,0,0,0.099982470012805,0,0,0,0,0.0310870880278811,0,0,0,0.0203233984015243,0,0,0.0212035041019549,0,0,0,0,0,0,0,0,0.383043086572774,-0.0863973467274638,0,0,0,0,0,-0.0629353896986577
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863067731345529,0,0,0,0,0,0,-0.0305541848704087,0.260323358738631,0,0,0,0,0,0,0,0,0,0.0568529383491094,0.0363010057355203,0,0.109022041681314,0,0.271626745270034,0,0,0.0698786231276711,0.0420166637257312,0,0,0,0
X000166.CH.EQUITY,0,0,0.221875096945283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108295367529476,0,0.244362355407045,0,0.0333932673566968,0,0,0.036760840315943,0,0,0.0446588657751242,0,0,0,0,0,0.511322022805407,0,-0.0543134959033644,0,0
X2881.TT.EQUITY,0.169659451196492,0,0,0,0,0,0,0,-0.163700738692842,0,0,0,0,-0.139486194322298,0,-0.20926981713202,0,0.100557873847343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026314782519676,0,0.0600358515896145,0,0,0,0.590067402836986,0.252143404179589,0,0,0,0,0,0,0.141334410663329,0.122280220772832,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588231332195304,0,0,0,-0.0229597686420446,-0.0156819379908761,0,0,0,0,0,0,0.0216665742897618,0,0,0,0,0.216990035164805,0,0,0,0.0631695762002025,-0.212398417746918,0,0,0,0,0,0,0,0,0,0.488268486046347,0.109190229900655,0,0,0,0,0,0,0,0,0,0.0981329280731218,0,0,0.073722665333304
X2891.TT.EQUITY,0,0.10468456842201,0.55133557763905,0,0,-0.187337205987188,0,0,0,0,0,0.00764987837388213,0,0,0,0,0.0779718830585788,0,0,0,0,-0.122871506025487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.215095214593121,0,0,0,0.789575733812536,0,0.0242830353750955
X2886.TT.EQUITY,0,-0.165280334132546,0,0,0,0,0,0,0.235181812779128,0,0,0,0,-0.039396500148433,0,0,0,0,0,0,0,0,0.0603880336151194,0,0,0,0,0,0,0,0,-0.0884404077536782,0,0.0393440280626645,0,-3.46944695195361e-18,0,0,0,0,0,0.0722411725040855,0,0,-0.127163356205827,0,0,0.353708128248712,0,0.0870068302680448,-0.052329892429385
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0
CN210SLOPE,0,-0.239444967925914,0.085740019032739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0
