,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.037310706988011,0,0.163763024960666,0,0,0,0,0,0,0.264400781309412,0,0.295642070866578,-0.0200814772857034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111359012022495,0.0487602801753515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383959855082548,0
X600000.CH.EQUITY,0,0,0.174183604932022,0,0.127188570944474,0,0.0803281691728472,0,0,0.103040200756094,0.391668517214387,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0825620963916456,0.230008268547377,0,0,0,0,0,0,0,0.173308717432783,0,0,0,0,-0.141310629545672,0,-0.229891537063235,0,0,0,0.0291031883621043,0,0,0,0,0,-0.122372080669126,0,0,0,0,-0.0238197763131904
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,0,0.197617160914521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863005252694138,0,0,0,0,0.193983384111925,0.0263666607670807,0,0,0,0.595242824272825,0,0,0,0,0,0,0.126162426221743,0,0,0,0,0,0,0.138763919524629,0,0.106806270157047,0,0,0,0,0
X16.HK.EQUITY,0,-0.0435930804949802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269183085097468,0,0,0,0,0,0,0,-0.125249222812627,0,0.0229368046054068,0,0.165206626600555,0.248460000782797,0,0.230749159498733,0,0.690478261086963,0,0,0,0,0,0,0,0,0,0,0,-0.0354188072039414,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.031337678437962,0,0.0471216803978294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647897018251032,0,0,0,0,0.108788987683598,0.0350013886552568,0,0,0.647996353360363,0,0.0648160014710741,0.0936515795783872,0,0,0,-0.0459144174368892,0,0,0.00894931986756091,0,0.0727561661030932,0,0,0,-6.93889390390723e-18,0.0717091249301923,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401321724960377,0.229288087235384,0,0,0.292378276547249,0,0,0,0,0,0,0.165419641969179,0,0,0,0,0,0,0,0.0644294399091742,0,0,0.093670133826869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201783637308211,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0
X2388.HK.EQUITY,0,0.212890013889947,0,-0.141768966012768,0.335648022630091,-0.538261019585901,0,0,0,0,0,0,0,0,-0.0397740606316699,0,0.521362463858422,0,0,0,0,0,0,0,0,0.100868081603218,0.227695742658168,0,-0.15316152894141,-0.189866381539373,0,0,0,0,-0.0195035475105291,0,0,0,0,0,0,0.108371249983566,0,0,-0.0830059535795105,-1.73472347597681e-18,-0.0880151886234121,0,0,0.0388488311116886,0
X267.HK.EQUITY,0,0,0,0.0941826946607343,0,0,0,-0.0402374537537579,0,0,0,0,0,-0.149609390635135,0,0,0,-0.352015080324562,0,0,0,0,0,0,0,0,0,0,0,0.339579609187125,0,0,0,0,0,0,0,0.0272735647405057,0,0.352372412780686,0.312752294657571,0,0,0,-0.0225656922230482,0.295504970740727,-0.23907067257027,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267034401575965,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0507946114556413,0,0,0,0,0,0,0.30889434837782,0,0.127274123854348,0,-0.154592087742157,0,0.0418237681883666,0,0,0,0,0,0,0,0,0.0435014218875438,0,0,0,0.0257052980886089,0,0,0,0,-0.0619193338536938
X600016.CH.EQUITY,0,0,0,0.0883548053868366,0,0,0,0,0,0.0860664181209093,0.0561833967942962,0.222533460340343,0,0,0,0,0,0.113721485569139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346024623038496,0,0,0,0,0,0,0,0.186509704616657,0,0.0281350380911982,0.257564619941733,0,0,0,0,0,0,-0.0140895284731874,0
X601998.CH.EQUITY,0,0,0.0652466973448024,0.13143642607657,0.000746174445416619,0,0,0,0,0.0345449553284048,0.167759867915868,0,0,0,0,0,0,0.057599718973313,0,0.106117499917901,0,0,0,0,0.037689978563081,0,0,0,0,0,0,0,0.085696420433504,0,0,0,0,0,0,0,0,0,0.0798477680580218,0,0,0,0,0,0,-0.0143836508647883,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.25074308626927,0,-0.188884181539973,0.0843195155834755,0,0,0,0,0,0,0,0,0.0849979154625813,0,0.195202240153819,0,0,0.0287550107121001,0.045630113125174,0,0,0,0,0,0,0,0,0.240359938960821,0,0,0,0,0,-0.0747816134751256,0,0,0,0,0.111766275885969,0,0,0,0,-0.144058735798543,0,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.10148503841227,0,0,-0.0202748639162877,0.0253853949460269,0,0.207748612413334,0,0.0237557806988013,0,0.1807284412082,0,0,0,0,0,0,0.366376090616812,0.223618982734404,0,-0.100891959783291,0.0211704953232637,0,0,0,0,0,-0.0628389612071354,0,0,0,0,0,0,0,0,0,0.0317032375104607,0,0,0.110381619206832
X601818.CH.EQUITY,0,0,0,0,0,0,0.207795453124241,0,0,0.307132174471554,0,0,0,0,0.00374986474386292,0,0,0,0,0,0,0.423576907122069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275479710508913,0,0,0,0,0,0,0,0,0,0.133087628315937,0,0,0
X1113.HK.EQUITY,-0.289822765773277,0,0,0,0,0,0,0.10831703651722,-0.0173814311134057,0,0,0,0,0,0,0.07614217122705,0,0,0,0,0.034497897718658,0,-0.0106982231912648,0,-0.0243681436132862,0.172096735791687,0,0,0,0,0,0.100207555182541,0,-0.0243777764906892,0.0807964754876963,0,0,0,0,0,0,0,0,0,-0.0148855603435953,0.306639784334078,0,0,0,0,0
X823.HK.EQUITY,0,0,5.42101086242752e-20,-0.232972485122004,0,0,0,0,0,0,0,-0.16266072410962,0,0.0317513724574885,0.271496377435112,0,0.120996714978918,0,0,0.0606495593861987,0,0,0,0,0,0,0.0122551878071354,0,0.0523491788641163,0,0,0,0,0,0.188634891212739,0.0544969714299215,0,0.00909472037942926,0,0,0,0,0.014816819027517,0,0,0,0,0,0,0,0.0123561442103011
X12.HK.EQUITY,0,0,0,0,0,-0.175393121599191,0,0.455258657046888,0,0,0,0,0,0,0,0,0,0.00319263601432243,0,-0.214118252210892,0,0,0,0,0,0,0,0,0.0963040785203752,0.30065850416227,0,0.673858317441219,0,0,0,0,0.394930010069153,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.235783118314997,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227297126946979,0,0.03441799509845,0,0,0,0,0,0,0,0,0,0.165942839592399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284295436627095,0.103461992244019,0,0,0,0,0,0,0,0.322174131967122,0,0,0,0,0,0,0,-0.0168873104024559,0,0,0.0341984462260208,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0478458547401547,0,0,0,0,0,0,0.0480663807785075,0.160603646459971,0,0,-0.0464082261745165,0,0.0222383072075799,0,0.376099412914549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602601852459707,0.251481523814265,0,0,0,0,0,0.0334701081794689,0,0,0,0,0.137557201777385,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0,0
X1997.HK.EQUITY,0,0,0,0.291406880918912,0,0.110154052096831,-0.212582428665953,0.0396486805320594,0,0,0,0,0,0.0880924692951273,0.247775919108934,0,0,0,0,0,0.0176310975741564,0,0,0,0,0.199190437328745,0,0,0,0.345943055559114,0.118062807699967,0,0,0,0,0,0,0,0,-0.210259323890402,0,0,0,0,-0.00753981708869178,0.0923663026448193,-0.0556177076069029,0,0,0,-0.0766979941942226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301205920759355,0,0,0.190246592992143,0.0808144146256529,0.0222521362982799,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706914375515154,0.0697352211627641,0,0,0,0,0,0,0,0,0,0.374675143137529,0,-0.101285386453903,0.146477274943936,0,0.0811129015099269,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463434709073422,0,0.113758017723031,0,0,0,0,0.251016258307713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592367150404063,0,0,0,0,0,0,0.0284047285011459,0,0,0,0,0.335755633337626,0,-0.172320819357117
X600015.CH.EQUITY,0,0,0.375728298574986,0,-0.135071182508138,0,0.326034132042663,0,0,0,0,-0.347500279636388,0,0,0,0,0,0,0,0,0,0,0.358421064787624,0.096825969372587,0,0,0,0.154545483641373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528952662858531,0,0,0,0,0,0.156686515466375,0.0984602207316334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309094063131909,0,0,0.494196861620559,0,-8.67361737988404e-19,0,0.0629326465422739,0.070886267586896,0,0,0,0,0,0,0,0,0.279706047706385,0.104296572390654,0,0
X2882.TT.EQUITY,0.151427401620031,0,0.105858789196345,0.0473746935588237,0,0.0812863375362475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14253550186722,6.93889390390723e-18,0,0,0,-0.402292490243666,-0.174070875259877,-0.0368518310686034,0,0,-0.0899558442906079,0,-0.0203255325679516,0,0,0,0,0,0,0,0,0.368217786207906,0,0,0,0,0,0.821117838330053,0.0222507442556414,0,0.0869302776616009,0.195243637101622
X17.HK.EQUITY,0,0.0221912530865681,0,0,0.245970544485629,0,0,0,0,0,0,0,0,0.0246366079283878,0.112955117749775,0,0,0,0,0,0.0478588414124811,0,0,0,0,0,0,0,0,0.119992915965581,0,0,0,0,0.373059529724958,0,0,0.13334285888384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592715692853877
X2881.TT.EQUITY,0.0379342943980514,0,0,0,0.100345687821741,-3.46944695195361e-18,0,-0.110942587590179,0,0,0,0,0,0.0129606200157381,-0.0117701135001374,0,-0.0457455364528674,0,0,-0.0529857145138767,0,0,0,0,0,-0.0537153685703193,0,0,0,0,-0.139812135611373,0,0,0,-0.059641831160926,0,0.00496739421152014,0,0,0,0,0,0,0,0.886488771532065,0,0,0,0,0,0.15476508011801
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0
FXI.US.EQUITY,0.469265428836384,0,0,0,0,0,0,0,0.0818032260298866,0,0,0,0,-0.0832326932839962,0,0.479042430366667,-0.376084223389315,0,0,0,0,0,0,0,0,-0.0486704632610148,0,0,0,0,0,0,0.293160039632553,0,0,0,0,-0.210245397711228,0,-0.4100152735387,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.322257766859748,0,-0.285240150954271,0,0,0,0,0.0879587901230969,0,0,0,0,0,0,0,0,0.00731052705061823,0,0,0,0,0,0,0,0,0,0.00654432096241693,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.010085648225464,0,0.116540629078443,0,0,0,0,0,0
