,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.032029262780354,0.329285485460823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182992789660195,0.0287814280623448,0.159509566442823,0,0,0,0,0,0,0,0.094114736118042,0,0.00464071893745881,0,0,0,0,0,0.0138344573535348,0,0.0332988724416932,0.0346921989630069,-0.0880235450893849,0,0,0.0875088469947153,0,0,0.0584938780697375,0.0392401535515097,0,0.0544885347121376,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0
X601166.CH.EQUITY,0,0,0.0203803833531869,0,0,0,0.332970029770915,0,0,0,0,0,0,0,0,0,0.144445348018322,0.018358718709473,0.082808593277485,0,0,0,0.0618928689528181,0.111101873805731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692149292170508,0,0.210036115337462,0,0,0
X000002.CH.EQUITY,0,0,0,0.186428159906026,-0.225279815162712,0,3.46944695195361e-18,0,0.181299064238268,0.017466116898694,0,0,0.3685349317572,0.12112921940256,0,0,0,0,0,0,0,0.0645564305712114,0,0,-0.087108581096284,0,0,0,0,0,0,0,0,0,0,0.0714488337116021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308091076583413,0.0212852469090688
X601328.CH.EQUITY,0,0,0,0.255263693220471,0,0,0,0,0,0,0,0.0484077765228088,0,0,0,0,0,0.0666439818077676,0,0,0,0,0.350012974526512,0,0,-0.00270266546261835,0,-0.0602978835688528,0,0,0,0,0,0,0,0,0,0,0,0.115659149809571,0,0,0,0,0.111983533607083,0,0,0,0.00573577433458806,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.385747292234032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119339271596948,0.0219159335387012,0,0,0,0,0,0,0,0,0.193585537058479,-0.207994027747471,0,0,0,0,0,0,0,0,0.315216900297264,0.0420033582632869,0,0,0,0.0530802074746631,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117333272252473,0,0.32379866450278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103927219250147,0,-0.0482161585369686,0,0,0,0,0,0,0.117369299745621,0,0,0,0,0,0.0580323312759313,0,0,0,0,0,0.604185564878336,0,0,0,0,0,0,0.168663857369305,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756778,0.0511126123299878,-0.0724839221958548,0,0.0854228778109173,-0.00255646318866691,0.23702955636788,0,0,0,-0.080638145401765,0
X16.HK.EQUITY,0,0,0,0,-0.0118671525105564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762890617931,0,0,0,0.0290200669296276,0,0,0,0,0.21320302223825,0,0,-0.0738769706547411,0,0.0507466659420816,0,0.0611019806209094,0,0.296556989366255,0,0,0.133182749965896,-0.120986758650265,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0343909216034631,0,0.0375365544944354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173103079267135,0,0,0,0,0,0,0,0,0.31881495846954,0,0,0,0,0,0.0911966650992992,0,0,0,-0.165979634094519,0,0.355823973541917,0,0,0.0322857113182577,0,0.0962093071427083,0.09614882739483
X600016.CH.EQUITY,0,0,0.0689438051126117,0.0110526785783096,0,0,0,0,0,0,0,0,0,0.100386845431405,0,0.127276871007034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128405601299728,0.0136533914583357,0.171100623739032,0,0,0.123593544543383,0,0,0,0,0,0,0,0,-0.0525282391873886,0,0,0.016565065898975,0,0,0,0,0.0580257259991236
X601998.CH.EQUITY,0.229373246086936,0,0,0,0,0,0,0,0,-0.0902118629470191,0,0,0,0,0,0,0,0,0.012414494727546,0.05388340632094,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159598785344202,0,0.021225315624363,0,0,0,0.182212262061383,0.0144621667602795,0.533153303976065,0,-0.0883777016125391,0
X688.HK.EQUITY,0.403144902494028,0,0,0,0,0,0,0,0,-0.0595952987662104,0,0,0,-0.0403282061023841,0,0,0,0,0,0,0.427220311404024,0.0484653337058064,0,0,0,0.0655658678704538,0,0,-0.0457393981202728,0,0.147360138870645,0,0,0.158785994004482,0,0,0,0,0,0,0,0,0,-0.166770112243097,0,0,0,0,0,0,-0.024245539920296,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976529522038,0.492477638466599,0,0,0.181978205605906,0,0,0,0,0,0,0,0.0120149855625788,0.0316873176253839,0,-8.67361737988404e-19,-0.25838224289151,0.0351769136031741,0,0.0691149324533279,0,0.216430594625212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572531999376808,0,0,0,0.0257387856864599,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0694607644430859,0,0.260324733737247,0,0,-0.0470541690869112,-0.0695751921244524,0,0,0,0,0.111526049993,0,0,0.416234697100566,-0.248642448356409,0.153172571374507,0,0,-3.46944695195361e-18,0,0,0,0,-0.286852460977941,0,0,0.49825188423223,0,0,0,0,0,0,0,0,0.0906090282925937,0,0,0,0,0,0,0,-0.201361328384747,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0
X2007.HK.EQUITY,0,0.166962576535083,0,0,0,0,0,0.234519142083857,0,0.0623867916895098,0,0,0,0,0,-0.107514585182175,0,0,0,0,-0.208237924655622,0,0,0,0.389260572539199,0,2.16840434497101e-19,0,0,0,0,0,0,0.434375926975216,0,0,0,0,0.11916634978958,0,0,0,0,0,0,0,0,-0.00484017851788266,0,0,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0.138379132133619,0,0.165397736343481,0,0,0.0686103810470171,0,0,0,0,0,0,0,0,0,0,0.0652484312827022,0.0746225145590183,0.0908003123692211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267679560749243,0,0,0,0,0,0,0.0960546890384141,0.052547834432359,0,0,0,0,0,0,0.00072405113416416,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0
X267.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.139922598468672,0,0,0,0,-0.267367518226696,0,0,0,0,0,0,0,0.0520625967463882,0,0,0.0380980514691571,0.00941175881362791,0,0,0.110720760428185,0.0774069375986519,0.123969862085599,0.169653791893304,0,0,0,0,0.172380328953249,0,0,0.201929359526317,0,0,0.185828914888727,0,0,0.0441600274230071,0,0.00544928298802295,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309171052095707,0,0,0,-0.0394423448506051,-1.0842021724855e-19,0,0,0.0534354325794134,0,-0.266320966626693,0,0,0,0,0,0,0,0,0,0,0,0,0.112811030466055,0.0725626634029055,0,0,0,0,0,0,0.296638297140285,0,0.049228515356003,0,0,0,0,0,0,0,0,0,0,0,0.269415411621947,0,-0.129675699996714
X600837.CH.EQUITY,0,0,0,0.017913744558661,0,0,0,0,0,0,0,0.231740725605915,0,0,0,0,0,0,0.047214299705135,0,0.00832368230234583,0,0,0,0,0,0,0.014616227039374,0,0,0,0,0.467115081099394,0,0,0,0,0,0,0,0,0,0,0,0,0.0267522069340275,0,0,0,0.108550331349983,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489776072644204,0,0,0,0,0,0,0,0,0,0,0,0,0.195108289299005,-0.00506948754711951,0,0,0,0,-0.127816260712103,0.0514077042301396,0.0604780527885584,0,0,0,0,0.353706231609371,0,0.0739515015518202,0,0,0,0,0.0613762225968259,0,0,0,0,0,0,0,0,0,0.0349304375286798,0,0
X1113.HK.EQUITY,0.00519036590321179,0,0,0,0,0,0,0,0.439268452564447,0,0,0,-0.0608739834155851,0,0,0,0,0,0,0,0,0.262332005651502,0,0,0.0123472138229815,0,0,0,0,-0.171789675305832,0,0,0.34533168936696,0,0.260775776135607,0,0.0915638524484481,0,0,-0.359948818277329,0,0,0,0.102208215254385,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0
X000166.CH.EQUITY,0,0,0.051036652062612,0,-2.16840434497101e-19,0,0,0.0398888861319399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270699284841124,0,0,0,0,0,0.0546342354770172,0,0,0.0699905165699823,0.197398590598136,0,0.309763623436683,0,0.0491049718901946,0,0,0,0,0,0,0.138006826505674,0,0,0.0723812606450712,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562728742724,0.090650892606793,0,0,0,0,0,0,0,0,0,0,0,0,0.537038704352226,0,0,0,0,0.212767366288426,0,-0.166606985827933,0,0.0289049971943832,0.199753243453602,0,0,0.0630332262494174,0,0,0,0,0,0.0259199045104869,0,0,0,0,0,-0.149890263114411,0,0.0238782284156783,0,0,-0.056697496951839,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105431086679152,0,0,0.402065324712506,0,-0.0485368298014183,0,0,0,-0.226522134785204,0,-0.0504728599701355,0,0,0,0,0,0,0,0,0,0.114987510674393,-0.11360562611387,0,0,0,0,0,0,0.119261217258535,0,0,0,-0.111473781523509,0,0,0.142454736952474,0,0.770958925645608,0,0,0,0
X601229.CH.EQUITY,0.0343206532183036,0,0,0,0,0.367364950575224,0,0,0.2412306379982,-0.0132718061877735,0,0,0,0,0.0836427334399077,0,0,0,0,0,0.177187484611184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948935968754927,0,0.161178851003256
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.005380655982209,0,0,0,0,0,0,0,0,0,0.120184621254859,0,0.0042793225090688,0,0,0,-0.0923093939814696,0,0,-0.0218435422696998,0.236923996408313,0,0,0,0,0.174943416849975,0,0,0,0,0.399716279688885,0,0,0,0,0.0104447058768465,0.0909181078022319,0,0,0,0,0,0,0.132914287689506
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396731621159987,0.0185855364591304,0,0.188273675491058,0,0.00157137586587556,0,0,0,0,0,0,0,0.0080738239541369,0,0,0.3022214536073,0,0,0,0,0,0.205557557321426,0,0,0,0,0,0,0,0,-0.0422215012639052,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652870376824903,0,0,0,0,0,0,0,0,0,0,-0.267384238541994,-0.0270873672099807,0,0,0,0,0,0,0,-0.0138973443498033,-0.109128902855215,0.0318022525174845,0,0,0,0.195982557959773,0.211349861318811,0,0,0,-0.0342764566147611,0.044271795888166,0,0.0762484583591863,0,0.573040644717297,0,-0.0318479214818979,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773369330910571,0.0325351892021192,0,0,0,0,0,0,0.0954839102266109,0,0,0,0,0,0.00434187565515345,0,0,0.0657197249275569,0,0,0,0.00401900639017498,0,-0.0282275928675861,0,0,0,0,0,0,0,0,0,0,0,0.0375487969437831,0.0067612149554184,0,0,0.00561190670668521,4.33680868994202e-19,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.132661347434361,0,-0.05695464706806,0,0.0535239923328984,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195915496186692,0,-0.203348613442384,0,0.0492223013449965,0,0,0,0.239872851759886,0,0,0,0,0,0.01758500041633,0,0,0,0,0.473731676789397,0,0,0,0.0709691019375531,0.0923417210072485
FXI.US.EQUITY,-0.133301979432271,0,0,0,0,0,0,0,0.0170321909385157,0,0,0,-0.234440687501895,0,0,0,0.0387586239613385,0,0,0.205322996527145,0.0909583590012455,0.206755439528585,0,0,0.0722680768922012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425853417468487,0.0187939335273275,0.102420311781898,0,0,0,0,0,0.251684094907383
CN210SLOPE,0,0,0,0,-0.0351924304937523,0,0,0,0,0.0447517074501742,0,0,0,0,0,0,0,0,-0.151728154184902,0,0,0,0.203889390459126,0,0,0,0,-0.0474198692694519,0,0,0,0,0,0,0,0,0,0,-0.173003660231838,-0.0548236000205995,-0.168585099312205,0,0,0,0.406712696119037,0,0,0.105198466399775,0,0,0.469415671327429,0
