,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116153614119555,0,0,0,0,0,0,0,0.23962300805337,0,0,0,0,0,0,0,0,0,0,0,-0.142709208427633,0,0,0,0,0,0,0,0,0,0.145819503101127,-0.267329256154719,0,0,0,0,0.615343491160463,0.0367304775290831,-0.196271749716862,0,0,0,0,0,0,0,0,0.209926145052375
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282195776343524,0,0,0,0,0,0,0,0.0521406507196767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395684321379984,0,0,0,0,0.116489053464081,0,0.0206596590793379,0,0,0,-0.0833963030816754,0,0,0.383839220311531,0,0,-0.0206856390149648,0,0.110919558724965,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338108370829399,0,0,0,0.234147394522554,0,0,0,0.000905862397478511,0,0.0915773450997416,0.0161951159165293,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257259520876936,0,0,0,0,0,0,0,0,0,0,0.2004230065712,0,0,0,0,0,0,0,0,0.122739422392059,0,0,0.133955502418829
X5.HK.EQUITY,-0.0933307443138088,-0.0370987278116984,0,0,0,0,0,0.0778875664401536,0,0,0.0876982177263234,0,0,0,0,0.0447651253419773,0.229167086269723,0.00949912323605267,2.16840434497101e-19,0,0.289105222862307,0,0,0.404453365546748,0,-0.0331530577448382,0,-0.00396216678513489,0,-0.32660017354487,0,0,0,0,0,0,0,0,0,0,0.250791045316261,-0.060321684523761,0,0,0,-0.13323732078446,0,-0.240555726637512,0,0,0.103417660788653
X601988.CH.EQUITY,0.233570399143583,0,0,0.576251662066478,0,0,0,0,0,0,0.106494171539493,0.113281050456945,0,0,0,0.0311464920048036,-0.0605185862043876,0,0,0,0,0,0.0106326562341043,0.0547170462913708,0,0,0.0249411295979747,0,0,0,0,0,0,0,0,0,0,0.016829480056114,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677732764804,-0.0205864189792023,0,0,0,0,0,0,0.27690856764664,0,0,0.416954037021906,0,0,0,0,0,0.0263500450498556,0,0,0,0,0,-0.243983099368111,0.0954449221752653,0,0.0415966992535488,0,0.154652955192517,0,0,0,0,-0.125021542153469,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.435513765660844,0,-0.167745247678254
X1299.HK.EQUITY,0,0,0.0228584604724853,0,0,0,0,0,0,0,-0.0640840209326331,0,-0.0824980286258682,0,-1.73472347597681e-18,0.35088818240428,0.129502163741048,-0.0102225579426488,0,0.143323146612363,0.248394437790465,0,-0.0563545822329986,0,0,0.23339181825609,-0.059411359674412,0,0,0,0,0,0,0,0,0,0,0,0,-0.018727569343624,0,0,0,0,0,0,0,0,0,0,-0.21064315382485
X601628.CH.EQUITY,0,0.109618205313019,0,0,0,0,0,0,0,0,0,0,0,0.287124481207181,0,0,0,0.0542832785400652,0.0621075941859376,0,0,0,0,0,0.0940430441417144,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0930089415113244,0,0.158090058637402,0,0,0,0,0,0,0,0,0,0.0865335576841835,-0.0100551398331737,0
X601328.CH.EQUITY,0,0.286814734530017,0.113932493113213,0.381327992418162,0,0,0.194154781700177,0,0,0,0,0,0,0,0,0,0,0,0.0634917481388644,0.0350949749170732,0,0,0,0,0,0,0.249692092089275,0,0,0,-0.00926879910901109,0,-0.323556255656039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330292824229994,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0.170226603736068
