,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.221994238565092,0,0.226831732544275,0,0,0,0,0.0442881059927277,0.0756158376882831,0,0,0,0,0.0587100647570508,0,0,0,0,0,-0.0235352229049301,0,0,0,0,0,0,0,0,0,0.0881646720762598,0,0,0.0963239636289758,0,0,0,0,0,0,0.139900342520869,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223638796398232,0,0,0,0,0,0,0,0,0,0,0.0189009630275242,0.265846284473873,0,0,0,0,0,0,0,0,0,0,0,0,0.000943840236978635,0,0,0,0,0.0419077765681612,0,0.199358761914936,0,0,0,0,0,0,0,0,0.181292523682182,0,0,0,0.0410636994674843,0,0,0,0,0,0
X601288.CH.EQUITY,0.390452656478789,0,0,0,0,0.258406161780357,0,0,0,0,0,0,0,0,0.0344716321935428,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208505773334765,0,0,-6.93889390390723e-18,0.0110614075916387,0,0,0.087160890815007,0.0251038544768622,0,-0.01169602987787
X5.HK.EQUITY,0.0775544545041891,0,0,0,0,0,0,-0.0467622847199129,0,0,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0.386701801864795,0,0.153634470408238,0,0,0,0,-0.0838923780768542,0,0,0,0,0.584107364238542,0,0,-0.0301988742205995,0,0,0,0,0,0.0190775263221081,0,0,0,0,0,0,0,-0.173953245803979,0,0,0.0485404771524634,0
X601988.CH.EQUITY,0.104867330232254,0.181409379812981,0.234418816665242,1.38777878078145e-17,0,0,0,0,0.0281589893367159,0,0,0,0,0,0,0,0,0,0.101755147742026,0,0,0,0.0686929531016841,0,0,0,0,0,0,0,0,0,0.198501160393107,0,0,0.0442911337445309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735921647519698,0,0,0,0.412133750439318,0,0,0,0.115344263614373,0,0.0511042709235223,0,0,0,0,0,0,-0.0336624514982337,0.397340626293178,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671883686634874,0,0,0,0,0,0.272286985581648,-0.0655568453602178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290425196574091,0,0,0,0,0,0,0,0,0,0,-0.161870974455742,0,-0.67809005056532,0.443168432585362,0,0,0.879342174541767,-0.617067158629329,0.426885112958313,0,-0.106329489686187,3.46944695195361e-18,0,-0.398032306363905
