,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0429605484376873,0,0,0.0749954439021217,0.0881204613912914,0,0,0,0,0,0.224619223444801,0,0,0,0,0,0,0.0453093550801199,0,0.176104036822241,0.151152443887816,-0.141317640997742,0.0437685843182469,0.0683092630557231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156820043372193,0,0,0,0,0,0,0.035809288204702,0
X600000.CH.EQUITY,0,0.0129122349450774,0,0,0,0.05829119622454,0.172734713292896,0,0,0,0.347330153125179,0,0,0.100979779059153,0,-0.0626337926589844,0,0,0,0,0,0.0378422477231782,0,0,0,0,0,0.172783181075951,0,-0.0317197279879439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328548734893279,0.213972041821638,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241621809263512,0,0,0,0.244150381881807,0,0,0,0,0,0,0,0,0.0647017587696565,0.181081724284128,0.0260700459603431,0,0,0,0,0.136879665953276,0,0,0,0,0.032203500472041,0,0.136213259042464,0,2.77555756156289e-17,-0.109427586217335,0,0,0,0,0,0,0,0.215294662104222,0,0,0,0,0,0,0,0,0.0135478893308638
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889,0,0
X388.HK.EQUITY,0,-0.0472547104009149,0,0,0,0,0,0.232448252464159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509307112783689,0,0,0,0,0,0,0,0.0725094041147105,-0.0882052304845724,0,0,0,0,0,-0.339209806697665,0,0,0,0.505062074630184,0,0.20610666828102,0,-0.0160592786532487,0.0688014722138589,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276793132990227,0,0,0,0,0,0,0,0,0.193176325740042,0,0,0,0.295522502835599,0,0,0,0,0,0,0.258495411731265,0,0,0.0543848779574325,0,0,0,0,0,0,0.0553259626880389,0,0.0201592963873355,0,0.0322353322824574,0,0,0,0,0,0,0,0,0,0,-0.154854759758592,0.0217486923520135,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669863114452005,0,0,0,0,0,0,0,0,0,0.0669730216669295,0,0,0,0.082502443934532,0,0,0,0,0,0,0,0,0,0.287924984130293,0,0,0,0,0,0,0,0.100945614186335,0,0,0,0,0,0,0,0.102219146847402
X601998.CH.EQUITY,0,0,0,0,0,0,-0.11987670271559,0,0,0,0,0.113327317382622,0,0,0,0,0,0,0,0,0,0.226689669134931,0,0,0,-0.140445346741239,0,0,0.168158009032539,0,0.098463902079226,-0.00493957759760445,0,0,0,0,0,0,0,0,0,0,0,0.474929085771751,0,0,0,-0.0897706032041457,0,-0.0163388101040557,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280022694883587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112821221941758,0,0,0,0.150995945659114,0,0.143001526803379,0,0.316893596730755,0,0,0,0
X267.HK.EQUITY,0.0671777205708266,0,0,0,0,0,0,0.1220627271459,0.114617373032229,0,0,0,0,0,0,0,0,0.47989294389918,0.115243955050384,0,0,0,0,0,0,0,0.0615952533361783,0,0,0,0,0,0,0.126836411150317,0,0,0,0,-0.0368287458319646,0,0,0,0,0,0,0.0341152124412529,0,0,0,0.0920907804963245,0
X2388.HK.EQUITY,0,0,0,0,0.194750138873276,0,0,0,0.0182451707364304,0,0,0,0,0,0.0627817397139207,0,0,0.451957257623055,0.264089195297958,0,0,0,-0.105850512356783,0,0,0,0,0,0,0,0,0,0,0,0.00927986244572086,0,0,0,0,0,0.0219399229427429,0,0.0214529214600562,0,0,0,0.0802557019118619,0.114745056117931,0.0524852050395359,0,-0.227524652119166
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660280533275566,0,0,0,0,0,0,0,0.0695108977391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189416921077878,0.426687403436694,0,0,0.0701603573218097,0.0261472634697889,0,0,-4.33680868994202e-19,0.0123662145684717,0,0.114471416717319,0,0,0,-0.0562958504852726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.103912208446739,0,0,0,0,0.21457095758889,0.148693267455887,0,0,0,0,0.462705308706245,0,0,0,0,-0.212505956815667,0,0,0.114216311189964,0,0,0,0.241450572300745,0,0,0.0349637825965093,0,-0.0128664174124567,0,0,0,0,-0.234778698579222,0,0,0,0,0,0,0,0.0437488058398464,0,-0.0718403633456801
X2007.HK.EQUITY,0,0,0,0,0,0.044774624933327,-0.0927471930186839,0.270381929305451,0,0.207634406804443,0,0,0,0,0.169802083538561,0,0.0726458899052881,0,0,-0.0434098223687607,0,0,0,0,0,0.0790987954785703,0,0,0,0,0.121143414743144,0.0889319268492271,0,0,0,0.0555165699834777,0,-0.0935214123423649,0,0,0,0,0,0,0,0,0,0,0,0.129201578949544,0
X601818.CH.EQUITY,0,-0.0312956278149351,-0.0739705979379121,0,0,0,0,0,-0.0869565607407519,0,0,0.164000228241995,0,0.208590184779674,0,0,-0.134774956999296,0,0,0,0.275338631671349,0,0,0,0,0,0,0,0.188735046830204,0,0,0,0,0,0.11962310469081,0,0,0,0,-8.67361737988404e-19,0.021828969674885,0,0,0.12774806448265,0,0,0,-0.127969141342458,0,0.0226230854786266,0.018583705000081
X600048.CH.EQUITY,0,0,0,0,0.189857245981382,0.0727805950642299,0,-0.037249983969178,-0.367202439919197,0.0161352708775793,0,0,0.460155851055297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380172420071644,0,0.0432901894137519,0.204007009659705,0,0,0,-0.133672049795857,-1.73472347597681e-18,0.0717804272938018,0,0,0,0,0,0,0,0,0,-0.108670622191626
X1113.HK.EQUITY,0,0,0,0,0,-0.107988747478572,0,0.0204479353909488,0,0,0,0,0.0581539819057687,0,0,0,0,0.165661406970408,0.00224650519254435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246577578256455,0,-0.0380040936525795,0,0,0,-0.0657414206800962,0,0,0.467281575853138,0,0,0,0,0,0,-0.063857523236645,0.0797456818433714,0
X12.HK.EQUITY,0,0,0,0.196188966977297,0,0,0,0.0944431359505241,0,0,0,0,-0.0404925500480372,-0.025687286827759,0.609665010681472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225649845891304,0.119862939829525,0,0,0.163157054797209,0,0,0,0,0,0,0,-0.12082898065063,0,0,0,0,0,-0.00266543838033529,0,0.0972246115463085,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247953825730425,0,0,-0.182754931393997,0,0,0,0,0,-0.138072226238065,-0.00962088641137894,0,0.185953865077099,0.189673815179557,0,0,0,0,0,0,0,0,0,0,0.161342896400104,0,0,0,0,0,0.121620466729723,0,0,0
X002142.CH.EQUITY,0,0.267151954538048,0,0,0,0,0.0517368083482303,0,0,0.0159729093213524,0,0,0,0.322707479377601,0,0,0,0,0,0,-0.0722287852681517,0,0,0,0,0,0,0,0,0.164082824625995,0,0,0,0,-0.179682153778803,0.0578279289382858,0,0,0,0,0.131661326225513,0,0,0,0,0,-0.0488786660435874,0,0,0,0.0499579606135102
X001979.CH.EQUITY,0,0,0,-0.0339315094864358,0,0,0,0,-0.0800020886428074,0,0,0,0.258033791634913,0.0643266725332829,0,-0.0805465311006035,0,0,0,0,0.126045985852363,0,0,0,0,0,0,0,0.426011859067779,0,0,0.128843946879246,0,-4.33680868994202e-19,0,0,0,0,0,0,0.164193801786253,0,0,0,0,0.216337219033604,0,-0.0823595486778269,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182539925338868,0,0,0,-0.198275930188048,0,0,0,0,0,0,0,0,0,0,0,-0.58955216404346,0,0,0,0.909139268845538,0,0,0,0,0,0.0729623277610307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299357984460016,0,0,6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521189852019341,0,0,0,0,0,0,0.19338496875503,0,0,0,0.020074027839803,0,0.00663324642070248,0,0.094725352886634,0,0,0,0,0,0,0.356846032299525,-0.096199499899542,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439703054128743,0,0,0,0,0,0,0,0,0,0,0.17779847829506,0,-0.0891096587878667,0,0,0,0.144425253779408,0.0578036784441973,0,-0.082818938490583,0,0,0.168474898608172,0,0,0,0,0,0.0563419709410937,0,0.302316111027363,0,0.0680309899602126,-0.216586125368808,0,0,0
X601229.CH.EQUITY,0,0,0.366834219353337,0.184934076065684,0.0101295280439386,0,-0.073284554000467,0,0,0,0,0,0,-0.0598666753066275,0,0.207175153895295,0,0,0,0,0,0,0,0,0.128882213173812,0,-0.0913805535060641,0,0.20006651386404,0,0,0.269603149587289,0,0,0,0,0,0,0,-0.138278790693797,0,0,0,0,0,0,0,-0.124554720495539,0,-0.093591631977565,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0794823883953839,0.0295189323330172,0,0,0,0,0,0,0,0,0.040095384786834,0,0,0.0665727393933374,0,0,0,0,0,0,0,0,0,0,0.144691470577024,0,0.0978217154456351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377648914738692,0,0.00776682995072995,0.0254425483569926,0,0.0102242244499187
X601336.CH.EQUITY,0,0.0967208930894801,0,0,0,0,0.0964737724367585,-0.282639365562224,0,0,0,0,0.14092781524708,0,0,0,0,0,0,0,0,0,0,0.0266613929363308,0,0,0,0,0.295189248133696,0,0,0,0,0.0742760019414206,0.0446764766404273,0,0,0,0,0.332858435566527,0,0,0.0280245490212038,0.243124059734015,0.285677457808576,0.0649448028727029,0,0.0466527589891967,0,0,0.189261917277887
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.096872340381456,0,0,0,6.93889390390723e-18,0,0,0,0,0.297375269752705,0.211109439661192,0,0,0,0,0,0,0,0,0,0,0.0211169964987131,0,0,0,0,0.0255356419525397,0,0,0,0,0,0.0286031537464532,0,0,0,0,0,0,0,0,0,0.415433441098082,-0.0737349313988839,0,0,0,0,0,-0.0596434099317727
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694619880607062,0,0,0,0,0,-0.00469671177513223,0.365217800798648,0,0,0,0,0,0,0,0,0,0.0915480305375177,0.0243068289846077,0,0.0554616047761352,0,0.238611047077267,0,0,0.0685486036227227,0.084147389842593,0,0,0,0
X000166.CH.EQUITY,0,0,0.222645737129799,0,0,0,0,0,0,0,0,0,0.0199715050823293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308617200465185,0.232823584992006,0,0,0,0.0246644080838195,0,0.058953422337286,0,0,0.0487582734696567,0,0,0,0,0,0.509904991037046,0,-0.0559654033874341,0,0
X2881.TT.EQUITY,0.230184698469628,0,0,0,0,0,0,0,-0.123857122005831,0,0,0,0,-0.129869248889521,0,-0.163188702629752,0,0.140453172301759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974874338756754,0.0935679990860561,-0.0638391721899897,0,0,0,0.661203573786711,0.176640131593653,0,0,0,0,0,0,0.168859624263064,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0554303000423689,0,0,0,0,0,0,0,0.0189656718338184,0,0,0,0,0.312948637285611,0,0,0,0.0818460402552457,-0.289125262393747,-0.0603671218860393,0,0,0,0,0,0,0,0,0.605743399725903,0.0132381619387699,0,0,0,0,0,-2.71050543121376e-20,0,-0.124363953825623,0,0,0,0,0.0710206103903963
X2891.TT.EQUITY,0,0.151272451596633,0.465924714396526,0,0,-0.226865904749911,0,0,0,0,0,0.275067249154818,0,-0.185053229726894,0,0,0,0.00574301938344884,0,0,0,-0.187381545264352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211815825024047,0.0848750775940979,0,0,0.591645781200409,0,0.130115116269003
X2886.TT.EQUITY,0,-0.094812920970461,0,0,0.0477744026633528,0,0,0,0.254163369434671,0,0,0,0,0,0.0824124576030519,0,0.0558251964233949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0953299787413647,-0.112283497041909,0,0,0,0,0.253749142951757,0,0,0,0,-0.0971812266194285,0,0,0.414319942204073,0,0.0180752424851315,-0.059054697396923
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0
CN210SLOPE,-0.0540213156187186,-0.30917901174315,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152454854400172,0,0.117385941925602,0,0,0,0,0,-0.273105743594173,0,0,0,0,0,0,-0.0315381739586543,0,-0.244524753012684,0,0,0,0,0,0.352463225014105,0,0,0.382015826868561,0,-0.08059450018997,0,0.197421542894595,0,0,0
