,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802689897407434,0.174434071150839,0,0,0,0,0,0,0.421692798204519,-0.140774332069633,0,0,0,0,0,0,-0.0715535616856976,0,0,0,0,0,0,0,0,0,0,0.699276056524261,0,0,0,-0.0599434277323341,0,0,0,0,0,-0.0366665867434582,-0.00485986768935391,0.0536787099101482
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.407521748755478,0,0,0,0,0,0,0,0,0.0145643665583984,0,0,0,0,0,-0.0868091161353934,0,0.0538275276654145,0,0,0.164379634155215,0,0,0,0,-0.389777675322353,-0.00548810419600203,0,0,0,0,-0.0979713699613662,0,0,-0.131230175223302,0,0,0,0.0822244556726684,0,0.808378015726173,0,0,0,-0.123762524835804,0,0,0,0,0,-0.0993578064683817
X601288.CH.EQUITY,0,0,0,0,-0.280540714576722,0,0,0,0,0,0.706462720528366,0,0,0,0.0682505957298607,0,-0.370467930547645,0,0,-0.287254633376732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757160393816495,0,0,0,-0.0959996078368727
X5.HK.EQUITY,0,0,0,0,0,0.159892124989212,0,0.230518629293615,0,0,0.069059328335017,0,0,0,0,0.122376617473939,0,0.0410254805434512,0.0386726292050822,0,0,0,0,0,0,0,0,0,-0.214981568164776,0,0,0,0,0,0,0,0,0.157936821306265,0.206120741534523,0,0,0,0,0,0,-0.032975726319042,0,0,0.127114043359477,0,-0.03811670390799
X601988.CH.EQUITY,-0.0601906452876112,0,0,-0.0611512628201086,0.409790817881302,0,0,0,0,0,0,0,0,0,0,0,0,0.0626213691447565,0,-0.196495019130843,0,-0.0195615289368507,0,0,0.347833116248121,0,0,0,0,0,-0.379051619086623,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0419766215349411,0.132810539108503,0,0,0,0,0.00446731133445174
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,0,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156662,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166528475426743,0,0,0,0,0,0,0,0,0,0.0870704580694324,0,0,0.0592370554372295,0,0,0,0,0,0,0,0.212480038407178,0,0,0.0838854809972323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639735192853088,0,0,0.0565968948517074,0,0,0.141514586407858
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191633027156643,0.0561619495496251,0,0,0.600830396145374,0,0,0,0,0,0,0,0.104419167595009,0,-0.0226032771284815,0,0,0.199641117482712,0,0,0,0.0225685021105342,0,0.262739386279792,0,0,0,0,0,0,0,0,0,0,0,-0.253236520145305,0,0,0,0.0308026511276702,0,0,0,-0.423060758048136,0,0,0,0,0
