,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.00733356255350791,0,0.0583415259901761,0.33381201550846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956758276511411,0.177900501916545,0,0,0,0.114392027202467,0,0,0,0,0,0,-0.0326161758901333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944522872532972,0,0,0,0,0.0137005914032078,0.234653261776667,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0200739806601382,0,0,0,0,0.259655579159496,0,0,0,0,0,0,0,0,0.156583854561603,0,0,0,0,0,0,0,0,0,0,0,0,0.0760845451938912,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.156357308708572,0.0841652497956952,-0.0578423381735266,0.278028486037638,0.0141478821239826,0,0,0,0.331791780268127,0,0.202407086195973,0,0,0,0,0,0,0,0,0,0.125191125723952,0.0865343621543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035467385373,0,0,0,0,0,0,-0.0339926468513067,-0.031874446499909
X000002.CH.EQUITY,0,0,-0.0676407334295476,0,0.0935267004155677,0,0,0,0,0,0,0,0,0.134554540013928,0.336515444035451,0,0,0,0,0,-0.00882200571568949,0,0,0,0,0,0,0.292215625275668,0.357678983830263,0,0,-0.0800561828377729,0,0,-0.323830075647399,0,0,0,0,0,0,0,0.132594732524281,0,0,0,0,0,0,0.358130763911016,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145843443967822,0,-0.0698385150513015,0,0,0,0,0,0,0,0,0,0,0.0637991875538157,0,0,0,0,0,0.126252833728724,0,0,0.193008029797911,0,0.0020690458257889,0,0,0.0777701809817651,0,0,0,8.67361737988404e-19,0,0,0,0,0.429914196663951,0,0,0,0,0,0,0.0665170838368346
X11.HK.EQUITY,0.340480384064119,0,0,0,0.243217853427328,0,-1.73472347597681e-18,0.196693737389119,0,0,0,0,-0.0535604417051034,0,0,0,0,0,-0.0569552528142579,-0.00950187833150197,0,0,0,0.0569036443645527,0.426306933584537,-0.295461369150511,0,0,0,-8.67361737988404e-19,0,-0.104009465465893,0.0540245016961604,0,0,0,0,0,0,0,0,0,-0.166547185501739,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123379617753771,0.261744251275484,0,0,0,0,0,0.0401574461577512,0.0494346187125928,-0.0243091346080703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016999554943427,0.26577872293021,0,0,0,0,0,-0.431387466463785,0,0,0,0,0,0.170053329582675,0,0.517212493528113,0,-0.117959624573834,0.116432365869249,0,0
X601998.CH.EQUITY,-0.0757915261565204,0,0,0,0,0,0,0,0,0,0,0.473843827857874,0.0884260765435993,0,0,0,0.0393884354370133,0,0,0,0,0,0,0.226849524910088,0,0,0,0,0,0,0,0,0,0,0,-0.0563717317652724,0,0,0.0215312476985083,0,0,0,-0.0850425393752168,0,0,0,0,0.137019681345375,0,0,0.203412523886948
X267.HK.EQUITY,-0.124766066094627,0,0,0,0.155926430289049,0,0.295369206130865,0,0,0,0.0412613718495657,0,0,-0.0910258608065754,0,0,0.0585189170212817,0,0,0,0,0,0,0.0820921365315776,0.172306918763305,0,0.112286401656111,0,0,0,0.0554179568080323,0,0,0,0,-0.0526321836681672,0,0,0,0,-0.0440759206102723,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133383810260161,0,0,0.0623149791983311,0,0.219069560031034,0,0,0,0,0,0,0,0.036196639531154,0.126319156417127,0,0,0,0,0.0999638951145595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438452815268945,0,0,0,0.021155029278655,0,0,0,0.086143785377828,0,0,0,0,0.0785146065725667,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0257406429720912,0.146339741812476,0,0,0,0,0,0.0314923927033141,0,0,0,0,0,0.141333255148172,0,0,0,0,0,0.0767090138960112,0,0,0,0,0.160531342896812,0,0.038305705756581,0.365486605170897,0,0,0,0.285587236979595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105467797994036
X2388.HK.EQUITY,0,0,0,0,0.475454525540037,0,0,-5.42101086242752e-20,0.0803957368314319,0,0,0,0,0,0,0,0.062809795995537,0.163929956359468,0,0,0,0,0,0.273411215097988,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.132956593822721,0,0,0,0,0,0,0,0.0144110794252013,0,0,0,0,0,0,0,-0.131786388230869
X601818.CH.EQUITY,0,0,0,0.244978765150374,0,0,0,0,0,-0.0552188529164248,0,0.105478877602889,0,0,0,0,0,-0.0465416129939977,0,0.158477840667142,0,0,0,0,0,0,0.056418606534964,0,0.052922053344943,0,0,0,-0.00700252110557903,0,-0.0676401053170643,0,0,0,0,0,0,0,0.00395671196814654,0,0,0,0,0,-0.0805901023160867,0,-0.0100052978496609
X1109.HK.EQUITY,0,0,0,0.00507640684095276,0,0.000204032216475938,0.135652924347395,0,0,0,0,0,0.188906691982578,0,0.192008630176696,0,0.252968421739281,0,0,0,0,0,0,0,0,0,0,0.124807874676329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0329050546339852,0.0749550377296536,0,0,0,0,0.0240721105344903,0.137438453626914,0,0,0,0,0,0,0.0610475538523464,0,0,0,0,0,0,0.159215013129839,0,0,0,0.138125668140345,0,0,0,0,0,0,0,0,0.021664211458954,0.0549689682104057,0,0,0.17060542298698,0,0,-0.236834093485111
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0,0,0,0,0.0112963914390026,0,0,0,0.128213370986113,0,0.0836276010171577,0,0,0,0,0.0918996290302447,0.379449462319726,0,0,0.108144491709934,0,0,0,0,0,0,0,0,0,0,0,0.0147616408319615,0.15462441328436,0,0,0,0,0.0100764463492311,0,0,0,0,0,0,0,0,0,0,0,0.0466506766849867
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.180703127101594,0,0,0,0,0,0,0.12460271966475,0,0,0,0,0,0,-0.0251503550494675,0,0,0.144728002130779,0,0,0,0,0,0.0918668933316094,0,0,0,0,0.0300384965441721,0.07673229186075,0,0,0,0,0.276779276955115,-0.23723548681746,0,0,0,0,0,0,0,0.00647355048859815,0,0,0,0,0,0,0.00516357077469491
X601688.CH.EQUITY,0.0380284926899117,0,0,0,0,0,0,0,0,0.0246945238546293,0,0,0,0,0,0,0,0.11451408454927,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246069992482,0,0,0.129254510088101,0,0,0,0.0785647642663086,0,0,0,0,0,0.108134678576513,0.0217738939304524,0.175184262450971,0,0.20264672348291,0,0,0
X001979.CH.EQUITY,-0.1262360343714,0,-0.0867057901753136,0,0,0,0,0,0,0.0130034648519655,0,0,0.137224372146327,0.117336825098741,0,0,0.0881924368934267,0,0,0,0,0,0,0,0,0,-0.143038904624333,0,0.298614033803652,0.06662659655897,0,0,0,0,0,0.0410861613191135,0,0,0,0,0,0.530340689431919,0.209061990810789,0,0,0,0,0,0,0,-0.0174628417921375
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.327674236278952,0,0,0,0,0,0,0.0745682934860514,0,0,0,0.188408854699364,0,0.0220912500052794,0,0,0,0,-0.0555502079174947,0,0,0,-0.137102339126716,0,0,0,0,0,0.0476026083015866,0,0,0,0,0,0,0,0.0233670546210473,0.102714178398438,0,0,0,-0.0510980371726696,0,0,0.133048076088971,0,0,0,-0.112773130109589
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309983026828419,0,0,0.113866438233434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193416813451927,0,0,0,0,0,-0.175084255479025,0.0190256569093109,0.058213398310671,0,0,0,0,-0.0951802669582043,0.104568230688392,0,0,0,0,0,0,0,0,0,0,0.21803865555604,0.212591600159325,0,-0.0638326757296758
X601229.CH.EQUITY,0.0638020121560128,0,0,0,0,0,0,0,0,0,0,0.0768282302051467,0,0.0929053428192263,0,0,0,0.112879757989173,0,0.110663231581275,0,0,0,0,0,0.0411149478057325,0,0,-0.0895812261454104,0,0,0,0,0,0,0.412377366094058,0,0,0,0,0.0930754270137342,0,0,0,0,0,0.182064942342904,0,0,0,0
X601336.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.199061126778844,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949697,0,-8.67361737988404e-19,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183705,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592513,0,0.0869851839243324
X600015.CH.EQUITY,0.101357309540305,0,0,0.0798621783084489,0,0,0,0,0,0,0,0.0863362846292419,0,0,0.0277938634745617,0,0,0,0.00907575359124487,0,0,0,0,0,0,0,0,0,0,0.0549885956356526,0,0,0,0,0,0,0,0,0.008410808720365,0,0,0.446981836404401,0,0,0,0.0871551916689624,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368545607750569,0,0,0,0,-0.0172156350515378,-0.0354410777909701,-0.115647202447802,0,0,0,0,0.0344297623229174,0,0,0,0.112569460125017,0.174408467863664,0,0,-0.0280387999636359,0,0.106497675660531,0,0,0.354526036710146,0,0,0,0,0,0,0.849218102074945,0,0,0,0,0,0,0,-0.115265412845594,0,0
X2882.TT.EQUITY,-0.0306830321074779,0,0,0,0,0,0.104873945241641,0,0,0,0,0,0,0,0,0.106001422118285,0,0,-0.0288572482529256,0,0,0,0,0,0,0,0,0,0.0470978270610616,0,0,0,0,0,-0.078415301531105,-0.0496776184518191,0.0126670720307379,0,0,0,0,0,0,0,0,0.188900684712673,0.272039829183704,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.103124072712764,0,0,0,0,0,0,0,0,0,0,0,0.0374514198301172,0,0,0,-0.0153747798389089,0,0,0,0,0.00253546210020091,0,0,0,0,0.0188138039868598,0,0.0661594065724409,0,0,0,0,0,0,0,0,0,0,0.0773719170761278,0,0,0,0,0,0.368776296056035,0,0.254813676130831,0.244081803535698,-0.0374275133645455,0
X600999.CH.EQUITY,0,0,0,0,0.116635835374482,-0.0300382210276634,0,0,0,0,0,0.0475026190668067,0,0,0.0148584244119919,0,0,0,0.189265085645325,0,0,0,0.137964724829518,0,0,0,0,-0.10256957208008,0,0,0,0,0,0,-0.0668730001432875,0,0.269406175964098,0.2263016633423,0,0,0.0599837863628722,0,0,0,0,0,0,0,0.084125610212838,-0.0537419382881437,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292191820916173,0.223962908798831,0,0,0,0,-0.171489750133237,0,-0.305583238949017,0,0,0,-0.479623305927214,0,0,-0.0448394856876009,0,0,0,0,0,-0.119736567450791,0,0.442274700516752,0,0,-0.170952815797384,0,0.147307021601732,0,0,0.366610170005893,0.39271869132486,0,0,0,0,0,0,0,0,0,0.096632263243927,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0352968845163141,0,0,0,0,0,0,0.164874775732498,0,0.0493473234792032,0,0,0,0,0,0,0,0.0811138200215682,0,0,0,0,0,0,0,0,0,0,0.0127655607590837,-0.0304260576802579,0.0304896545274687,0.274955338265975,0,0,0,0,0.0251489889181759,-0.0619409655061233,0,0,0,0,0.321377193095985,0.0998737056594643,0,0,0,0,0.113773072914253
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,-1.73472347597681e-18,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.0684313493438731,0,0,0,0,0,0,0
