,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246283809882686,0.167328942028103,0,0,0,0,0,0,0,0,0.16564213368558,0,0,0,0,0,0,0,0,0,0,0,-0.289483865655236,0,0,0.894443258313176,0,0,-0.167403264676168,-0.0201593294323725,0,-0.0505397599627259,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.0413268084506606,0,0,0,0,0,0,0,0,0.250818167000983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251065052012849,0,-0.0235454527307664,-0.221084723417167,0,0,0.199712229744969,0,0.528696446798339,0.0485755994670875,0,0,0,-0.029231095216554,0,0.0575193833355322,0,0,0,0,-0.133912646659261
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547865843260792,0.0868593961474123,0.484271782614176,0,0,0,0,0.433729238949004,-0.418561981433059,0.357118893976801,0,0,0,0,-0.297147547527451,0,0,0.0536126746510333,0,0,0,0,0,0,0,-0.394577429383702,0,0,0,0,0,0,0,0,0,0,0,0.102930992615322,0,0.34469482001884,0,0,0,0
X5.HK.EQUITY,-0.00474253495888211,-0.43947279917815,0,0,0,0.106749677090757,0,0,0,0,0,0,0,0,0,0.224191731849108,0,0.243805427767396,0,0.257739800180396,0,-0.0586593996544398,0,0,0,0.0451830887567298,0,0,0,0,0,0,0,0.0442691682162929,-8.67361737988404e-19,0.0180408911067707,0,0,0,0,0,0,0,0,0,0,0,0.235738489093217,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.384781516694078,0,0,0.0427574411316125,0,0,0,0,0,0,0.177656874440936,0,0,0,0.20852619722907,0,0,-0.0798845204632556,0,0,0,0,0,0,0,-0.315185389778797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135884242435834,0,0.0198908571969029,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.246099974784314,0,0,0,0,0,0,-0.109433630002608,0,0,0,0,0.0333396406552413,0,0,0,0,0,0,0,0,0.163590674684532,0,0.0798204682937332,0.0736372376057937,0,0,0.0979447578214872,0,0.0175061313718415,0,0,-0.0133328889425211,0,0,0,0,0,0,-0.0993570764866122,0,0,0,0,0,0,0.033033414148335
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0798190081549373,0,0,0.151296225936256,0,0,0,0,0.233924978144318,0,0,0.212723809919672,-0.145111623705156,0,0.0516458445523752,0,0,-0.0258133476975707,0,0,0.08855827973471,-0.0665015417727038,0,0,0,0,0,0,0,0,0.224961792146402,0,0,0,0,0,0,0,0,0,-0.220023039216164,0,0,0,0,0,0,0,0,-0.0839891493441104,0
X601328.CH.EQUITY,0,0,0.125667008561127,0.049659884638067,0,0,0.571171168746127,0,0,0,0,0,0,0.0750488029433565,0,0,0,0.0195247266275619,0,0,0,0.288665648683699,0,0,0,0.276431523438403,0,0,0,0,0,0,0,0,-0.0642289235278022,0,-0.00883805173509748,0,0,0,0,0,0,0,0,-0.557605168214792,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349628297245362,0,0,0.0681995251509243,0.240396502000636,0,0,0,0,0,0,-0.140286935004149,0,0,0.118024919710333,0,0,0,0,0.0966069309464193,0,0,0.100221678822426,0,0,0,0,0,0,0,0,-0.28719411713556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347715541319441
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0.020166120232277,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764485,0.0340386277548204,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276165085905374,0,0.17544787540545,0.0238303615761457,0.00148728367100231,0,0,0,0,0,0,0,0,0,0,0,0.100238675201864,0.359776269349839,0,0,0,0,0,0,0,0,0.0169110500056521,0.43509371738574,0,0,0,0,0,0,0.190196447481501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627084758257235,0,-0.00154596386219031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789766017682,0,0,0,0.180212043230331,0.18682471542459,0.345134246458817,0,0,0,-0.123055891272685,0,0,0,0.285076354365756,0,0,0,0,0,0.0777247067578326,0,0,0,0.0443280610618095,0.0117098337427147
X388.HK.EQUITY,0,0,0,0,0.465036172393352,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851668878854894,0,0.0592565742787771,0.213366975340275,0.0152113687173462,0,0.0169722603755769,0,0,0,0,0,0,0,0,0,0,0.0984330747801388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.238324701094323,0.200862409595505,0,-0.0360055358550473,0.509549967426951,-0.461243218345815,0,0,0,0,0,0,0,0,0,0.123741486614389,0.029335303152616,0.208461521109058,0,0,0.370194049632049,0,0,0,0,0,0,0,0,-0.30619113984777,0.0526596185413034,0,0,-0.158173699784559,0,0,0,0,0,0,0,0,0,-0.103167390921074,0,-0.02466319913747,0,-0.167374252737124,0,0,0.155879256057067
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512907422926,0,0,0,0.0393630970965479,0,0,0,0.210897327409997,0,0,0.0566282176064116,0,0,0.224433768113507,0,0,0,0,0,0,0.154065315648861,0,0,0,0,0,0,0,-0.192667678082383,0,0,0,0,0,0,0
