,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.352840970384651,0.0842114984956723,0.0175802468388206,0,0.0420924987932287,0,0,0,0,0.293412509316159,0,-0.0361010117137162,0,0.168378582867045,0,0,0,0,0,0,-0.0141277097677638,0,0,0,0,0,0,0.16952554909603,0.055680834185035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120372208791987,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120500761582976,0,-0.102215779207375,0.157854246940243,0,0,0,0,0,0,0,0.439205626631584,-0.116406576854611,0,0,0,0,-0.121079201025084,0.215841697470277,0,0,0,0.181104522484177,0,0,0.0279417976248862,0,0,0,0.178935837292111,0,0,0,0,0,0,-0.0216205358120377,0.00351930114130516,0,3.46944695195361e-18,0,0,-0.169557119015025,0,0,-0.0445211670012058,0,0.158248645474007,0
X000001.CH.EQUITY,0,0.0592040829993574,0,0.434491016412656,0,0,0,0,0,0,0,0.079951147242626,0,0,0,0,0,0,0,0.0769380379723927,0,0.0271116785973294,0,0,0.358967282886413,0.230354056344048,0,0,0,0,-0.262774871761628,-0.103218286052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120172794845171,0,0.0597294807951546,-0.0322999210128332
X000002.CH.EQUITY,0,-0.0342640892094344,0,0.106562695574094,-0.0191802599158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682426386620155,0,0,-0.0240675504111222,0,0,0,0,0,0,0,0,0.029573551624154,0,0,0,0,0.075457194090345,0,0,0.0137200430061302,0,0.00393587302687866,-0.112688430007494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704759579924,0,0.256160105588157,0,0,0,0,0,0,0,0,0.336056321299985,0,0.0229990100821334,0,0,0,0,0,0,0,0.0333555325513054,0.0240148542707843,0,0,0,0,0.0214514160093035,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0.0241494623958039,0,0,0,0,0,0,0,0,0,0,0.0944701631479004,0,0,0,0,0,0,0,-0.0431071513300392,0,0,0,0,0,0,0,0.0406551657332807,0,0,0,0,0,0.400985481207775,0.133620318672057,0,0,0,0,0,0,0,0,0,0.39052044165037,0,0.0165026576879358,0,0,0.0458545644530629,0
X16.HK.EQUITY,0,0,0,0,0,0.0988132306042087,0,0,0,-0.015610424124613,0,0,0,0,0,-0.0780423660799161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19415406813244,0,0.069853461147492,0,0,0,0,0,0,0,0.410730650927851,0,0,0,0.192887862870359,-0.52944160076403,0,0.0988013641443466,0,-0.0592551219145868,0,0,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419054943796995,0.234195786644369,0,0,0.0822971191364284,0,0,0,0,0,0,0,0,0.160123829274351,0.0443668726820963,0.12361800514982,0,0,0,0,0,0,0,0.0829622907471424,0,0,0,0,0,0,0,0.0356528861683795,0,0,0,0,0,0,0.0425490075026077,0,0,0,0.255692287011302,0,0,0,0,0,-0.0622242428316845
X2388.HK.EQUITY,0,-0.249064864575764,0,0,0,0,0,0,0.0897162818251967,0,0.108672915703007,0.047964584298867,0,0.189202827611989,0,0.123786045567541,0,0,0,0,0.144246330037467,0,0,0,0,0.125554126645163,0,0.111784760238645,0,0,0,0,0,0,-0.0379239044155127,0,0.127185069381711,0,0,0.141266182431522,0,0,0.111092114196334,0,0,-0.0311783824211415,0.0983729409365836,-0.273336933530796,0,0,0,-0.163144067779039
X002142.CH.EQUITY,0,0,0,0.335950723938436,-0.0745622935466694,0,0,-1.73472347597681e-18,0,0.033569800411048,-0.0135325402157839,0,0.077534576779551,0,0,0,0,0.041912129522818,0,0,0,0,0,0,0,0,-0.0377571774392093,0,0,0,-0.121564436468355,0.0968486017971341,0,0,0.19777611975791,0,0,0,0,0,0,0,-0.00615043525784339,0,0,0.0913330920661406,0,0.0415990720232084,0,0.0554078390218391,0,0.143560164108552
X11.HK.EQUITY,0,0.130466074841969,-0.101899130437797,0,0.217821373625747,0.0273174513470642,0,0,0.52927852863669,0,0,0.0848387827550015,0.00742918155975313,0,0,0,0,0,0,0,0,0,0,0.258302720596779,-0.00791133032620073,0,0,0,0,0.067340894640453,0,0.0487532826304268,0,0,0,0,0.11127813438079,0,0,0,0,0,0,0,0,0,-0.0962859904793064,0,0,0,-0.0571949930278731,0
X600016.CH.EQUITY,0,0,0.232213014526894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102624935305346,0,0.124470841253774,0,0,0.696224654034556,0,0,0,0,0,0,0,-0.452945722365027,0,0,0,0,0.329490170683856,0,0,0,0,0
X601818.CH.EQUITY,0,0.229296503069712,-1.73472347597681e-18,0,0.00868072120263639,0,-3.46944695195361e-18,0,0,0.548983696956826,0.090103900822311,-0.0209363305966953,0,0,0,0,0,0,0,0,-0.105886006611596,0,0,-0.0822930670960974,0.0365274785352984,0,0,0,0,0,0,0.168524497277424,0,0,0,0,0,0,-0.0590360853522363,0,0,0,0,0,0,0.0195761157452089,0.157660802647789,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119478994802135,0,0.385759192591977,0,0,0,0.2207041287672,-0.0209011915901331,0,0,0,0,0,0.136340509927958,0,0,0,0,0,0.0892797504766295,0,0,-0.0433768710070554,0,0,0.249575780766314,0,0,0,0,0,0,0,0,0,0.0313630184279419,0,0,0,0,0.222032454181585
X1109.HK.EQUITY,0,-0.051226919161241,0,0,0,0.104271170536367,0,0.0988993162097574,-0.122538516227999,0,0,0,0,0,0,0,0,0,0.0131431163650344,0,0.138078994777116,0,0,0.0512143901563098,0,0,0,0,0,0,0,0.209164635917255,0,0,0,0.0234636467990251,0,0,0.110668749271662,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185505617963856,0,0,0,0,0,0,0,-0.0498986432954934,-0.468504164203527,0,0,0,-0.153946114550437,0,0,0,0,0,0,0,0.202853134831012,0,0,0.327396117326526,0,0,0,0,0.182054646453383,0,0.160447553698437,0,-0.0260743297232639,0,0,-0.199944532397301,0,0,0.408719283278889,0,1.73472347597681e-18,0,0,-0.118664772958706
X688.HK.EQUITY,0,-0.144786102641698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120135488690299,0.198625989363616,0,0,-0.0540581928644167,0.377525461284602,0.436882401050321,0,0,0,0,0,0,0,0,0,0,-0.148776144833325,-0.144151923161557,0,0,0,0,0,0,0,0,0.0339253075293296
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0361831817779099,0.464796750773203,0,0,0,0.019908687238409,0,0,0,0,0.139868065717466,0.046984316786716,0,0,0,0.158391351081316,0,0,0,0,0,0,0,0,0,-0.163986370494841,0,-0.0569882552691246,0,0,0,0,0.0985159657185465,0,0,0,0,0,-0.0230979602736981,0,-0.0374798990126679,0,0.231353638980816,0,0,0,-0.207996736809813,-0.0498558397105571
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449123993498491,0,0,0,0,0,0.0264491278479226,0,0.00364011917251962,0,0,0,0,0,0,0,0,0.143782322208215,0,0,0,0,0,0,0,0.254066706837167,0,0,0.157144705021899,0,0.0753214331745707,0,-0.149343918302351,0,0.0355949266890987,0,0,0,-8.67361737988404e-19,0.155594285428718,0,0,0,0.0569368089466101,0,0,0,0,0.151702498605633,0,0,0
X600837.CH.EQUITY,0,0.229772330264149,0,0,0,0,0,0,0,0,0,0,0,0,0.0696410998347382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127356561315799,0,0,0,0,0.0463828986571127,0,0,0,0,0,0,0,0,0,0,0.0444117066578082,0,0.269736574387437,0,0.0697834347414638,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.18419490816856,0,0.0673662622081933,0,0,0,0,0,-0.114351335656311,-0.14244464860345,0,0.0222703543263367,0,0,0.0784436639038004,0,0,0.239663802997599,0,0,0,0,0,0,0,0,0,0,0,0,0.123444194638322,0,0,0,0,0,0.14294735723367,0.0977381392497818,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.120368669962719,0,0,0.0831009632055529,0,-0.10438535872613,-0.0813443392095852,0,0,-0.09344166818883,-0.150634127056069,0,0.218020080132854,0,0,0,0,0,-0.134229290759007,0,0.130174798354572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725820696610967,0,0,0,0,-0.0975448938370261,0,0,0,0,0,0,0,0.0123201344351836
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104382283245899,0,0,0,0,0.121307534901737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149356066792108,0,0,0,0,0,-0.116876496906136,0,0,0.193651938757398,0,-0.298602353694615,0,0,0,0.23414614394308,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149327360978845,0,0,0,0.0326418192965642,0,-0.0139099309723864,0,0,0,0,0,0,0,0,0.370258439248504,0,0,0,0,0,0,0,-0.0647050648865333,0,0,0,0.0810907883634191,0,0.35478816101173,0,0,0,0,0.0615288703240339,0,0,0,0,0,0,0.0628004856723823,-0.16423960973855,0.230623948986782,0,0
X2882.TT.EQUITY,0,0.0774612271897626,0,0,0,0,0.129980841276918,0,0,0,0,0.0942925483531232,0,0,0,0,0.0933086165088156,0,-0.164862798357451,0,0,0,0,0,0,0,0,0,0.0169646517728812,0,0,0,0,0,0,0.0549230713746749,0.194355369135343,0,0,-0.052469706964571,0,0,0,0.0997243796240417,0,0,0,0,0.678994768505199,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202165120272977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479761136895332,0,0,-0.282185059883214,0,0,0,0,0,0,-0.0837355549075396,0,0,-0.291937472114411,0,0,0.139861568742745,0.0728148152643213,0,0.26619457830943,0,0,0.125341366920872,0,0.103506445230015,0,0.162152065697722,0,0.126234441309714,0,0,0.113348027990793
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152382528957578,0,0,0,0.17759896990696,0,0,0.46725690855147,0,0,0,0,0,0,0,0,0,0,0.0500325853294265,0,0,0.0940822788447587,0,0,0,0,0.00647722928577838,0,0,-0.0456392663260238,0,0,0,0,-0.0589993637933849,0,0.025728449243226,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202486980806047,0,0,0,0,0,0,0.20699909206276,0.199224284765159,0,0,0,0,0.203753120637353,0,0,0.305020267979515,0,0,0,0,0,0,0,0,0,0,0.0334207040425583,0,0,0,-0.163576005050384,0,0,0,0,0,0,0.303921755556092,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103940677542682,0,0,0,0,0,0,0.251190108904241,0,0,0,0.0713815670532825,0,0,0,0,0.0424641464913422,0,0,0.00278062669997685,0,0.160798791122335,0,0,0,0,0.00411335439600952,0,0,0,0,0,0.304081215974423,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0600317544414203,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606319324179,0,0,0,0,0,0,0.103981094875781,0,0,0,0,0,0,0.0460903680398899,0,0,0,0.169714588318676,0,0,0.214658771213049,0,0,0,0,0.0299540834554784,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00114647552598514,0.00610734058893183,0,0,0,0,0,-1.73472347597681e-18,0.0216685037942222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235428133816329,0,-0.0978631940547805,0,0,0,0.521116541261191,-0.0869156678765751,0,0,0,0,0,0,0.0365765577511275,-0.0197611177396122
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134522339283933,0.0677127489290305,0,0,0,0,0,0,0.180175886050765,0,0,0,0,0.076125244037975,0,0,0,0,0.00313664200962808,0,0,0,0,0.00794474726626008,0.0181314423647581,0,0,0,0.0444843522075534,0,0,0,0.102668817752278,0,-0.0127802878344248,0,0.25859988038542,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0331337917280105,0.0647878348589977,0,0,0,0,0.295343227153634,0,0,0,0,0,0,0.193017631088004,0,0.809860431027646,0,0,0,0,0,0,0,0,0,0,-0.648231334759773,0,-0.0876367612780661,-0.132638903912639,-0.0106533449058183,0,0,0,0,-0.00234756379895823,0.182187756622193,0,0,0,0.042477422726624,0,0,0,0,0
CN210SLOPE,0,0,0,0.115490814887773,0,-0.0479783533230207,0,0,0,0,0,-0.0541683832819772,0,0.321036482240475,0,0,0,0,0.182082740143761,0,0,0,0,0,0,0,0,0,0,0,0.148681808245434,0,0.349501796126485,0,0,0,0,0,0,0,0.0824433338859503,0,0,0,0,-0.760930571424184,0,0,0,0,0,0
