,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,-0.167424497817694,0,0,0,0,0,0,0,0,0,-0.15583346000476,0.595419979503593,0,0.760778849309638,0,0.0626780845985923,0,-0.110518734286214,0,0,-0.070937238687014,0,6.93889390390723e-18,0,0,0,-0.139525768939941,0,-0.343344189218891,0,-0.082863122449832,0,0,0,0,0,0,0,0.0343821474673,0,0,-0.0229280888931898
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817477332974812,0,0,0.0385229151562178,0,0,0,0,0,0.0292559101196796,0.054749942715838,0,0,0.0462073325802657,0,0,0,0,0,0.00140634975055126,0,0,0,0,0,0.00586627671673337,0,0,0,0.0158841510586176,0,0,0.0332530792752909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911610278434336,0,0,0,-0.0695031505711386,0,0,0,0,0,0,0,0,0,0,0.115837245692962,0,0,0,0,0,0,0,-0.0156153679376553,0.0566445961307501,0,0,0,0,0,0,0,0,0,-0.0933355667368707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474395964155598,0
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.565012680693467,0,0,0.0676877194054574,0,0,0,-0.1395594169502,0,0,0,0,0,0,0.0740450272221041,0,-0.254407622880223,0,0,0,0,0,0,0,-0.062680392887725,-0.0542335021260501,0,0,0,0,0,0,0.139626886418087,0,0,0,0,0.546819657679606,0,-0.0201857267720907
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,-0.044714945338018,0.0948078550420385,0,0,0,0,0,0,0,-0.0571060868278838,0,0.653698033588327,0,0,0,0,0,0,0,0,0,0,0.0751789203714082,0,-0.00903257802981098,0.00375950012357588,0,0,0.124700628256459,0,-0.0862804160282746,0,0,0,0,0.29668143797641,0,0,-0.0862875969807098,0,0,0.281833148203007,0,0,-0.130004031488447,0,0,0,0,0,0.0729431173024198,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348836512462775,0,0,0,0,0,0,0,0,0,0,0,0,0.0323982758150492,0,-0.1949205360707,0,0,0,0,0.0590065064379929,0,0.198007084530064,0,0,0.138452383054479,0,0,0,0,0,0,0,0,0,0,0,0,0.456052411851325,0,0,0,0.119655726017851,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148762167169791,0,0,0,0,-0.027612839768531,0,0,0,-0.00515503885237732,0.305284832473071,0,0,0,0,0.078036712423256,0,0,0.30290608879031,0,0.181475834683384,0,0,0.0924427355744164,0,0.0576785781003796,0,0,0,0,0,0,0,0,0,0,0,0.182006872962323,0,0,0,0,0,0,0.161824962861901,0.208130452123044
X601658.CH.Equity,0,0,0,0.202606238684309,0,0,0,0,0,0,0,0,0,0.0861994462864763,0,0,0,0.198622898282857,0.0695821262588645,3.46944695195361e-18,-0.261281774067282,0,0,0,0,-0.0965601490390584,0,0,0,0,0.0599076141616346,0,0,0,0,0,0,0,0,0,0,0,0.457362691315191,0,0,0,0,0,0.0346832857963262,0,0,0
