,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379183935241782,0,0.0218000080304194,0,0,0,0.0279662828219944,0,0,0,0,0,0.0953076151577694,0.149108504265291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781981817697457,0,0,0,0,0,0,0.035592661351741,0,0.00504689913667822,-0.000575572743182114,0,0.0389797220699369,0,-0.0882524380490586,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681195304527358,0,0,0,0,0.0136531800275383,0.242742893695363,0,0,0,0,0.0755734899216957,0,0,0,0.00129775407734889,0,0,0,0.0195985746272677,0,0,0.0228883889504902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461874183826,0,0,0,0,0,0,0,0,0,0,0.0285332481861503
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.962255549456886,0,0,0,0,-0.0707637145467539,0,0,0.0715952943689332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019605153814876,-0.0474660462682482,0,0,0,0,0,0,0,-0.0170291243247691,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.144524937165428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603407776811015,0,0.0245984459265937,0,0,0,0,0,0,0,0,0,0,-0.0514119907042784,-0.0255373524699994,0,0,0,0,0,0,0,0,-0.085352431069355,0,0,0,-0.0905258399207767,0.90800168260164,0,-0.055496403934155,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105874904623994,0,0,0,0,0,0,0,0,0,0,-0.0339955855194283,0,0.252973010820685,0,0,0.103222857762717,0.0432790316056503,0,0,-0.121951167974819,0,0,0,0,0,0,0.0573505395006339,0.0883297616478652,0,0,0,0.137977082185198,0,0.177587493791698,-0.0812946215349445,0,0,0.0612484662269557,0,0,0,-0.0707216779895507
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225307883670663,0,0,0,0,0,-0.0474396986433854,0,0,0,0,0,0,0,0.0826448898495897,0.345564681350825,0,0.126036733718449,0,0,0,0,-0.0545508669648261,0,0,0.0917808919017611,0,0,-0.0486647760564411,0.147218596569104,0,0.31356101774638,0.033909912052429,0,0,0,0,0.0682621397474482,0,0
X388.HK.EQUITY,0,0.112719598128289,0,0.013744261754107,0,0,0,0.0164738120286026,0,0,0,0.135305550058104,0,0,0,0,0,0,0,0,0.117577969762267,0,0.103891094572586,0,0,0,0,0,0,0.0797027755214772,0,0,0,0,0,0,0.040434594381797,0.107102914885529,0.307267273822703,0,0,0,-0.319004014892452,0.00529433400560551,0,0,0.265508334953243,0,0,0,0,0
X601658.CH.Equity,0.12872462796597,0,0.259647193150055,0,0.0624076891267226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154377311503571,0,0.23339036241064,0,0,0,0,0,0,0,0,0.0417134866072941,0,-0.0498317104141936,0,0,0,0.0723641375429376,0,0,0,0.0750762424332929,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.045986406193705,0,0.0734894415303109,0,0,0,0,0,0,0,0,0.00941819513150081,0,0,0,0,0,0,0.0203023078159224,0.0595595344466379,0.453808677100433,0,0,0,0,0,0.0338638831280278,0,0,0,0,0,0,0,0,0,0,0.00414316427642969,0,0,0.0219711676706455,0,0,0,0.23485281144296,0,0.0379408005724704,0
