,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.220328952243369,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.290510678982039,0.00715209760481875,0,-0.0681327877278457,0,0,0,-0.0428970249029315,0,0,0,0,0,0.0532925996126408,0,0,0,0,0,0,0,0,0,0,0,0.29002313388474,0,0,0,0,0,0,0,0,-0.00618858554856373
X600030.CH.EQUITY,0,0,0,0,0,0,0.18270315584585,0,-0.000147169323718778,0,0,0,0.0536548632317377,0,0.0316124229249419,0,0,0,0,0,0,0,0,0,0,0,0,0.0229630894796244,0,0.079083562619017,0,0,0,0.704746732750282,0,0,0,0,0,0,-0.0568068993333819,0,0,0.00275861649244757,0.0103360886646988,-0.0202453439511915,0,0,0,0,-0.0451411349353735,0
X601328.CH.EQUITY,0,0,0,0.21281279310193,0.0105524975612951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327674183171094,0,0,0,0,0.00468276551012549,0,0,0,0,0,0,0,0,0,0,0.0260252784126588,0,0,0,0,0,0.248317834196226,0,0,0.0473776640040935,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616695644036605,0,0,0.540161890596839,0,0,0,0,0.0134624077878516,0.0628884688997132,0,0,0,0,0.073630662600748,0.0456250424203547,0,0,0.060549326571609,0,0.0592571513540156,0,0.0610518998449808,0.0713072855373208,0,0,0,0,0,0,0,0.00799340688896985,0,0,0,0,0,0,0,0.0183736498455779,0,0,0,-0.0376083475788674,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140783181144555,0.20094643080011,0.00687788710850687,0.145579423422341,0,0,0,-0.0268531251236804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856700454728186,0,0,0,0,-0.0547877957139491,0,4.33680868994202e-19,0,0,0,0,0,0.698846628305049,0,0,0.264367663442785,0,0,0,0,0,0,0,0,0.0940563906898726,0,0
X000002.CH.EQUITY,0,0,0.0768926957516951,0.119020587471147,0,0,0.0286279150168467,0,0,0,0,0,0,0.0137210359149411,0,0,0,0.140423796069633,0,0,0,0,0.0489854289945909,0,0,-0.0175620907200264,0,0,0,0,0.0215780510087267,0,0,0,0.0382183002354693,0,0,0,0,0,0,0,0,0,0,0,0.124382503489678,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.172923390303,0,0,0,0,0,-0.00508268704969099,0,0,0,0,0,0.00786877017881316,0.184132463178684,0,0.0917737104647722,0,0,0,0,0.0619380772060516,0,0,0,0,0,0,0,0,0,0.0265421726245711,0,0,0,0,0.273870282126903,0,0,0,0,0,0,0,0,0.105353383241236,0,0,-0.0385122383567799,-0.114988416652851
X601601.CH.EQUITY,0,0.793604865189957,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0.161703354696823,0,0,0,0,0,0,0,0,0,0,0.0387449605524466,0,0,0,0,0.0912170513341198,0,0,-0.0994055057237577,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668121546699963,0,0,0,0.132076967864676,0,0,0,0,0,0,0,0.130050814764899,0,0.113060356203218,0,0,0.0948356416697531,0,0,0,0,0,0,0.0964694872510212,0,0,0,0,0,0,0.114853693620347,0,0,0,0.0694798704920178,0.0325660389376975,0,0,0,0.00388763868409952,0,0,0,0,0,0,0,0.0157105351624838,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902261129427625,0.245267308293761,0,0,0,0,0,0.0502029149112082,0,0,0,0,0,0,0,0.0818076981993998,0,0,0.209185825229522,0.134822718670725,0,0,0,0.0613498720940059,0,0,0,0,0.0455142657874427,0,0,0,0,0,0,0,0,-0.0749790110608309,0.105170914191453,0,0,0,0,8.67361737988404e-19,-0.0781663489399395
X600016.CH.EQUITY,0,0,0,0.00287863155965806,0,0,0,0,0,0,0,0,0.128384844735316,0.193214044616692,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00784538058527901,0,0.281904726081132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304259753488446,0.302747917998753,-0.00334581035678143,0,0,0.0867691226226031
X688.HK.EQUITY,0.173135386734194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450565105661829,0,0.51147107612777,0,0.0559410251869175,0,0,0,0,0,0,0,0,0,0,0,0.109899620625966,0,-0.0267876016972992,0,0,0,0.2899738916184,0.0798463461510889,0,0
X601998.CH.EQUITY,0.218397654865297,0,0,0,0.134587108380959,-0.149941250312331,0,0,0,-0.0444781877951797,0,0,0,0.493009933372589,-0.0778623169151413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471118169261692,0,0,0,0,0.0517876316093424,0,0,0,0,0.121808095057393,0,0,0.00895528626103661,0,0.31140925522549,0,-0.0709976803515501,-0.0844930343138754,0
X1109.HK.EQUITY,0,0,0,0,0.0616688967348903,0.253796895095219,0,0,0.337395490916193,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0375898569688563,0,0,0,0,0,-0.0285217963807116,0.0319921229355493,0,-0.0843470272292932,0,0.2063774851924,0,0,0.380424455555219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899641373410465,0,0,0
X11.HK.EQUITY,-0.121209300360139,0,0,0,0,0,0.0412120081740797,0.0662474387815341,0.365008835713473,-0.172952307773424,0,0,0,0,0,0,0,0,0.127306423226436,0,0.131647506149574,0,0,0,0,0,0.215944715887628,0,0,0,0,0,0,0,0,0.00324221296297665,0.0521941596721519,0,0,0,0,0,0,0,0,0,0,0,0.0104293306581728,0,0.0904450548249545,0
X2388.HK.EQUITY,0,0,0,0.0439502042755307,0,0,-0.0284584102446831,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.122137280129204,0,0,0,0,0.282677215742018,0,0,0.00927431198190546,0,0,0,0,0,0,0,0,0,0,0.113104241302141,0,0,0,0.0343381808879415,0,0.486569136263498,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250857309360645,0,0.328691202133323,0,0,0.256957402935032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356496899820219,0,0,0,0,0,0,0.203553617855268,0,0,0,0,0.0303844161547923,0.164161287624802,0,0,-0.0889009565174418
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0378025683170986,0.216457791674597,0.118007085529174,0,0,0,0,0,0,0,0,0,0,0.0464079825513056,0,0.0149688178588009,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109576001124723,0,0,0,0,0,0,0,0,0.0407125661564222,0,0,0,0,0,0,0,0.219090336618376,0,0,0
X2007.HK.EQUITY,0.0404127228508204,0,0,0,0,0.0696408313632875,0,0.271207456844301,0.0144210338646211,0,0,0,0,0,0,0,0,0,0,0,0,0.000740834974300685,0,0,0.145331345363851,0,0,0.0826001483958743,0.122263183436263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210241195527223,0,0.114622716187344,0,0,0.0582499034273353,0,0.0545890316903804,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225324487066111,0.27508017744211,0.0225327910207379,0.0387137727345962,0,0,0,0,-0.0271726065925821,0,0,0.0219659748180243,0,0,0.0736443098635585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175891406107846,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241013463426823,0,0,0,0,0,0.0283953482324992,0,0,0,0,0.0755175258829097,0,0,0,0,0,0,0,0,0,-0.102428941998225,0.0501883599076399,0,0,0,0,0,0,0,0,0,0,0,0.178019445921649,0,0,0,0,0.446956599407318,0,0,0,0.0978337596677134,0.0394511977398019,0,0.0594498199746883,0.175879703205208,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429031732808045,-0.0314121364599879,0,0,0,0,0,0.0722280102037472,0,0,0,0.417342985547256,0,0,0,0,0.234371521162365,0.0625411994892098,0,0,0.185396910247275,0,-0.0202399421833985,0,0,0,0,0,0,0,0,0,0,0,0,0.105833838613534,0.184119274150135,0,0,0,0,-0.315667464247924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0479710118534598,0,0,0,0,0,0,0,0.0429593739689313,0,0,0.61611094231109,0.0693053917768864,0,0,0.0246974060683289,0,0,0,0,0,0,0.110662477931666,0,-0.114745159986089,0,0.311903815910885,0,-0.270957486159367,0,0,-0.0814340131365315,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.031877018298987,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0544963101568583,0,8.67361737988404e-19,0,-0.0061485884359653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124235662528314,0,0,0,0.0100921432761801,0,0.237874440733245,0,0,0.149602712694889,-0.0243496182962226,0,0.424259753388329,0,0,0,0,0.0466898000864255,0,0,0,0,0,0,0.0789256880699868
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.217966021189885,0,0,-0.0652855151820269,0,0,0,0,0,0.432291593642256,0,0,0,0,0,0,0,0,0,-0.138296755763735,0,0,0.186240964617869,0,0.0856269973549894,0,0,0,0,0,0,-0.563393302011626,-2.77555756156289e-17,0,0,0,0,0,0,0,0.266917804852662,0,0,0,-0.0901550498938368,0.249381606298973
X2882.TT.EQUITY,-0.144975276161822,0,0,0,0,0,0.0335142050963081,-0.089149547862144,0.130670852125391,0,0.102071190337357,0,-0.040853915622969,0,0,0,-0.345852726912272,0,0.171176169514005,0.120865689351808,0,0,0.277677360602436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571600070320149,0,0.583745539965537,0,0.0433354922808127
X12.HK.EQUITY,-0.201425577122655,0,-0.0534656319139888,0,0,0,0,0.25538202345153,0.0060098617571864,0,0.515980900352247,0,0,0,0,-0.0487566426296147,0,0,0,0,0.432947957273712,0,0.081618488756848,0,0,0.125694082504977,0,0,0,0,0,0,0,0,0,0,0,0,-0.132558489905893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.467975965222552,0,0,0,0,0,0,0,0.533494337798767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309027058739592,0,0,0,-0.131293009414997,0,0,0,0,0.181629328468371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026165205626636,0,1.73472347597681e-18,0.188759840962611
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132831858333865,0,0,0,0,-0.0252996388192281,0,0,0,0,0,0,-0.0275757193803963,0,0,0,-1.73472347597681e-18,0,0,0,0.0192469387082963,-0.181513094182128,0.123109827688052,0,0,0.162963203354025,0,0,0,0,0,0,0,0,0,0,0.289767194580989,0.0581202028261267,0,0,0
X823.HK.EQUITY,0.0283240198158995,0,0,0,0,0,0,0.0284170417016006,-0.112582123064655,0,0,0.068455815068073,0,0,0,0,0,0,0,0,0.672517028126709,0,0,0.00315742396377413,0,0,0.293286485606136,-0.085965088899816,0,-8.67361737988404e-19,0,0,-0.0586311062636815,0,0,0,0,0,0,0,0,0,-0.051817555642592,0,0,0,0,0,0.18947279229915,0,0,0.230227574917596
X002736.CH.EQUITY,0,0,0,0,0.226480628293756,0,0,0,0,0.0342640105059197,-0.0598762868254721,0.635940659617406,0.0888745999681099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177543369778658,0,0,-0.00561400003186539,0,0,0,0,-0.00396758369686728,0,0,-0.0144518090370773,-0.0200500642478908,0,0,-0.0953354579679052,0,0,-0.0629240356333944
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00929913507033598,0,0,0,0,0.408064912901458,0,0,0.0373100302420326,0.267564104339663,0,0,0,0,0,0.0352423536100707,0,0,0,0,-0.137550276275987,0.332940068068768,0,0,0,0,0.0758799961658385,0,0.0275707346973582,0,0,0.0572230737103829,0,0,0,0,0,0,-0.0271244577998516,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.013747510952486,0,0,0,0,0,-0.250487572142969,0,0,0,0,0,0,0,0,-0.0238225285330928,0,0,0,0,0,0.0990183358956378,0,0,0.365896436596592,0,0,0,0,0.0992232607677816,-0.0185262784415441,0,0,0.400112122840747,0,0,0.114779492730192,0,0,0,0,0.1171887567062,0.087697992421696,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319498906497691,0.0940886630654559,0,0,0,0.204859668928928,0,0.104213053791091,0,-0.0946893374318526,8.67361737988404e-19,0,-0.00432509926234013,-0.0889174232594679,0,0,0,0,-0.0514518941424855,0,0,0,0,0.0403055930022268,0.788080432876233,0,0,0,0,0,0,0.0877596041457891,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0880434120483458,0,0,0,0,-0.149297742460182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507394832878396,0,0,-0.161839780186457,0.0444235619698178,0,0,0,0,0,0,0.194124545800431,0,0.239690227082315,0,0,0.224890489573259,0,0,8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155100584067167,0,-0.0718522898185797,0,0,0,0,0,0,0,0,0,0,0,0.155822101507716,0,0,0,0,0,0,0,0.222675455031512,0,0,0,0,0,0.0370448872327902,0,0,0,0.0475781172812116,0,-0.312871742927046,0.217104403907222,-0.45613993720915,0.455767609312056,0,0,0.0290898856540846,0,-0.128604404974105,0
