,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.113516957021273,0,0.0760857564485081,0,0,0,-0.0760954494056933,0,0,0,0.460656439748483,0,0,0,-0.0986511887607323,0,0,0,0,0,0,0,0,0,0,0,0,0.0859830927625961,0,0,0,0,0,0.0162206754625861,0,0.0902421294703188,0,0,0,0,0,0.216327286709241,0,0,0,0,0,0,0,0,-0.0273640840939547
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.33711472090026,0,0,0.288729952905625,0,0.0969846455592478,0,-0.0381373226460759,0,0,0,0,0,0,0.140823344772628,0.0375686821988671,0,0,0,0,0,0,0,0.0696578097603452,0,-0.074163894955944,0,0,0,0,0,0,0,0,0,0,-0.0981951999925206,0,0,0.320402560834838,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X601288.CH.EQUITY,0.443048508799655,0,0.226664403374317,0,0.0844304675868388,0.110834647851392,0,0,0,0,0,0,0,0,0,-0.0394007413524606,0.00432188953764119,0,0,0,0,0,0,0,0,0,0,0.0123964995812777,0,0,0,0,0,0,-0.0680261985982328,0,0,0,0,0.182405074191122,0,0,0,0,0,0,0,0,0.107646563433927,0,0,0.0823023505575323
X5.HK.EQUITY,8.67361737988404e-19,0,6.93889390390723e-18,0.25075010724658,0,0.109638493593062,0,-0.334993332716669,0,0,0,0,0.0549211258617131,0,0,0,0,0,0,0,0.471333530217799,0,0,0,0,0.399188352091635,0,0,0,0,0,0,0,0.0353772177975331,0,0,0,0,0,0,0,0,0,0,0,0,0.203953957037557,0,-0.106654348502283,0,0,0
X601988.CH.EQUITY,0.164506875832514,0,0.258566017983842,0.0372952413010036,0,0,0,0,0.111848745452508,0,0.125783475289583,0,0,-0.2227716833161,0,0,0,0,0,0,0,0,0.0482829246607892,0.197330421858239,0,0,0,0.0316243224391661,0,0,-0.0513422791763457,0,0,0,0,0,0.0325928563967154,0,0,0,0,0,0,0.114879054301078,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144017961402194,0,0,0,0,0.162452922205375,0,0.338412754346805,0.10089246342278,0,0,0,0,0.142793082747873,0,0,0,0,0,0,0,0,0,0,0.0976562584899793,0,0,0.031148293964154,0,0,0,0.0897355021332357,0,0.01091137304896,0,0,0,0,0,0,0.00945621095397697,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0528872766586505,0,0.0773924266111878,0,0,0,0,0,0,-0.190248173379649,0,0.042053103736605,0,0,0,0,0,0,0,0,0,0,0,0,0.118837507871021,0,0,0,0,0,0,0.0611177386745213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517734413011317,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
