,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0293551418337264,0,0,0.111444447917493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896315138066,0.666874390037114,0.175349932455426,0,0,-0.11598216645024,0,0,0,0,0,0.00235358046896078,0,-0.212270206116509,0,0,0,-0.134761108463433,0,0,0,0,0,0,-0.286370344195728,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578846762038039,0,0,0.289775505065868,0,0,0.00620284850445551,0,0.174629986437119,0,0,0,0.318997480614142,0.151999802622622,0,0,0,0,0,0,0,0,0,0.0185068373288333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917099640587139,0,0,0,0,0,0,-0.0673060573806481,0,0,0,0.0663337599991063,0,0,-0.0924805493435233
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.502824923751802,0.145531217530699,0,0,0,0,0,0,0.366484841932179,0,0.0134728372229727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436317517959411,-0.0699522529082924,0,0,0,0,-0.0476247450009816,0,0,0.0122005452321691,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0.120366877597592,0.137764653380301,0,0,0,0,0,0.347957026081223,0,0,0.271902985730987,0,0.12282340965957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0180852620473422,0,0,0.017747365914849,0,0,0,0,0,0,0,-0.0333095410001695
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0827777771182573,0,0,0,0,0,0,0,0,0,0,0,0.0313083618652953,0,0,0,0,0.184633046168271,0,-0.0590114756618647,0,0,0,0,0.161887134539164,0,0,0,0,0,0,0,0.0222699262697024,0.0395752493030914,0,0,0,0.173075216196257,0.117356880086255,0,0,0,0,0,0,0.443126347989382,0.0846141989824264,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841748603455711,-0.374075054716404,3.46944695195361e-18,0,0,0,0.668931987801766,0,0,0,0,0,-0.288067287312022,0,0,0,0,0,0.21380514391676,0.127287910412399,0,0,0,0,0,0.103529338641677,0
X601658.CH.Equity,0,0,0,0,0,0.00633789770879023,0,0,0,0,0,0,0,0,0,0,0,0.202398497004723,0.0383153389363854,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251582747679299,0,0,0,0.0186687564488438,0,0,-0.0158959288966158,0,0
