,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0985357374538142,0,0,0,0,0,0.0912283757174019,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.145872616036857,0,0,0,0,0,0,0,0,0,0,0,0,0.260676818848051,0,0,0,0,0,0,0,0,0,0,0,0.111984466214162,-0.15690463705192,0,0.153714499540772,0,0,0
X601939.CH.EQUITY,0.0773462700202413,0,0,0.250597980730717,0,0,0,0,0,0,0,0,0,0.329729214826786,0,0,0,-0.112504681155368,0,0,0,0.0168937651398839,0,0,0,0.243479692699477,0,0,0,0,-0.0317819465437042,0,0,0,0,0,0,0,-0.0157308018101459,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671582898115944,0,0,-0.0892546786160452
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573810371613792,0,0,0,0,0,0,0,0,0,0,0,0.11140463245453,0,0,0,0,0,2.16840434497101e-19,0,0.170333605878903,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0576721476047519,0,0,0,0,0,0,0,-0.055790954225257,0.0300639074863093,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0434329423632967,0,0,0.37314248875911,0,0,0,0,0,0.294717105549657,0,0,0,0,0,0,0,0.268786127462863,0,0,0.135133201592686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493791611567699,0,0,0,0,0.0441913065043338,0,0,0,0,0,0,0,-0.28005819403624
X600036.CH.EQUITY,0,0.161267828328085,0,0,0,0,0,0.145700430417864,0,0,0,0,0.229830661412575,0,0,0,0,0,0,0,0,0,0.0889136410991613,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00929862659307544,0.296503365612761,0,0,0,0,0,0,0,0.0611253898717412,0,0,0,0,0,0,0.00488666755802178,0,0.0217449178594949,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.391568747930914,0.0544298429586755,0,0,0,-0.14246150846862,0,0,0,0,0,0,0,0,0,0,0,0,0.106827412743923,0.0552331934025793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059212412248,0,0.132344410351564,0,-0.0108034896116492,0,0,0,0,0,0,0,-0.033008819261328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995494997249248,0,0.128328657134728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37075836097293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135376275113,0.0966465897239293,0,0,0,0,-0.0441769912098307,0,0,0,0,0,0,0,0
