,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346880700744327,0.072658325920593,0.0689518767512109,0.0493826547537934,0,0,0,0,0,0.24223800801305,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00357902047883626,0,0.0306796297295581,-0.0285574047278858,0,0,0,0.00347156017534727,0,0,0,0,0,0,0,0,0,0,0,-0.00595107535844687,0,0.0425021930034054,0,0,0,0,0,0,0.158349056033646,0
X601939.CH.EQUITY,0.445959192083095,0,0,0.0131394500790635,0,0,0,0,0,0,0.218867573032212,0,0,0,-0.0252108275263422,0,0,0,0,0,0,0,0,0,0.149815231522316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830217492215732,0,-0.0523468102349323,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296152311272465,0.0898662591182822,0,0,0.180678812746643,0,0,0,0,0,0,0,0,0.192195140776778,0,0,0,0,0,0.0480787040657835,0,0,0,0,0,0,0,0,0,0,0,0,0.123358090983434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.409469270352023,0,0,0,0,0,0.244716418743301,0,0,0,0,0,0.313236062162905,0.109000669263173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456578100325118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127373983323047
X600036.CH.EQUITY,0,0.0665300360750807,0,0,0,0,0,0,0,0,0,0,0.198878245783653,0,0,0,0.00724725143444422,0,0,0,0,0.272609119915735,0,0,0,0,0,0,0,0,0,0.282110025709501,0,0,0,0,0,0,0,0,0.0709773195624404,0,0.0461198510118999,0.00579778337746585,0,0,0,0.0991894891102821,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0194388440523872,0,0,0,0,0,0,0,0,0,-0.146575347560253,0,0,0,0,0,0.0736169640434512,0,0,0.0567221636459436,0.316955492546118,0.0579713584778549,0,0,0,0,0,0.02015529669122,0,0,0,0,0,0,0.0716555361192915,0,0,0,0,0.190663948290063,0,0,0,0,0,0,0,0,0,0.153405274233981,-0.0344770393006002
X601658.CH.Equity,0,0,0,0.162544496337276,0.178065613487368,0,0,0,0,0,0,0,0,0.120166160690542,0,0,0,0,0,0,0,-0.0818263277835432,0,0,0,0,0,0.0300935835026849,0.0969816910511272,0,0,0,0,0,0,0,0.281578629428029,0,0,0,0,-0.00650445065214812,0,0,0,0,0,0,0.431204575045882,0,0,0
