,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.25818009226021,0.219207086990273,0,0.192247933053268,0,-0.112792565322236,0,0,0.0770667868722489,0,0,0,0,0,0,0.0270944437673908,0,0,0,0,0,0,0,0,0,0.14732419401705,-0.0848300495532522,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0361112319542394,0,0,-0.0398171089983682,-0.0345189066661238,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368808883698369,0,0,0.0737670281133623,0,0,0,0,0,0.0181585588255596,0,0,0,0.200528872354414,0,0,0,-1.0842021724855e-19,0,0.0603537493260855,0.100725731478319,0,0.0793844152357302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291087869139205,0,0,0,0,0,0,0,0,0,0,0,0.0978780485380139
X601288.CH.EQUITY,0.402864144950118,0.0295928792233074,0.124964481125842,0,0.0932055046848694,0.0442735996992034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347406170854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943783957654752,0,-0.0533286565285829,0,0.175872878441942,0.115313916594663,0.0353645984053745,0,0.0498496542876785,0,0.0912540723152879,0,0,0,0,0,0,0.0405383689451572
X5.HK.EQUITY,-0.0663137411101101,-0.288802683266104,0,0.15410539394004,0,0,0.10637627031053,-0.0406609525581759,-0.241877406819083,0,0.316715722552073,0,0,0,0,0.218381568018616,0,0.431631070078153,0,0,0,-0.175818509728905,0.350977766667352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612863867050877,0,0,0,0,0.165542265266238,0,0,0,0,0,0,0,0.110550716437692,0.0276821636295445,0
X601988.CH.EQUITY,0,0,0.171593779218932,0.10957507943024,0,0,-0.0680209737783408,0.044350061268723,0,0.184262559306643,0.12387077027143,0,0,0,0,-0.151289137422507,0,0,0,0,0,0,0,0.447448469781283,0,0.0520872103597844,0,0,0,-0.0155149854780686,0,-0.0313866984771027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440524676877065,0.039159025223475,0.0793592712802664
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.154573187378262,0,0.428962147034117,0,0,0,0,0,0,0,0.000177776866515066,0.083659533419384,0,0,0,0,-0.0521090381859919,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770082,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256481216154411,0,0,0.0112812842343395,0.259969454457601,0.237599119504542,0,0,0.241423973437557,0,0,0,0,0,0,0.0363000222813248,0,0,0,0.0112254954770284,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.0388831388111065,0.0866400757141069,-0.0992041767399523
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0.0372476994263778
