,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.200991630237034,0,0,0.167306266846815,0,0,0,0,0,0,0,0,0.146191049848209,0,0,0,0,0,0,0,0.12959999123026,0,0,0,0,0,0,0,0,0.0347926380873752,0,0,0,0,0,0,0.0672167674336921,0,0.171652730596976,0,0,0,0.125617050609184,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295106215643627,0,0,0,0,0,0,0,0,0,0.181882504353617,0,0,0,0,0.23311490124699,0,0,0,0,0,0,0.00569358861051934,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133461246449434,0,0,0.123863841738783,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.029703542742178,0,0,0,0,0,0,0,0,0,0.404774967444202,0,0,0,0,0,0.240170310590448,0,0,0,0,0,0.000612882841230637,0,0.0682033350142643,0,0,0,0,-0.121836760720906,0,0.163236935374074,0,0.176899135099485,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317413250020732,0,0.0317889083505729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49143974528307,0,0,0,0,0,0,0,0,0.0441464746600012,0,0,0,0,0,0,0,0,0,0,0,0.0661494305507424,0.0636134239164995,0,0.0523183043173068,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107504780895788,0,0,0,0,0,0,0.203193944709215,0,0.213718133005248,0,0,0,0.0564549130230018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854048184577429,0,0,0,0,0,0,0,0,0,0,0,0.174364500337676,0,0.142967298660338,0,0.00410428516311633,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232632824798185,0,0,0,0,0,0,0,0,0.210581750816109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26034237454919,0,0.0232809318598587,0,0,0,0,0,0.162546736392648,0,0,0.0524617821856617,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12246594868531,0.300272598088202,0,0.0715921540141121,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196546106221071,0,0,0,0.505913704465832,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202698549311852,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.10358754410413
X2388.HK.EQUITY,0,0,0,0,0.0252474535518231,0,0.112023758403698,0.0705187882831666,0,0.00555038988022395,0,0,0,0,0.320282847958358,0,0,0,0,0,0,0,0.271812687785535,0,0,0,0,0,0,0,0,0,0,0,0,0.133897472584483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974407213489848,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102656194122913,0,-0.0576465471048908,0.000809600651907622,0.00353066476493855,0,0.213657195537035,0,0.00207887122727122,-0.0170820232417815,0,0,0,0,0,0,0,0,0,0,0.0135291008066504,0,0,0,0,0,0.163696870024997,0,0,0.0546025138283368,0,0,0,0,0,0,0,0,0.0527735482222152,0,0.358967033723236,0,0.109599845906086,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101568638492685,0,0,-0.0714363760363683,0,0,0,0.163937949504496,0,0,0,0,0,0,0,0.197597043820949,0,0.0650576457443698,0,0,0.191826365974371,0,0,0,0,0,0,0,0,0.337483619018049,0.101888323038554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0646999304688108,0,0,0.087433120994444,0,0,0,0,0,0,0.2674103230582,0,0,0,0.0267426893551875,0,0,0,0,0,0.019020459073398,-0.0184201263839013,0,0,0.321732626607884,0,0,0,0.139421295469147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870973061078972,0,0,0,-0.00967047071498131,0
X1113.HK.EQUITY,0,0,0,0,0.0167340296489176,0,0.130490136941163,0,0,0.0644956226084358,0,0,0,0,0,0,0.139219032802277,0,0,0,0,0,0,0.013453668827559,0,0,-0.0614855720507875,0,0.381508744317353,0,0,0,0,0,0,0.318378178955673,-0.0384483105119821,0,0,0,0,0,0,0,0,0,0.0933649945125869,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32994783073515,0,0,0.514841958134605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.155488556778131,0,0,0,0,0,0,0,0,0,0,-0.0744825300208193,0,0,-0.0719024809597202
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00386939392914579,0,0,0.174511596546205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106468114898462,0.185556674807502,0,0,0,0,0.182856911830228,0,0,0,0,0,0,0,0.0915400819138431,0,0,0.124118776508452,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180980502543307,0,0,0.146992950606985,0,0,0,0.0644763401420625,0.0683258219071128,0,0,0,0,-0.0902229491675904,0,0,0,0,0,0.288631981382386,0,0,0,0,0.0455513938997326,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0.173782473170868,0,0.173951988691628,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060046732409,0,0,0,0,0,0,0,0.213302722399987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482274511971358,0.0173946467639453,0,0.0283282904119127,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253120288543547,0,0,0,0,0,0,0,0,0,0.395240843898007,0,0,0.113363914997717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715229872931002,0,0,0.106738118845662,0,0,0,0,0,0,0,0,0.154294651454412,0,0,0,0.113187334580825,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015999568114142,0,0,0.0286750444118274,0,0,0,0,0,0,0,0.152370396914842,0,0,0,0,0.0604603173948316,0,0,0,0,0,0,0,0.0405922180511214,0,0,0.0742157343184654,0,0.217113234918388,0,0,0.017170403238955,0,0,0,0,0.403430223694439,0,0,0,0.0276588506928388,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.43899998344077e-05,0,0,0,0,0.0799590466614048,0,0,0.389932402463293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403899992854356,0,0.0384037942617415,0.129592720992812,0,6.93889390390723e-18,0,0.291408054076791,-6.93889390390723e-18,0,0,0,0,0.0476654513841338,0,0.0105755488419149
X600015.CH.EQUITY,0.121488468760818,0.165533039724771,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.350872668463493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407222050350406,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0428004424592503,0,0.359727725551793,0,0,0,0,-0.020361511983208,0,0,0,0,0,0,0,0,0,0.0452347685253637,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167472021445808,0,0,0,0,0,0,0,-0.147481354553042,0,0,0.0435276924976116,0,0.0402806754187356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483763490291976,0,0,0,0,0,0,0,0.379546477033994,0,0.0558269448893606,0.0352643132946433
X2886.TT.EQUITY,0,-0.0409857062964753,0,0,-3.46944695195361e-18,0.511070506433721,0,0.00605151958279372,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092227541097357,-0.0399024810505682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377925889169426,0,0,0.419422888779225,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18939988097452,0,0,0,0,0,0,0,0,0,0.059284504825728,0.0120534261953082,0,0,0,0,0,0.114473315330076,0,0.0118878283690564,0,0,0,0.369514906337372,0.0152860900055344,0.0222317465102821,0,-6.93889390390723e-18,0,0,0.144867396701891,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.382645727751704,0,0.414800500235153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638260554201,0,0,0,0,0,0.0633341365558875,0,0,0.29318165606835,0,0.60230890284873,0,0,0,0,0,0.0239967548477009,0,0,0,0,6.93889390390723e-18,0,0,0,0.0793311549532195,0,0,0
CN210SLOPE,0,-0.836230094415492,0,-0.00866201338332016,-0.170554551671323,0,0,0,0,0,-0.0927861371434022,0,0.859574193769445,0,0,0,0,0,0,0,0,0,0.0954564660610974,0.0236418652746628,0,0,-0.00432084693171684,-0.247350104514831,0,0,0,0.189518797930377,0,-0.421933047674492,0,0,0.27367682825321,0,0.14734234457562,0,0,-0.0826831245543825,0,0,0,0,0,0,0.29119450009604,0,0,0
