,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389317491892945,0.221397554889918,0,0.156713008305667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395686327501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220937744228717,0,0,0,0,0,0,0,0,0,-0.151270008997214,0,0,-0.229827006064692,0,0.00569590635138896
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296305623816819,0,0,0,0.0883469189604748,0,0,0,0,0,0,0,0,0.113523068239874,0,0,0,0,0,0,0.0382160463413397,0,0,0,0,0.29413713256991,0,0,0,0,0,0,0.131673715343585,0,0,0,0,0,0.00151127954058323,0,0,0,0.0300958786853333,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0462756802847184,0,0,0,0,0.221093777909595,0,0,0.0190629897389363,0,0,0,0,0,0,0,0,0,0,0,0.129066695018802,0,0,0,0,0.0306798575757772,0,0,0,0,0,0,0,-0.00529506750254358,0,0,0,0.0153545878762919,0,0.148560744322398,0,0,0.127504321866543,0.133242016055971,0,0,0,0,0,0,0.0986267258522515
X5.HK.EQUITY,0,-0.0808934827472731,0,0,0,0,0,-0.0148961417181434,-0.0765163260322257,0.399873841295262,0,0,0,0,0,0,-0.0530783579005596,0.290682473564636,0,0.166168568053308,0,0,0.36621142849006,0,-0.132648198076202,0,-0.0291281155012888,-0.0258241222030382,0,0,0,0,0,-0.161481226751028,0,0,0,0,0,0,0,0.181226409645272,0,0,0,0,-0.295765204592928,0,0,0.270632517227342,0
X601988.CH.EQUITY,0.0148270046725692,0,0,0.187801934898736,0,0,0,0,0,0.101905678822702,0.16464339954175,0,-1.0842021724855e-19,0,-0.152608308569197,0,0,0,0,0,0,0.468768930148147,0,0,0,0,0.0715098027600441,0,0,0,0,0,0,0,0,0,0,0,0,0.0189894083293543,0,0,0,0,0,0,0,0,0,0.0192485484681159,0.0434087546854661
X600036.CH.EQUITY,0,0.248882480281271,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0544166901757799,0,0.0837861143365968,0,0,0.0479348284216658,0,0.0336241687418762,0,0,0,0,0,0,0,-0.0796439251601001,0,0,0,0.0318090406069013,0.230948326293253,-0.157891956865479,0,0.129602777544156,0.0426408973512936,0,0,0,0.189142726017933,0,0.0144978902645541,0,0,0,0,0,0,0,0.217307508303619,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03147825041998,0.167883834080445,0,0.1984549898906,0.136813237141761,0,0.247439655395826,0,0,0,0.0927238388458963,0,0,0.106578484630907,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.203549217362037,0,0,0,0,0,0,0,0,0,0,0,-0.0787572217242623
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0
X601328.CH.EQUITY,0.0521294988841511,0.028232447128393,0.0532002556852272,0.0137667717992485,0.110149680817424,0.382755155542878,0,0,0,0,0,0.152916884680311,0.0941839466265722,0,0,0,0,0,0,0,0,0.0217319953843728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776126612422029,0,0,0.0947384756075643,0,0,0
